gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,CO Colorado,CO Adams County 08001,9,Housing Choice Vouchers,3,A,Adams County,8001,2354.0,94,2389,99,4.91214059832709,11,2.60913579958491,5791.47919666537,311.002383287596,713.983803689255,12282.9571868913,4707.67262817268,18,32,20,13,16,28,10,61,19,98,84,7,46,80,48,38,72,20,4,58,21,18,1,67,16,3,2,48,20.4958584277038,83.4159865752698,96,105.773330612644,29,36,35,16,20,57,51,A,A,A,-1,-1,CO,-1,A,33.0
County,CO Colorado,CO Alamosa County 08003,9,Housing Choice Vouchers,3,A,Alamosa County,8003,73.0,94,66,96,6.60909090909091,5,2.21212121212121,151.741848739496,318.19696969697,424.166666666667,12562.7575757576,5679.05479452055,14,32,23,15,17,36,5,59,25,98,67,9,42,80,45,36,64,24,6,53,24,17,0,56,0,0,0,56,11.6888888888889,82.8944444444445,80,93.245283018868,12,45,42,39,27,58,60,A,A,A,-1,-1,CO,-1,A,44.0
County,CO Colorado,CO Arapahoe County 08005,9,Housing Choice Vouchers,3,A,Arapahoe County,8005,2836.0,96,3225,97,5.04112475263687,3,2.47166056388158,6725.34202245143,330.822210009226,713.493360674509,12245.0865314288,4954.19424105659,17,34,21,13,15,25,9,65,19,98,85,7,40,75,41,42,70,22,2,56,23,19,2,64,48,1,2,13,16.5195447506272,89.6499775668849,91,92.7376544894708,29,34,38,18,19,49,41,A,A,A,-1,-1,CO,-1,A,36.0
County,CO Colorado,CO Archuleta County 08007,9,Housing Choice Vouchers,3,A,Archuleta County,8007,19.0,94,17,96,4.75686274509804,0,1.58823529411765,28.0618487394958,273.64705882353,535.352941176471,10311.1176470588,6492.18518518518,12,41,35,12,0,0,0,100,21,100,82,0,24,88,12,50,82,48,0,24,12,65,0,29,0,0,0,29,-1.0,71.8921568627451,88,135.133333333333,24,47,29,47,8,20,60,A,A,A,-1,-1,CO,-1,A,71.0
County,CO Colorado,CO Baca County 08009,9,Housing Choice Vouchers,3,A,Baca County,8009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Bent County 08011,9,Housing Choice Vouchers,3,A,Bent County,8011,124.0,80,106,100,5.39652445233111,14,2.48062055214949,245.842806405581,277.413972320052,416.913073473678,10351.3853518509,4172.90155194488,21,37,24,12,7,29,8,63,21,98,84,19,35,76,46,38,100,22,6,59,24,11,0,53,2,0,0,51,5.9,62.9629995749404,72,195.518267438999,17,41,42,30,24,41,79,A,A,A,-1,-1,CO,-1,A,47.0
County,CO Colorado,CO Boulder County 08013,9,Housing Choice Vouchers,3,A,Boulder County,8013,2483.0,95,2242,95,5.59690388904896,6,2.12290906419468,5019.17215844417,321.345405457438,716.348338588155,13134.9275809107,6187.23043885697,11,33,24,14,17,27,6,66,18,99,89,6,34,72,35,49,56,27,3,49,24,23,3,33,3,2,2,26,32.1876028176531,88.3215254702708,80,105.779925076493,31,38,30,25,17,27,54,A,A,A,-1,-1,CO,-1,A,67.0
County,CO Colorado,CO Broomfield County 08014,9,Housing Choice Vouchers,3,A,Broomfield County,8014,96.0,91,84,96,5.61307251629327,3,1.58544789107235,139.265529732302,340.471720700104,607.459890694654,13139.5228442382,8287.577862525,10,33,25,16,15,14,5,81,23,94,74,0,22,80,22,66,27,36,0,49,19,31,2,25,4,0,1,20,33.64648947136,94.4163119091628,79,128.089384833218,36,34,29,38,8,22,58,A,A,A,-1,-1,CO,-1,A,75.0
County,CO Colorado,CO Chaffee County 08015,9,Housing Choice Vouchers,3,A,Chaffee County,8015,69.0,94,62,96,5.43870967741936,0,1.90322580645161,122.640672268908,296.55,462.491525423729,11684.6129032258,6139.37288135593,11,42,27,15,5,26,2,72,25,97,76,2,39,84,40,55,80,33,2,47,27,24,5,13,0,0,0,13,-1.0,105.066666666667,87,101.981481481482,13,53,34,42,13,13,70,A,A,A,-1,-1,CO,-1,A,87.0
County,CO Colorado,CO Cheyenne County 08017,9,Housing Choice Vouchers,3,A,Cheyenne County,8017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
