gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,CO Colorado,CO Adams County 08001,9,Housing Choice Vouchers,3,A,Adams County,8001,2139.0,95,2084,99,4.97485002753797,7,2.67678381815125,5422.10350827807,292.741313019867,702.198044855495,11487.8059587031,4291.64502594658,20,35,19,12,14,28,5,66,18,99,86,5,50,84,52,34,56,16,3,64,17,16,1,65,12,2,1,51,28.1038308058875,77.1362002695896,96,110.445391128089,22,37,41,19,11,43,48,A,A,A,-1,-1,CO,-1,A,35.0
County,CO Colorado,CO Alamosa County 08003,9,Housing Choice Vouchers,3,A,Alamosa County,8003,87.0,99,83,96,7.29873612348899,18,2.30301221945543,197.992512873814,237.170937314427,459.586227998975,10280.4510248939,4463.91510129493,15,39,25,15,6,46,5,46,22,99,72,10,46,78,46,32,80,19,13,46,29,12,0,50,0,0,0,50,5.11777777777778,57.2253544988876,85,73.4686175668822,12,48,40,30,24,55,49,A,A,A,-1,-1,CO,-1,A,50.0
County,CO Colorado,CO Arapahoe County 08005,9,Housing Choice Vouchers,3,A,Arapahoe County,8005,2493.0,98,2964,99,4.91249123108912,7,2.58884056474506,6309.92398652445,297.586167323941,721.869097642025,11458.5982974874,4426.15063033662,20,35,19,11,14,25,8,66,18,98,86,6,48,79,48,39,60,19,3,64,18,16,1,63,48,1,2,12,26.7855738845384,67.3316068737925,90,101.392918122295,24,33,43,20,8,33,42,A,A,A,-1,-1,CO,-1,A,37.0
County,CO Colorado,CO Archuleta County 08007,9,Housing Choice Vouchers,3,A,Archuleta County,8007,22.0,95,21,100,4.87950805759306,0,1.85806677838074,38.5843940152158,228.078947019169,575.255178534134,9419.25811329875,5069.38621522925,19,48,14,9,9,21,5,74,21,95,81,0,43,91,38,54,63,31,0,43,19,38,0,19,0,0,0,19,-1.0,99.9778214963679,67,146.420640789049,38,29,33,19,10,14,56,A,A,A,-1,-1,CO,-1,A,81.0
County,CO Colorado,CO Baca County 08009,9,Housing Choice Vouchers,3,A,Baca County,8009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Bent County 08011,9,Housing Choice Vouchers,3,A,Bent County,8011,125.0,87,98,90,6.77259300098194,4,2.31825134494647,252.582948620742,209.782510083126,486.933708149467,8764.69596941016,3780.7358501123,28,48,14,6,4,20,7,72,19,96,90,14,39,78,46,45,89,25,3,64,14,18,1,56,2,0,0,54,13.75,67.5745634428058,60,179.19709446022,15,37,48,35,20,38,55,A,A,A,-1,-1,CO,-1,A,44.0
County,CO Colorado,CO Boulder County 08013,9,Housing Choice Vouchers,3,A,Boulder County,8013,1648.0,96,1561,97,5.6091288699895,2,2.04823491690387,3257.89960199728,291.273117754814,683.683936960259,12303.9228263532,6007.08577166133,12,38,22,13,14,21,5,73,17,99,88,4,33,76,33,55,46,28,3,52,21,24,4,31,3,2,1,26,12.9580735703415,82.8687271366172,78,105.021626588957,28,36,36,32,9,22,53,A,A,A,-1,-1,CO,-1,A,69.0
County,CO Colorado,CO Chaffee County 08015,9,Housing Choice Vouchers,3,A,Chaffee County,8015,71.0,100,68,96,6.11744740461058,7,1.65007065272226,116.982867075941,297.826596197731,387.785238755479,12058.2402170933,7307.71145902131,3,37,36,16,7,24,1,73,28,97,63,3,21,78,22,61,64,38,1,43,35,21,4,13,0,0,0,13,41.8666666666667,83.0666297459716,96,85.8356712384297,26,45,28,43,14,13,53,A,A,A,-1,-1,CO,-1,A,87.0
County,CO Colorado,CO Cheyenne County 08017,9,Housing Choice Vouchers,3,A,Cheyenne County,8017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Clear Creek County 08019,9,Housing Choice Vouchers,3,A,Clear Creek County,8019,10.0,99,10,96,3.99388287269887,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6269.15202059706,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,-4,-4,-4,-4,26.7666666666667,46.2708033437772,-4,-4.0,-4,-4,-4,-4,7,7,45,A,A,A,-1,-1,CO,-1,A,90.0
