gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,CO Colorado,CO Adams County 08001,9,Housing Choice Vouchers,3,A,Adams County,8001,2262.0,94,2199,100,5.01958895099927,7,2.64559045841642,5622.37865603856,294.131218896827,719.887978610379,11948.6239913056,4516.4299535831,18,34,19,13,15,27,9,62,18,99,86,7,47,82,50,34,61,17,4,59,20,17,1,67,15,2,2,49,10.2150746173583,85.4822162585853,96,109.561410622347,26,37,38,18,20,57,51,A,A,A,-1,-1,CO,-1,A,33.0
County,CO Colorado,CO Alamosa County 08003,9,Housing Choice Vouchers,3,A,Alamosa County,8003,77.0,94,73,100,5.77812499999999,7,2.32876712328767,167.57418517918,288.794520547945,447.534246575342,11440.4794520548,4912.67647058824,16,36,21,12,15,44,10,46,23,97,70,7,47,77,45,33,60,19,10,51,26,14,0,59,0,0,0,59,17.0333333333333,70.9812785388127,78,91.7894736842104,14,41,45,33,27,58,60,A,A,A,-1,-1,CO,-1,A,41.0
County,CO Colorado,CO Arapahoe County 08005,9,Housing Choice Vouchers,3,A,Arapahoe County,8005,2748.0,95,3176,99,5.15701738226777,5,2.49094328572215,6525.24900122941,310.480663118522,722.924013220755,11695.8304418021,4695.34192482078,18,35,21,11,15,23,12,63,18,98,87,7,42,76,42,41,68,21,3,58,22,17,1,64,49,1,2,13,23.0035743708251,83.2158617582389,91,98.3779030802839,27,34,39,20,19,49,42,A,A,A,-1,-1,CO,-1,A,36.0
County,CO Colorado,CO Archuleta County 08007,9,Housing Choice Vouchers,3,A,Archuleta County,8007,19.0,94,18,100,5.43703703703704,0,1.72222222222222,30.5576455326739,229.277777777778,553.722222222222,9782.61111111111,5680.22580645161,0,72,17,11,0,6,6,89,21,100,83,0,33,89,22,63,80,45,0,28,17,56,0,44,6,0,0,39,-1.0,75.0370370370371,89,114.0,39,33,28,22,8,21,64,A,A,A,-1,-1,CO,-1,A,56.0
County,CO Colorado,CO Baca County 08009,9,Housing Choice Vouchers,3,A,Baca County,8009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
County,CO Colorado,CO Bent County 08011,9,Housing Choice Vouchers,3,A,Bent County,8011,124.0,82,107,100,4.98949634578297,20,2.49512216503631,252.111647917996,263.58444725862,434.724570322214,10115.6059254266,4054.15256502257,17,38,27,11,7,25,6,69,20,99,84,21,35,79,49,43,100,23,5,62,18,16,0,55,2,0,0,53,15.9126984126984,67.8750655955601,66,187.648041678833,15,43,42,32,24,41,79,A,A,A,-1,-1,CO,-1,A,45.0
County,CO Colorado,CO Boulder County 08013,9,Housing Choice Vouchers,3,A,Boulder County,8013,2465.0,92,2355,100,4.81535088439249,9,2.08986046719246,4742.69594054696,304.822585614392,714.856627559359,12776.2401885441,6113.44172929775,13,35,22,15,16,24,7,69,17,99,90,5,33,72,34,50,55,27,4,50,23,23,3,32,3,2,2,26,19.6305325751105,85.8190293627977,81,101.584863065553,32,38,30,26,17,27,53,A,A,A,-1,-1,CO,-1,A,68.0
County,CO Colorado,CO Broomfield County 08014,9,Housing Choice Vouchers,3,A,Broomfield County,8014,83.0,92,76,98,5.04432424488127,5,1.72868074758058,133.319881849794,344.662359023048,591.79788701911,13623.6679892036,7880.96240920771,6,38,24,16,16,20,1,79,21,97,79,1,21,82,22,57,22,29,1,51,17,31,4,27,4,1,1,21,62.8562047471283,90.5378727836248,74,129.415280547561,33,26,40,39,9,22,60,A,A,A,-1,-1,CO,-1,A,73.0
County,CO Colorado,CO Chaffee County 08015,9,Housing Choice Vouchers,3,A,Chaffee County,8015,70.0,94,66,100,5.58360655737704,11,1.89393939393939,123.21631263175,333.484375,422.171874999999,12470.8333333333,6584.6,3,41,30,18,8,23,3,73,26,98,73,3,32,77,33,63,71,34,2,47,30,21,3,15,0,0,0,15,39.2333333333333,93.3237373737372,91,119.433333333333,20,52,29,44,13,13,69,A,A,A,-1,-1,CO,-1,A,85.0
County,CO Colorado,CO Cheyenne County 08017,9,Housing Choice Vouchers,3,A,Cheyenne County,8017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CO,-1,A,
