sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Taylor County,13269,-1,-1,48.0,-1.0,6.0,13.0,2.8,136.0,209.0,346.0,8.7,3.0,38.0,31.0,15.0,15.0,2.0,25.0,35.0,31.0,20.0,98.0,77.0,21.0,48.0,98.0,69.0,28.0,80.0,13.0,0.0,75.0,15.0,10.0,2.0,96.0,96.0,0.0,0.0,0.0,17.0,117.0,100.0,238.0,0.0,48.0,52.0,27.0,39,24,35,-1,-1,-1,-1,-1,GA,-1,-1,4.0
9,3,VO,-1,Telfair County,13271,-1,-1,26.0,-1.0,6.0,12.0,2.7,69.0,217.0,351.0,9.8,3.6,27.0,35.0,19.0,19.0,0.0,27.0,19.0,42.0,22.0,100.0,69.0,12.0,35.0,88.0,42.0,33.0,100.0,20.0,0.0,73.0,8.0,19.0,0.0,73.0,73.0,0.0,0.0,0.0,17.0,88.0,100.0,232.0,8.0,54.0,38.0,38.0,32,15,38,-1,-1,-1,-1,-1,GA,-1,-1,27.0
9,3,VO,-1,Terrell County,13273,-1,-1,77.0,-1.0,6.0,19.0,3.0,228.0,262.0,389.0,11.7,3.9,17.0,26.0,27.0,21.0,9.0,61.0,13.0,23.0,26.0,95.0,60.0,16.0,60.0,99.0,75.0,11.0,67.0,6.0,9.0,74.0,13.0,4.0,0.0,99.0,99.0,0.0,0.0,0.0,15.0,34.0,100.0,231.0,5.0,43.0,52.0,17.0,69,30,46,-1,-1,-1,-1,-1,GA,-1,-1,1.0
9,3,VO,-1,Thomas County,13275,-1,-1,125.0,-1.0,6.0,19.0,2.5,309.0,275.0,389.0,12.1,5.1,14.0,24.0,34.0,22.0,6.0,28.0,10.0,57.0,29.0,95.0,47.0,11.0,40.0,86.0,51.0,24.0,30.0,14.0,6.0,47.0,10.0,38.0,3.0,74.0,66.0,0.0,0.0,9.0,6.0,62.0,100.0,189.0,36.0,22.0,42.0,10.0,42,16,46,-1,-1,-1,-1,-1,GA,-1,-1,26.0
9,3,VO,-1,Tift County,13277,-1,-1,148.0,-1.0,6.0,8.0,2.6,383.0,262.0,370.0,11.0,4.2,14.0,39.0,30.0,11.0,6.0,36.0,17.0,46.0,27.0,93.0,63.0,9.0,47.0,95.0,55.0,22.0,41.0,14.0,4.0,59.0,12.0,25.0,1.0,87.0,87.0,0.0,0.0,0.0,20.0,57.0,99.0,223.0,8.0,45.0,47.0,30.0,51,26,43,-1,-1,-1,-1,-1,GA,-1,-1,13.0
9,3,VO,-1,Toombs County,13279,-1,-1,43.0,-1.0,6.0,12.0,3.7,161.0,248.0,425.0,10.5,2.8,23.0,35.0,28.0,7.0,7.0,37.0,35.0,26.0,23.0,93.0,79.0,19.0,70.0,95.0,88.0,16.0,0.0,8.0,5.0,86.0,9.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,21.0,43.0,100.0,221.0,5.0,26.0,70.0,12.0,35,22,46,-1,-1,-1,-1,-1,GA,-1,-1,9.0
9,3,VO,-1,Towns County,13281,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Treutlen County,13283,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,GA,-1,-1,
9,3,VO,-1,Troup County,13285,-1,-1,234.0,-1.0,5.0,11.0,2.6,616.0,263.0,429.0,11.3,4.3,18.0,30.0,29.0,12.0,10.0,31.0,17.0,49.0,26.0,93.0,63.0,13.0,41.0,96.0,54.0,21.0,37.0,13.0,3.0,54.0,11.0,32.0,5.0,80.0,79.0,0.0,0.0,1.0,20.0,86.0,93.0,211.0,15.0,35.0,50.0,23.0,51,19,43,-1,-1,-1,-1,-1,GA,-1,-1,20.0
9,3,VO,-1,Turner County,13287,-1,-1,34.0,-1.0,5.0,41.0,2.7,91.0,220.0,381.0,9.1,3.4,15.0,53.0,21.0,12.0,0.0,53.0,21.0,26.0,23.0,100.0,76.0,3.0,68.0,94.0,71.0,3.0,100.0,9.0,12.0,74.0,0.0,15.0,0.0,97.0,97.0,0.0,0.0,0.0,8.0,63.0,100.0,243.0,9.0,26.0,65.0,29.0,56,31,42,-1,-1,-1,-1,-1,GA,-1,-1,3.0
