gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,VT Vermont,VT Addison County 50001,9,Housing Choice Vouchers,3,A,Addison County,50001,282.0,93,260,99,5.10721153846152,3,2.15,564.45857034509,338.891891891891,577.324324324323,12955.273076923,6025.70840787119,7,42,21,15,15,21,11,66,22,98,81,10,36,72,40,49,65,27,5,56,22,18,0,3,1,1,1,0,4.9047619047619,85.3675641025638,82,105.136150234741,46,35,18,4,21,9,59,A,A,A,-1,-1,VT,-1,A,97.0
County,VT Vermont,VT Bennington County 50003,9,Housing Choice Vouchers,3,A,Bennington County,50003,445.0,88,388,99,5.19827924617589,6,1.86338347471011,732.567802191388,336.680847985496,557.22691059735,12625.8751823069,6775.77930343679,4,44,25,15,11,13,6,80,25,98,76,5,26,73,29,67,85,43,4,46,25,24,2,3,1,0,0,2,16.6073611150112,98.0153294253269,82,100.301113271147,57,26,16,5,16,5,46,A,A,A,-1,-1,VT,-1,A,97.0
County,VT Vermont,VT Caledonia County 50005,9,Housing Choice Vouchers,3,A,Caledonia County,50005,202.0,93,186,99,4.93509933774833,5,1.76881720430107,332.212646947289,322.737430167597,445.204545454544,12457.2365591398,7042.69300911853,1,54,24,11,11,10,8,81,25,97,80,4,22,76,23,70,68,44,3,34,30,33,5,2,1,1,0,1,15.4148148148148,98.1543010752686,75,100.597122302158,59,23,18,10,17,5,52,A,A,A,-1,-1,VT,-1,A,98.0
County,VT Vermont,VT Chittenden County 50007,9,Housing Choice Vouchers,3,A,Chittenden County,50007,2658.0,96,2510,99,4.19773305096646,5,2.26781323034285,5774.02516338625,386.632045586686,802.782666937386,15202.2770585113,6703.49606180442,5,33,23,16,23,27,11,61,24,95,75,6,38,72,37,50,58,26,4,56,21,19,2,15,9,1,3,2,19.718281902741,81.9808471496744,78,149.372056974039,36,42,22,11,19,14,39,A,A,A,-1,-1,VT,-1,A,85.0
County,VT Vermont,VT Essex County 50009,9,Housing Choice Vouchers,3,A,Essex County,50009,33.0,93,30,99,5.73205128205128,3,1.53333333333333,46.4491846795601,291.137931034483,439.758620689655,11990.9333333333,7820.17391304348,0,37,47,13,3,7,3,90,25,100,80,3,13,57,17,71,46,48,0,37,20,43,7,0,0,0,0,0,0.7,87.0466666666666,50,93.5333333333333,63,23,13,10,19,4,79,A,A,A,-1,-1,VT,-1,A,100.0
County,VT Vermont,VT Franklin County 50011,9,Housing Choice Vouchers,3,A,Franklin County,50011,621.0,93,569,98,4.97504887533505,5,2.05729895696194,1190.81370875995,337.691859615309,702.831371247521,13414.1713397279,6520.28296341381,4,41,23,15,16,13,11,75,22,97,82,6,31,75,33,57,65,35,3,50,22,25,3,5,1,4,0,1,16.2010651465399,82.0982123214612,69,164.462754875248,46,33,22,10,13,6,60,A,A,A,-1,-1,VT,-1,A,95.0
County,VT Vermont,VT Grand Isle County 50013,9,Housing Choice Vouchers,3,A,Grand Isle County,50013,38.0,93,35,99,4.35714285714285,11,2.28571428571429,80.781190747061,405.882352941176,762.647058823529,13515.4857142857,5913.025,9,31,20,23,17,29,6,66,21,100,86,9,43,91,49,48,25,26,6,69,14,11,3,0,0,0,0,0,25.6083333333333,64.792380952381,77,234.925925925926,23,49,29,17,6,5,80,A,A,A,-1,-1,VT,-1,A,100.0
County,VT Vermont,VT Lamoille County 50015,9,Housing Choice Vouchers,3,A,Lamoille County,50015,138.0,93,127,99,5.48058608058608,4,2.03937007874016,261.52910504361,343.944,572.048387096774,13039.4960629921,6393.88416988417,3,44,20,18,14,7,12,81,25,97,75,6,32,72,36,63,71,39,2,51,22,24,2,7,3,2,0,3,14.3066666666667,97.0265091863515,62,134.101265822785,54,27,19,2,12,5,65,A,A,A,-1,-1,VT,-1,A,93.0
County,VT Vermont,VT No county code 50999,9,Housing Choice Vouchers,3,A,Missing County,50999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,VT,-1,A,
County,VT Vermont,VT Orange County 50017,9,Housing Choice Vouchers,3,A,Orange County,50017,124.0,93,114,99,5.40237221616883,5,1.68418920423913,193.878445181336,307.737466890377,516.728299630375,12054.0877403485,7157.20520592826,2,48,28,16,6,10,6,84,24,99,81,7,18,72,22,68,73,46,3,44,18,35,5,2,1,1,0,0,7.87777777777778,87.26513760041,78,104.208226570131,59,31,11,8,10,4,78,A,A,A,-1,-1,VT,-1,A,98.0
County,VT Vermont,VT Orleans County 50019,9,Housing Choice Vouchers,3,A,Orleans County,50019,143.0,93,132,99,5.17655367231638,5,1.4469696969697,192.865092908609,300.840909090909,430.242424242424,10817.0909090909,7475.68586387434,5,58,22,14,2,7,7,86,23,100,84,2,14,71,13,81,69,57,1,39,29,32,3,1,0,1,0,0,1.86190476190476,107.075,73,125.886597938144,71,18,11,6,18,5,63,A,A,A,-1,-1,VT,-1,A,99.0
County,VT Vermont,VT Rutland County 50021,9,Housing Choice Vouchers,3,A,Rutland County,50021,564.0,93,524,99,4.87113745241227,5,1.83990970786266,962.333305148144,334.48160430972,536.583842452915,13285.0915354259,7220.51276682408,4,38,28,18,13,15,6,78,27,97,69,6,25,71,28,67,63,42,3,44,25,28,2,3,2,1,0,0,24.4963354531321,89.2072626567864,77,111.909192097318,58,26,16,5,15,5,46,A,A,A,-1,-1,VT,-1,A,97.0
County,VT Vermont,VT Washington County 50023,9,Housing Choice Vouchers,3,A,Washington County,50023,635.0,87,542,98,5.22977323159404,5,1.9320140274246,1066.37320089845,325.582844776963,598.967677230083,12754.4460626265,6601.63222501463,5,41,30,13,12,14,12,73,22,97,83,5,32,71,32,63,66,37,4,51,25,20,1,4,2,0,1,1,28.8927344513012,85.4865478743118,79,127.169011950256,51,28,21,6,16,6,50,A,A,A,-1,-1,VT,-1,A,96.0
County,VT Vermont,VT Windham County 50025,9,Housing Choice Vouchers,3,A,Windham County,50025,490.0,87,432,99,5.09851986206923,9,1.93057042287268,823.821510629276,349.108232248729,570.002217647959,13289.1326181025,6883.52647521052,5,36,29,15,15,15,11,73,26,96,72,6,27,68,29,60,51,37,2,49,27,22,1,5,2,1,0,2,11.5995666064572,76.9789476589365,81,87.3396720462286,50,30,20,7,16,8,46,A,A,A,-1,-1,VT,-1,A,95.0
County,VT Vermont,VT Windsor County 50027,9,Housing Choice Vouchers,3,A,Windsor County,50027,556.0,93,510,99,4.22014868187397,5,2.05854881384253,1061.08472380229,334.259690704873,638.690539262102,13795.6818415291,6701.65397524765,4,40,25,14,18,18,10,72,25,96,72,7,33,75,35,59,66,36,3,50,26,21,1,5,3,1,0,2,8.60394962404739,86.1381874803249,71,83.8676083710219,49,31,20,5,11,5,60,A,A,A,-1,-1,VT,-1,A,95.0
