sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Brunswick County,51025,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Buchanan County,51027,-1,-1,116.0,-1.0,7.0,19.0,1.9,226.0,201.0,313.0,9.2,4.8,20.0,53.0,19.0,6.0,3.0,14.0,7.0,72.0,21.0,98.0,85.0,13.0,32.0,88.0,43.0,61.0,100.0,38.0,5.0,61.0,21.0,13.0,1.0,3.0,1.0,0.0,0.0,2.0,14.0,83.0,100.0,133.0,1.0,60.0,39.0,56.0,1,9,17,-1,-1,-1,-1,-1,VA,-1,-1,97.0
9,3,VO,-1,Buckingham County,51029,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Campbell County,51031,-1,-1,133.0,-1.0,5.0,18.0,2.0,272.0,241.0,326.0,10.3,5.0,8.0,54.0,26.0,5.0,7.0,23.0,9.0,67.0,23.0,97.0,82.0,9.0,33.0,85.0,39.0,57.0,81.0,34.0,5.0,45.0,26.0,23.0,2.0,56.0,52.0,0.0,0.0,5.0,31.0,85.0,96.0,114.0,13.0,59.0,29.0,42.0,20,12,59,-1,-1,-1,-1,-1,VA,-1,-1,44.0
9,3,VO,-1,Caroline County,51033,-1,-1,11.0,-1.0,5.0,0.0,2.9,32.0,212.0,785.0,8.6,2.9,45.0,27.0,9.0,9.0,9.0,27.0,64.0,9.0,15.0,91.0,82.0,9.0,64.0,91.0,73.0,18.0,0.0,6.0,0.0,82.0,18.0,0.0,0.0,82.0,73.0,0.0,0.0,9.0,14.0,39.0,91.0,130.0,0.0,36.0,64.0,36.0,41,9,73,-1,-1,-1,-1,-1,VA,-1,-1,18.0
9,3,VO,-1,Carroll County,51035,-1,-1,137.0,-1.0,6.0,17.0,2.0,268.0,202.0,324.0,8.8,4.5,24.0,53.0,14.0,7.0,3.0,12.0,9.0,70.0,20.0,99.0,88.0,12.0,27.0,82.0,34.0,45.0,91.0,33.0,4.0,50.0,21.0,25.0,2.0,5.0,4.0,1.0,0.0,0.0,36.0,89.0,98.0,133.0,8.0,41.0,51.0,53.0,3,13,59,-1,-1,-1,-1,-1,VA,-1,-1,95.0
9,3,VO,-1,Charles City County,51036,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Charlotte County,51037,-1,-1,2.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Chesterfield County,51041,-1,-1,938.0,-1.0,5.0,11.0,3.2,3008.0,370.0,767.0,15.7,4.9,15.0,25.0,16.0,16.0,29.0,45.0,7.0,44.0,23.0,94.0,69.0,23.0,56.0,95.0,78.0,27.0,77.0,16.0,2.0,79.0,13.0,6.0,1.0,84.0,81.0,0.0,0.0,3.0,29.0,83.0,98.0,147.0,4.0,20.0,76.0,22.0,33,7,70,-1,-1,-1,-1,-1,VA,-1,-1,16.0
9,3,VO,-1,Clarke County,51043,-1,-1,34.0,-1.0,8.0,65.0,1.9,63.0,415.0,499.0,17.1,9.3,6.0,15.0,21.0,26.0,32.0,47.0,3.0,47.0,22.0,100.0,74.0,9.0,24.0,71.0,29.0,13.0,36.0,13.0,3.0,50.0,15.0,32.0,0.0,41.0,41.0,0.0,0.0,0.0,1.0,25.0,94.0,80.0,15.0,47.0,38.0,38.0,9,7,70,-1,-1,-1,-1,-1,VA,-1,-1,59.0
9,3,VO,-1,Craig County,51045,-1,-1,28.0,-1.0,7.0,11.0,1.6,44.0,265.0,263.0,12.0,7.6,4.0,43.0,32.0,11.0,11.0,29.0,4.0,68.0,26.0,96.0,71.0,7.0,18.0,75.0,25.0,61.0,60.0,41.0,4.0,43.0,18.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,96.0,108.0,39.0,39.0,21.0,32.0,1,8,54,-1,-1,-1,-1,-1,VA,-1,-1,100.0
9,3,VO,-1,Culpeper County,51047,-1,-1,200.0,-1.0,6.0,11.0,2.3,457.0,313.0,567.0,12.2,5.5,11.0,44.0,19.0,15.0,12.0,26.0,5.0,65.0,21.0,99.0,80.0,18.0,23.0,74.0,38.0,62.0,69.0,32.0,3.0,58.0,24.0,16.0,1.0,57.0,55.0,0.0,0.0,2.0,26.0,72.0,99.0,86.0,12.0,54.0,34.0,33.0,30,14,52,-1,-1,-1,-1,-1,VA,-1,-1,43.0
9,3,VO,-1,Cumberland County,51049,-1,-1,30.0,-1.0,3.0,23.0,2.8,85.0,285.0,447.0,11.4,4.0,10.0,40.0,33.0,10.0,7.0,33.0,3.0,63.0,16.0,90.0,87.0,27.0,37.0,93.0,60.0,39.0,100.0,19.0,3.0,57.0,33.0,7.0,3.0,83.0,83.0,0.0,0.0,0.0,36.0,48.0,100.0,118.0,7.0,7.0,87.0,30.0,34,12,51,-1,-1,-1,-1,-1,VA,-1,-1,17.0
9,3,VO,-1,Dickenson County,51051,-1,-1,248.0,-1.0,6.0,14.0,1.8,456.0,198.0,306.0,8.8,4.7,15.0,59.0,18.0,7.0,1.0,11.0,10.0,75.0,22.0,99.0,85.0,10.0,25.0,80.0,32.0,64.0,98.0,44.0,8.0,50.0,25.0,17.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,68.0,100.0,126.0,11.0,64.0,25.0,47.0,1,11,26,-1,-1,-1,-1,-1,VA,-1,-1,98.0
9,3,VO,-1,Dinwiddie County,51053,-1,-1,109.0,-1.0,5.0,13.0,3.2,351.0,352.0,705.0,15.1,4.7,17.0,24.0,17.0,17.0,26.0,36.0,10.0,49.0,22.0,93.0,73.0,29.0,54.0,95.0,80.0,34.0,60.0,22.0,1.0,83.0,11.0,5.0,0.0,85.0,84.0,0.0,0.0,1.0,18.0,90.0,99.0,154.0,0.0,8.0,92.0,28.0,36,10,72,-1,-1,-1,-1,-1,VA,-1,-1,15.0
9,3,VO,-1,Essex County,51057,-1,-1,57.0,-1.0,6.0,23.0,3.1,175.0,256.0,537.0,11.6,3.9,26.0,32.0,18.0,12.0,12.0,42.0,21.0,28.0,21.0,91.0,77.0,21.0,60.0,96.0,81.0,27.0,100.0,11.0,7.0,81.0,9.0,4.0,0.0,82.0,82.0,0.0,0.0,0.0,24.0,71.0,100.0,122.0,9.0,39.0,53.0,14.0,28,8,38,-1,-1,-1,-1,-1,VA,-1,-1,18.0
9,3,VO,-1,Fairfax County,51059,-1,-1,3233.0,-1.0,4.0,14.0,2.7,8746.0,475.0,1018.0,18.7,6.9,9.0,25.0,18.0,13.0,35.0,46.0,4.0,47.0,21.0,96.0,76.0,23.0,28.0,78.0,43.0,28.0,45.0,14.0,2.0,54.0,17.0,26.0,3.0,68.0,46.0,0.0,14.0,7.0,38.0,86.0,74.0,128.0,27.0,33.0,41.0,13.0,49,7,33,-1,-1,-1,-1,-1,VA,-1,-1,32.0
9,3,VO,-1,Fauquier County,51061,-1,-1,166.0,-1.0,5.0,7.0,2.6,426.0,379.0,1066.0,16.2,6.6,10.0,30.0,15.0,14.0,31.0,42.0,6.0,49.0,19.0,100.0,80.0,19.0,30.0,86.0,46.0,44.0,43.0,22.0,1.0,60.0,22.0,18.0,2.0,54.0,52.0,0.0,1.0,1.0,25.0,96.0,88.0,133.0,14.0,31.0,55.0,36.0,15,7,63,-1,-1,-1,-1,-1,VA,-1,-1,46.0
9,3,VO,-1,Floyd County,51063,-1,-1,34.0,-1.0,7.0,12.0,1.9,65.0,206.0,376.0,9.0,4.9,12.0,62.0,18.0,6.0,3.0,18.0,3.0,76.0,22.0,100.0,85.0,18.0,18.0,88.0,35.0,69.0,100.0,42.0,3.0,44.0,29.0,24.0,3.0,6.0,6.0,0.0,0.0,0.0,11.0,87.0,97.0,106.0,3.0,62.0,35.0,56.0,4,11,64,-1,-1,-1,-1,-1,VA,-1,-1,94.0
9,3,VO,-1,Fluvanna County,51065,-1,-1,57.0,-1.0,5.0,14.0,2.9,168.0,311.0,683.0,13.0,4.4,19.0,26.0,16.0,16.0,23.0,49.0,11.0,37.0,21.0,100.0,79.0,26.0,46.0,89.0,72.0,19.0,90.0,14.0,5.0,70.0,7.0,18.0,4.0,72.0,68.0,0.0,2.0,2.0,3.0,72.0,98.0,107.0,4.0,28.0,68.0,28.0,22,6,75,-1,-1,-1,-1,-1,VA,-1,-1,28.0
9,3,VO,-1,Franklin County,51067,-1,-1,90.0,-1.0,5.0,14.0,2.2,196.0,228.0,414.0,9.5,4.4,22.0,41.0,22.0,9.0,6.0,20.0,18.0,60.0,20.0,99.0,82.0,12.0,37.0,86.0,43.0,51.0,71.0,32.0,1.0,66.0,18.0,16.0,2.0,38.0,38.0,0.0,0.0,0.0,19.0,52.0,99.0,125.0,8.0,43.0,49.0,48.0,16,11,59,-1,-1,-1,-1,-1,VA,-1,-1,62.0
9,3,VO,-1,Frederick County,51069,-1,-1,55.0,-1.0,5.0,9.0,2.9,157.0,328.0,641.0,13.6,4.7,16.0,31.0,22.0,11.0,20.0,44.0,5.0,47.0,24.0,96.0,73.0,16.0,53.0,91.0,65.0,36.0,100.0,18.0,5.0,60.0,25.0,9.0,0.0,45.0,35.0,2.0,0.0,9.0,19.0,69.0,100.0,137.0,9.0,22.0,69.0,25.0,7,6,64,-1,-1,-1,-1,-1,VA,-1,-1,55.0
9,3,VO,-1,Giles County,51071,-1,-1,183.0,-1.0,5.0,16.0,2.1,383.0,236.0,324.0,10.0,4.8,16.0,48.0,22.0,9.0,4.0,17.0,7.0,70.0,22.0,98.0,81.0,17.0,19.0,78.0,32.0,52.0,71.0,33.0,7.0,44.0,21.0,28.0,2.0,2.0,2.0,0.0,0.0,1.0,9.0,69.0,99.0,135.0,21.0,41.0,38.0,40.0,3,9,65,-1,-1,-1,-1,-1,VA,-1,-1,98.0
9,3,VO,-1,Gloucester County,51073,-1,-1,83.0,-1.0,6.0,10.0,2.0,166.0,223.0,586.0,9.6,4.9,22.0,41.0,20.0,8.0,8.0,22.0,11.0,66.0,18.0,99.0,86.0,8.0,31.0,87.0,39.0,55.0,90.0,33.0,4.0,51.0,34.0,12.0,1.0,53.0,51.0,1.0,0.0,1.0,28.0,104.0,100.0,119.0,19.0,49.0,31.0,37.0,14,5,62,-1,-1,-1,-1,-1,VA,-1,-1,47.0
9,3,VO,-1,Goochland County,51075,-1,-1,19.0,-1.0,6.0,16.0,3.4,64.0,216.0,808.0,9.7,2.9,21.0,42.0,16.0,16.0,5.0,26.0,21.0,47.0,15.0,100.0,95.0,26.0,42.0,84.0,63.0,28.0,100.0,16.0,0.0,84.0,11.0,5.0,0.0,79.0,79.0,0.0,0.0,0.0,39.0,116.0,95.0,99.0,5.0,21.0,74.0,32.0,28,9,66,-1,-1,-1,-1,-1,VA,-1,-1,21.0
9,3,VO,-1,Grayson County,51077,-1,-1,70.0,-1.0,6.0,9.0,2.5,173.0,240.0,316.0,10.7,4.3,23.0,43.0,16.0,9.0,10.0,26.0,9.0,54.0,22.0,96.0,76.0,27.0,31.0,89.0,56.0,43.0,83.0,24.0,3.0,70.0,10.0,17.0,1.0,4.0,3.0,0.0,0.0,1.0,67.0,95.0,100.0,158.0,4.0,40.0,56.0,37.0,7,13,58,-1,-1,-1,-1,-1,VA,-1,-1,96.0
9,3,VO,-1,Greene County,51079,-1,-1,113.0,-1.0,5.0,12.0,2.5,277.0,298.0,571.0,13.5,5.4,13.0,29.0,22.0,18.0,18.0,42.0,9.0,45.0,22.0,96.0,73.0,18.0,37.0,85.0,50.0,38.0,90.0,25.0,8.0,55.0,19.0,18.0,3.0,43.0,42.0,0.0,0.0,2.0,20.0,104.0,99.0,105.0,11.0,45.0,44.0,29.0,10,6,70,-1,-1,-1,-1,-1,VA,-1,-1,57.0
9,3,VO,-1,Greensville County,51081,-1,-1,40.0,-1.0,5.0,10.0,2.9,117.0,224.0,498.0,9.7,3.2,33.0,25.0,25.0,15.0,3.0,30.0,30.0,30.0,19.0,100.0,75.0,10.0,75.0,95.0,80.0,18.0,100.0,7.0,8.0,83.0,8.0,3.0,0.0,100.0,100.0,0.0,0.0,0.0,18.0,38.0,100.0,157.0,0.0,43.0,58.0,20.0,61,16,57,-1,-1,-1,-1,-1,VA,-1,-1,0.0
9,3,VO,-1,Halifax County,51083,-1,-1,9.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Hanover County,51085,-1,-1,183.0,-1.0,6.0,14.0,2.4,447.0,320.0,669.0,13.6,5.6,7.0,37.0,19.0,16.0,21.0,37.0,7.0,55.0,23.0,98.0,72.0,15.0,40.0,76.0,51.0,49.0,89.0,28.0,4.0,68.0,18.0,10.0,1.0,53.0,50.0,0.0,0.0,3.0,37.0,69.0,97.0,109.0,12.0,46.0,42.0,32.0,16,7,59,-1,-1,-1,-1,-1,VA,-1,-1,47.0
9,3,VO,-1,Henrico County,51087,-1,-1,1317.0,-1.0,5.0,18.0,2.7,3518.0,341.0,650.0,14.7,5.5,14.0,29.0,18.0,16.0,24.0,39.0,10.0,47.0,23.0,93.0,69.0,15.0,49.0,89.0,62.0,35.0,69.0,19.0,4.0,73.0,16.0,8.0,0.0,88.0,86.0,0.0,0.0,2.0,38.0,67.0,98.0,141.0,10.0,39.0,52.0,25.0,52,10,53,-1,-1,-1,-1,-1,VA,-1,-1,12.0
9,3,VO,-1,Henry County,51089,-1,-1,217.0,-1.0,3.0,19.0,2.0,440.0,220.0,301.0,9.4,4.7,18.0,49.0,24.0,6.0,2.0,24.0,17.0,56.0,22.0,96.0,79.0,5.0,44.0,90.0,47.0,40.0,67.0,25.0,14.0,48.0,19.0,18.0,0.0,65.0,65.0,0.0,0.0,0.0,13.0,71.0,92.0,125.0,21.0,48.0,30.0,28.0,28,11,60,-1,-1,-1,-1,-1,VA,-1,-1,35.0
9,3,VO,-1,Highland County,51091,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Isle of Wight County,51093,-1,-1,238.0,-1.0,6.0,15.0,2.1,511.0,271.0,544.0,11.9,5.5,12.0,39.0,20.0,16.0,14.0,33.0,2.0,65.0,22.0,99.0,74.0,13.0,37.0,84.0,47.0,53.0,88.0,31.0,6.0,59.0,18.0,17.0,0.0,87.0,86.0,0.0,0.0,1.0,13.0,61.0,100.0,133.0,7.0,61.0,32.0,41.0,30,9,62,-1,-1,-1,-1,-1,VA,-1,-1,13.0
9,3,VO,-1,James City County,51095,-1,-1,174.0,-1.0,3.0,29.0,2.7,463.0,320.0,589.0,14.0,5.2,17.0,24.0,16.0,18.0,24.0,56.0,4.0,37.0,24.0,96.0,67.0,7.0,65.0,91.0,70.0,18.0,83.0,11.0,10.0,70.0,13.0,7.0,1.0,82.0,80.0,0.0,1.0,1.0,35.0,44.0,98.0,122.0,10.0,43.0,47.0,16.0,27,8,57,-1,-1,-1,-1,-1,VA,-1,-1,18.0
9,3,VO,-1,King and Queen County,51097,-1,-1,14.0,-1.0,5.0,7.0,3.6,51.0,273.0,556.0,13.1,3.7,7.0,50.0,21.0,0.0,21.0,36.0,7.0,50.0,19.0,100.0,79.0,29.0,43.0,100.0,71.0,31.0,100.0,12.0,7.0,79.0,7.0,7.0,0.0,100.0,100.0,0.0,0.0,0.0,17.0,107.0,100.0,142.0,0.0,14.0,86.0,21.0,23,6,36,-1,-1,-1,-1,-1,VA,-1,-1,0.0
9,3,VO,-1,King George County,51099,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,King William County,51101,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,VA,-1,-1,
9,3,VO,-1,Lancaster County,51103,-1,-1,78.0,-1.0,5.0,24.0,2.9,228.0,315.0,498.0,12.6,4.3,18.0,21.0,29.0,23.0,9.0,68.0,10.0,17.0,24.0,96.0,71.0,24.0,51.0,92.0,73.0,13.0,100.0,7.0,6.0,83.0,9.0,1.0,0.0,86.0,85.0,0.0,0.0,1.0,8.0,61.0,100.0,125.0,9.0,33.0,58.0,15.0,29,12,59,-1,-1,-1,-1,-1,VA,-1,-1,14.0
