sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Caldwell Parish,22021,-1,-1,107,-1,5,37,2.5,268,230,323,8.4,3.4,22,49,21,6,2,27,4,69,21,87,69,9,62,87,66,19,41,10,7,58,9,25,4,24,23,0,0,1,8,39,100,129,8,47,45,15,18,18,47,-1,-1,-1,-1,-1,LA,-1,-1,76.0
9,3,VO,-1,Cameron Parish,22023,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Catahoula Parish,22025,-1,-1,50,-1,1,22,2.8,138,192,258,7.9,2.9,20,56,22,2,0,34,2,64,23,98,78,10,54,98,64,28,71,14,20,56,10,14,0,72,72,0,0,0,-2,38,100,103,18,54,28,0,40,25,44,-1,-1,-1,-1,-1,LA,-1,-1,28.0
9,3,VO,-1,Claiborne Parish,22027,-1,-1,84,-1,8,27,2.9,245,225,287,8.7,3.0,24,45,17,12,2,40,6,51,18,70,56,13,63,95,74,21,67,9,8,71,13,7,1,88,88,0,0,0,4,32,99,121,5,26,70,25,58,31,57,-1,-1,-1,-1,-1,LA,-1,-1,12.0
9,3,VO,-1,Concordia Parish,22029,-1,-1,32,-1,7,31,2.3,74,258,233,9.5,4.1,13,53,25,6,3,38,13,50,23,81,56,13,38,69,50,43,100,27,3,66,19,13,0,78,78,0,0,0,6,48,100,109,25,38,38,19,44,31,48,-1,-1,-1,-1,-1,LA,-1,-1,22.0
9,3,VO,-1,De Soto Parish,22031,-1,-1,184,-1,5,20,2.9,533,208,346,9.0,3.1,18,48,22,8,4,33,15,52,17,79,61,12,54,90,66,27,81,14,4,67,15,14,3,77,77,0,0,0,24,56,100,120,20,29,51,14,58,29,53,-1,-1,-1,-1,-1,LA,-1,-1,23.0
9,3,VO,-1,East Baton Rouge Parish,22033,-1,-1,2173,-1,6,11,3.3,7088,269,472,11.1,3.4,20,34,21,15,10,46,8,43,21,97,79,23,52,95,75,19,77,9,4,76,13,7,0,97,96,0,0,1,58,68,96,154,6,29,65,16,70,27,49,-1,-1,-1,-1,-1,LA,-1,-1,3.0
9,3,VO,-1,East Carroll Parish,22035,-1,-1,135,-1,1,7,3.9,528,167,347,8.1,2.1,39,29,21,10,1,41,44,16,21,96,76,27,63,99,90,5,43,3,7,80,8,5,1,97,96,0,0,1,38,75,100,141,3,12,85,8,80,48,46,-1,-1,-1,-1,-1,LA,-1,-1,3.0
9,3,VO,-1,East Feliciana Parish,22037,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Evangeline Parish,22039,-1,-1,241,-1,10,11,2.8,683,197,265,8.3,2.9,22,52,20,5,2,24,4,71,13,56,45,21,48,87,63,33,64,16,4,59,20,17,1,78,77,0,0,1,34,73,100,83,5,32,63,26,42,39,52,-1,-1,-1,-1,-1,LA,-1,-1,22.0
9,3,VO,-1,Franklin Parish,22041,-1,-1,12,-1,3,50,3.3,40,231,280,10.2,3.0,0,50,50,0,0,58,8,33,28,100,58,17,67,92,75,18,0,5,8,83,0,8,0,50,50,0,0,0,0,24,100,98,8,42,50,8,29,23,43,-1,-1,-1,-1,-1,LA,-1,-1,50.0
9,3,VO,-1,Grant Parish,22043,-1,-1,92,-1,5,47,2.7,249,222,275,9.5,3.5,7,54,30,9,0,38,15,47,22,91,68,15,54,65,50,30,42,14,7,68,12,13,1,42,42,0,0,0,17,31,100,93,15,47,38,9,34,27,53,-1,-1,-1,-1,-1,LA,-1,-1,58.0
9,3,VO,-1,Iberia Parish,22045,-1,-1,486,-1,5,22,2.9,1402,222,335,9.0,3.1,19,50,20,10,2,38,17,45,21,89,69,14,58,93,70,22,60,10,7,69,16,8,0,87,87,0,0,0,36,55,100,105,10,53,37,18,47,29,47,-1,-1,-1,-1,-1,LA,-1,-1,13.0
9,3,VO,-1,Iberville Parish,22047,-1,-1,148,-1,5,11,2.8,408,186,290,8.6,3.1,24,49,20,4,3,35,2,59,19,81,64,14,56,87,64,24,33,11,12,57,17,14,1,90,90,0,0,0,39,83,100,82,13,48,39,17,52,23,59,-1,-1,-1,-1,-1,LA,-1,-1,10.0
9,3,VO,-1,Jackson Parish,22049,-1,-1,5,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Jefferson Parish,22051,-1,-1,1129,-1,12,24,3.0,3431,276,667,11.0,3.6,14,42,23,11,11,41,12,47,24,96,72,18,57,92,71,23,67,12,5,75,12,8,1,95,94,0,0,1,3,57,100,96,12,39,49,12,64,25,44,-1,-1,-1,-1,-1,LA,-1,-1,5.0
9,3,VO,-1,Jefferson Davis Parish,22053,-1,-1,125,-1,8,10,3.2,403,172,336,9.0,2.8,19,42,30,9,0,60,1,39,17,68,52,11,76,97,86,16,85,8,5,73,12,10,0,86,85,1,0,0,32,84,100,102,6,27,67,6,26,23,47,-1,-1,-1,-1,-1,LA,-1,-1,14.0
9,3,VO,-1,Lafayette Parish,22055,-1,-1,1252,-1,5,19,2.9,3673,222,385,9.5,3.2,20,44,22,8,5,36,8,53,20,98,82,17,52,87,65,25,75,12,7,66,14,13,1,83,80,0,0,3,17,55,100,104,13,40,47,17,51,25,45,-1,-1,-1,-1,-1,LA,-1,-1,17.0
9,3,VO,-1,Lafourche Parish,22057,-1,-1,270,-1,5,21,2.2,590,229,351,9.7,4.4,12,51,24,9,3,34,4,61,24,99,75,9,47,91,53,33,49,20,13,56,14,18,2,72,72,0,0,0,9,58,100,87,21,50,29,25,36,26,52,-1,-1,-1,-1,-1,LA,-1,-1,28.0
9,3,VO,-1,La Salle Parish,22059,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Lincoln Parish,22061,-1,-1,418,-1,6,31,2.8,1153,204,316,8.5,3.1,27,43,19,8,3,46,3,50,16,79,64,17,55,89,68,17,38,8,18,66,10,6,1,94,94,0,0,0,9,48,100,81,13,46,41,11,63,35,41,-1,-1,-1,-1,-1,LA,-1,-1,6.0
9,3,VO,-1,Livingston Parish,22063,-1,-1,54,-1,12,2,1.7,93,233,360,10.0,5.8,0,65,28,4,4,28,0,72,23,98,87,11,17,87,28,18,19,12,4,41,7,48,0,15,15,0,0,0,39,68,100,104,26,54,20,39,8,11,63,-1,-1,-1,-1,-1,LA,-1,-1,85.0
9,3,VO,-1,Madison Parish,22065,-1,-1,40,-1,5,33,3.2,129,287,296,10.4,3.2,15,43,20,18,5,53,0,48,27,85,50,20,60,93,75,16,100,7,3,63,28,8,0,100,98,0,0,3,53,61,100,137,15,25,60,5,95,49,45,-1,-1,-1,-1,-1,LA,-1,-1,0.0
9,3,VO,-1,Morehouse Parish,22067,-1,-1,124,-1,7,16,2.9,363,250,307,9.5,3.2,7,54,32,6,0,40,7,53,20,73,52,18,59,98,77,19,27,7,4,80,7,9,0,65,64,0,1,0,15,52,97,88,1,29,70,26,49,29,55,-1,-1,-1,-1,-1,LA,-1,-1,35.0
9,3,VO,-1,Natchitoches Parish,22069,-1,-1,656,-1,4,38,2.2,1423,217,284,8.7,4.0,21,46,24,8,1,39,13,47,25,92,64,7,44,84,49,22,66,14,27,45,14,14,1,77,75,0,0,1,5,37,100,92,30,41,28,18,42,28,38,-1,-1,-1,-1,-1,LA,-1,-1,23.0
9,3,VO,-1,Orleans Parish,22071,-1,-1,3500,-1,16,26,3.0,10479,259,867,11.0,3.7,21,33,21,14,11,42,3,51,23,95,70,22,47,93,67,21,92,12,4,71,15,11,1,99,99,0,0,0,36,49,97,132,14,37,49,11,87,33,32,-1,-1,-1,-1,-1,LA,-1,-1,1.0
9,3,VO,-1,Ouachita Parish,22073,-1,-1,2305,-1,5,27,2.7,6242,228,369,9.7,3.6,18,44,24,10,4,35,4,60,23,98,74,12,55,89,65,28,47,13,11,64,11,13,2,82,81,0,0,0,13,50,98,101,16,36,47,17,58,30,46,-1,-1,-1,-1,-1,LA,-1,-1,18.0
9,3,VO,-1,Plaquemines Parish,22075,-1,-1,14,-1,14,36,1.6,22,258,398,10.1,6.4,0,71,14,7,7,0,0,100,25,100,79,7,21,86,29,100,100,68,7,50,29,14,0,50,50,0,0,0,2,19,100,67,36,50,14,21,18,13,42,-1,-1,-1,-1,-1,LA,-1,-1,50.0
9,3,VO,-1,Pointe Coupee Parish,22077,-1,-1,37,-1,5,19,3.4,126,211,366,10.0,3.0,16,49,16,14,5,41,3,51,16,89,76,30,46,92,70,23,50,13,0,78,16,5,0,100,100,0,0,0,19,80,100,108,5,38,57,19,60,29,62,-1,-1,-1,-1,-1,LA,-1,-1,0.0
9,3,VO,-1,Rapides Parish,22079,-1,-1,1197,-1,3,23,2.8,3339,271,376,10.3,3.7,13,43,26,14,4,43,14,42,26,96,66,12,60,90,68,25,61,12,11,65,14,10,1,82,80,0,0,2,22,50,100,125,11,38,51,17,53,26,49,-1,-1,-1,-1,-1,LA,-1,-1,18.0
9,3,VO,-1,Red River Parish,22081,-1,-1,45,-1,8,11,3.1,139,174,265,10.9,3.5,16,47,20,7,11,47,7,47,20,56,42,20,47,93,64,8,50,8,2,51,29,18,2,80,80,0,0,0,119,113,100,88,2,40,58,18,60,39,53,-1,-1,-1,-1,-1,LA,-1,-1,20.0
9,3,VO,-1,Richland Parish,22083,-1,-1,32,-1,6,19,2.8,90,181,261,8.1,2.9,16,53,31,0,0,25,3,72,23,94,66,6,56,91,63,8,43,6,6,72,0,22,3,88,81,0,3,3,13,65,100,85,28,56,16,6,51,29,54,-1,-1,-1,-1,-1,LA,-1,-1,12.0
9,3,VO,-1,Sabine Parish,22085,-1,-1,101,-1,4,54,2.4,247,193,326,7.7,3.1,28,49,19,4,1,46,6,49,21,88,66,6,61,93,67,19,88,11,31,49,13,8,0,65,62,2,0,1,4,23,100,84,24,43,34,4,39,27,42,-1,-1,-1,-1,-1,LA,-1,-1,35.0
9,3,VO,-1,St. Bernard Parish,22087,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,St. Charles Parish,22089,-1,-1,191,-1,2,12,2.7,515,259,435,11.8,4.4,7,40,26,18,9,43,1,55,26,95,69,17,53,93,69,23,46,13,3,70,15,13,1,84,83,0,1,1,28,74,100,89,15,51,35,18,34,12,64,-1,-1,-1,-1,-1,LA,-1,-1,16.0
9,3,VO,-1,St. Helena Parish,22091,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,St. James Parish,22093,-1,-1,1,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,St. John the Baptist Parish County,22095,-1,-1,92,-1,7,21,3.1,286,230,590,11.3,3.7,21,36,23,14,7,36,2,51,21,98,76,17,57,98,73,27,88,14,2,74,15,9,0,98,98,0,0,0,43,57,100,144,1,35,64,20,55,16,73,-1,-1,-1,-1,-1,LA,-1,-1,2.0
9,3,VO,-1,St. Landry Parish,22097,-1,-1,613,-1,4,23,2.8,1743,214,305,9.6,3.4,19,43,24,11,3,43,25,32,23,98,75,9,61,94,68,22,65,12,14,63,12,11,1,85,84,0,0,1,19,46,100,95,6,47,47,23,53,34,48,-1,-1,-1,-1,-1,LA,-1,-1,15.0
9,3,VO,-1,St. Martin Parish,22099,-1,-1,288,-1,6,32,2.8,819,209,345,9.3,3.3,17,48,22,10,4,40,23,36,20,99,83,10,65,95,74,17,60,9,21,61,7,10,1,90,90,0,0,0,10,44,100,84,6,43,51,25,44,25,53,-1,-1,-1,-1,-1,LA,-1,-1,10.0
9,3,VO,-1,St. Mary Parish,22101,-1,-1,197,-1,5,17,2.2,435,256,278,10.0,4.5,7,52,28,11,2,37,3,60,26,85,53,8,46,91,51,36,56,21,7,56,17,20,2,73,70,0,0,3,31,53,100,91,14,54,32,29,33,21,48,-1,-1,-1,-1,-1,LA,-1,-1,27.0
9,3,VO,-1,St. Tammany Parish,22103,-1,-1,233,-1,8,9,3.0,695,292,524,12.5,4.2,9,37,21,18,14,49,2,49,27,94,63,16,54,92,68,21,91,11,3,73,14,9,1,79,79,0,0,0,22,65,98,116,6,33,61,17,30,17,59,-1,-1,-1,-1,-1,LA,-1,-1,21.0
9,3,VO,-1,Tangipahoa Parish,22105,-1,-1,553,-1,5,17,3.0,1652,221,351,9.5,3.2,21,40,23,13,3,39,2,59,21,86,63,15,59,94,72,22,53,11,8,70,13,10,1,85,84,0,0,0,20,60,99,73,8,37,55,15,43,27,46,-1,-1,-1,-1,-1,LA,-1,-1,15.0
9,3,VO,-1,Tensas Parish,22107,-1,-1,98,-1,7,18,3.5,341,235,282,9.8,2.8,12,43,33,11,1,46,28,27,20,69,40,33,50,94,80,10,80,7,10,69,15,5,2,99,99,0,0,0,5,58,100,131,6,26,68,12,36,22,38,-1,-1,-1,-1,-1,LA,-1,-1,1.0
9,3,VO,-1,Terrebonne Parish,22109,-1,-1,430,-1,5,18,2.8,1202,237,412,10.9,3.9,20,35,26,13,6,42,0,50,23,98,71,17,54,91,68,27,68,13,9,70,12,9,1,78,74,4,0,0,19,45,97,102,15,36,50,14,34,22,53,-1,-1,-1,-1,-1,LA,-1,-1,22.0
9,3,VO,-1,Union Parish,22111,-1,-1,78,-1,4,42,3.0,237,202,319,8.3,2.7,27,41,23,9,0,29,13,58,18,90,73,10,71,97,81,13,50,8,17,73,8,3,0,88,87,0,0,1,30,31,100,95,13,40,47,15,54,26,51,-1,-1,-1,-1,-1,LA,-1,-1,12.0
9,3,VO,-1,Vermilion Parish,22113,-1,-1,253,-1,6,41,2.8,702,248,279,9.1,3.3,13,55,23,8,2,36,21,43,19,80,65,16,57,91,70,18,89,12,17,57,11,15,0,66,66,0,0,0,6,21,100,118,17,41,42,16,37,32,50,-1,-1,-1,-1,-1,LA,-1,-1,34.0
9,3,VO,-1,Vernon Parish,22115,-1,-1,107,-1,4,26,2.0,217,241,270,9.5,4.7,8,60,21,10,1,23,2,75,26,92,66,9,32,83,36,36,21,17,8,38,18,36,4,37,36,0,1,1,4,43,100,102,39,28,33,18,28,17,42,-1,-1,-1,-1,-1,LA,-1,-1,63.0
9,3,VO,-1,Washington Parish,22117,-1,-1,137,-1,6,12,3.1,427,212,291,8.1,2.6,29,45,15,9,2,32,9,58,18,72,58,12,70,96,81,19,91,10,8,71,13,8,1,87,87,0,0,0,23,50,100,83,1,32,67,24,43,27,58,-1,-1,-1,-1,-1,LA,-1,-1,13.0
9,3,VO,-1,Webster Parish,22119,-1,-1,257,-1,5,23,2.5,649,231,327,9.7,3.8,15,45,27,9,4,39,16,45,24,98,74,11,55,93,64,21,18,10,12,60,12,16,2,73,72,0,0,0,16,55,100,96,14,37,49,23,40,22,54,-1,-1,-1,-1,-1,LA,-1,-1,27.0
9,3,VO,-1,West Baton Rouge Parish,22121,-1,-1,167,-1,4,23,2.5,414,208,364,9.9,4.0,20,42,25,10,3,37,2,54,20,99,83,9,49,90,55,24,38,13,10,59,13,19,1,84,84,0,0,0,16,57,99,88,19,49,33,21,45,24,45,-1,-1,-1,-1,-1,LA,-1,-1,16.0
9,3,VO,-1,West Carroll Parish,22123,-1,-1,59,-1,4,34,2.4,139,194,291,8.5,3.6,19,54,22,5,0,31,2,66,23,90,69,12,44,81,51,36,56,19,10,64,10,15,0,41,41,0,0,0,18,44,100,110,8,36,56,32,17,21,51,-1,-1,-1,-1,-1,LA,-1,-1,59.0
9,3,VO,-1,West Feliciana Parish,22125,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Winn Parish,22127,-1,-1,76,-1,7,33,2.7,203,236,216,9.5,3.6,8,57,28,5,3,43,3,51,20,70,49,9,54,88,62,21,89,11,12,57,20,12,1,79,79,0,0,0,11,36,100,62,24,39,37,11,48,31,44,-1,-1,-1,-1,-1,LA,-1,-1,21.0
9,3,VO,-1,Missing County,22999,-1,-1,3,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
