sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Crane County,48103,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Crockett County,48105,-1,-1,5.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Crosby County,48107,-1,-1,5.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Culberson County,48109,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Dallam County,48111,-1,-1,63.0,-1.0,8.0,32.0,2.1,134.0,213.0,370.0,10.4,4.9,22.0,43.0,21.0,10.0,5.0,32.0,6.0,52.0,27.0,95.0,63.0,3.0,48.0,70.0,46.0,27.0,44.0,17.0,19.0,40.0,13.0,29.0,3.0,43.0,5.0,0.0,0.0,38.0,1.0,35.0,84.0,97.0,30.0,43.0,27.0,11.0,28,12,41,-1,-1,-1,-1,-1,TX,-1,-1,57.0
9,3,VO,-1,Dallas County,48113,-1,-1,24492.0,-1.0,6.0,9.0,2.6,64562.0,286.0,669.0,12.1,4.6,24.0,32.0,17.0,12.0,16.0,33.0,7.0,52.0,20.0,96.0,79.0,14.0,46.0,90.0,58.0,24.0,73.0,15.0,4.0,66.0,15.0,15.0,1.0,92.0,83.0,0.0,3.0,6.0,42.0,89.0,87.0,145.0,16.0,36.0,48.0,23.0,69,18,44,-1,-1,-1,-1,-1,TX,-1,-1,8.0
9,3,VO,-1,Dawson County,48115,-1,-1,110.0,-1.0,5.0,32.0,2.4,261.0,206.0,315.0,9.4,4.0,5.0,60.0,25.0,8.0,2.0,35.0,2.0,63.0,26.0,99.0,73.0,5.0,42.0,86.0,44.0,33.0,61.0,21.0,5.0,47.0,19.0,28.0,2.0,82.0,24.0,0.0,0.0,58.0,4.0,58.0,69.0,90.0,24.0,45.0,32.0,23.0,60,20,66,-1,-1,-1,-1,-1,TX,-1,-1,18.0
9,3,VO,-1,Deaf Smith County,48117,-1,-1,218.0,-1.0,8.0,27.0,2.5,551.0,221.0,385.0,9.8,3.9,21.0,41.0,22.0,10.0,6.0,51.0,10.0,37.0,26.0,94.0,65.0,14.0,53.0,85.0,61.0,15.0,80.0,11.0,19.0,53.0,12.0,16.0,1.0,83.0,3.0,0.0,0.0,81.0,6.0,43.0,93.0,102.0,17.0,49.0,35.0,16.0,65,21,55,-1,-1,-1,-1,-1,TX,-1,-1,17.0
9,3,VO,-1,Delta County,48119,-1,-1,32.0,-1.0,6.0,38.0,2.1,67.0,256.0,416.0,11.1,5.3,16.0,34.0,25.0,16.0,9.0,19.0,22.0,59.0,21.0,100.0,75.0,19.0,31.0,91.0,47.0,48.0,60.0,27.0,13.0,53.0,19.0,16.0,0.0,28.0,28.0,0.0,0.0,0.0,5.0,34.0,100.0,144.0,16.0,41.0,44.0,38.0,18,20,60,-1,-1,-1,-1,-1,TX,-1,-1,72.0
9,3,VO,-1,Denton County,48121,-1,-1,1919.0,-1.0,6.0,12.0,2.5,4883.0,336.0,635.0,13.7,5.5,16.0,30.0,21.0,15.0,18.0,36.0,5.0,52.0,23.0,96.0,74.0,14.0,43.0,86.0,54.0,31.0,63.0,18.0,5.0,59.0,17.0,19.0,2.0,65.0,49.0,0.0,3.0,12.0,28.0,67.0,92.0,158.0,25.0,34.0,41.0,15.0,33,12,44,-1,-1,-1,-1,-1,TX,-1,-1,35.0
9,3,VO,-1,DeWitt County,48123,-1,-1,70.0,-1.0,3.0,31.0,2.1,145.0,324.0,279.0,10.8,5.2,4.0,57.0,21.0,9.0,9.0,34.0,10.0,56.0,29.0,89.0,60.0,9.0,40.0,86.0,43.0,42.0,100.0,28.0,13.0,56.0,17.0,14.0,1.0,63.0,40.0,0.0,0.0,23.0,2.0,35.0,100.0,128.0,29.0,56.0,16.0,11.0,34,21,57,-1,-1,-1,-1,-1,TX,-1,-1,37.0
9,3,VO,-1,Dickens County,48125,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Dimmit County,48127,-1,-1,139.0,-1.0,3.0,28.0,2.7,375.0,191.0,317.0,9.2,3.4,19.0,49.0,22.0,7.0,3.0,35.0,4.0,59.0,22.0,90.0,71.0,15.0,47.0,83.0,59.0,23.0,41.0,12.0,21.0,42.0,14.0,23.0,2.0,98.0,0.0,0.0,0.0,98.0,4.0,42.0,100.0,102.0,32.0,30.0,38.0,6.0,70,26,47,-1,-1,-1,-1,-1,TX,-1,-1,2.0
9,3,VO,-1,Donley County,48129,-1,-1,25.0,-1.0,9.0,28.0,2.1,53.0,264.0,287.0,11.7,5.5,8.0,40.0,40.0,4.0,8.0,40.0,8.0,48.0,31.0,92.0,48.0,12.0,44.0,72.0,48.0,41.0,33.0,21.0,16.0,44.0,28.0,12.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,29.0,100.0,178.0,20.0,36.0,44.0,40.0,5,6,23,-1,-1,-1,-1,-1,TX,-1,-1,92.0
9,3,VO,-1,Duval County,48131,-1,-1,80.0,-1.0,4.0,34.0,2.8,227.0,256.0,332.0,10.2,3.6,19.0,35.0,26.0,15.0,5.0,45.0,0.0,55.0,27.0,93.0,64.0,9.0,64.0,93.0,73.0,11.0,100.0,9.0,29.0,58.0,5.0,9.0,1.0,99.0,0.0,0.0,0.0,99.0,6.0,45.0,100.0,165.0,19.0,46.0,35.0,1.0,49,14,32,-1,-1,-1,-1,-1,TX,-1,-1,1.0
9,3,VO,-1,Eastland County,48133,-1,-1,71.0,-1.0,5.0,58.0,2.3,160.0,273.0,340.0,11.0,4.9,0.0,51.0,32.0,14.0,3.0,44.0,1.0,55.0,31.0,97.0,54.0,13.0,46.0,85.0,54.0,33.0,38.0,16.0,15.0,58.0,15.0,11.0,0.0,11.0,4.0,0.0,0.0,7.0,2.0,20.0,100.0,73.0,24.0,51.0,25.0,17.0,13,15,63,-1,-1,-1,-1,-1,TX,-1,-1,89.0
9,3,VO,-1,Ector County,48135,-1,-1,885.0,-1.0,5.0,15.0,2.7,2389.0,301.0,520.0,10.7,4.0,19.0,37.0,19.0,14.0,11.0,38.0,1.0,61.0,25.0,93.0,67.0,11.0,56.0,90.0,64.0,22.0,66.0,14.0,11.0,57.0,14.0,18.0,2.0,78.0,27.0,0.0,0.0,51.0,10.0,60.0,89.0,180.0,21.0,34.0,45.0,12.0,64,24,57,-1,-1,-1,-1,-1,TX,-1,-1,22.0
9,3,VO,-1,Edwards County,48137,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Ellis County,48139,-1,-1,277.0,-1.0,5.0,9.0,2.6,732.0,382.0,661.0,14.7,5.6,8.0,27.0,22.0,21.0,22.0,40.0,8.0,52.0,26.0,95.0,69.0,18.0,44.0,94.0,60.0,30.0,79.0,21.0,2.0,60.0,19.0,19.0,1.0,80.0,74.0,0.0,0.0,5.0,53.0,71.0,100.0,252.0,11.0,34.0,55.0,30.0,36,11,53,-1,-1,-1,-1,-1,TX,-1,-1,20.0
9,3,VO,-1,El Paso County,48141,-1,-1,5778.0,-1.0,4.0,18.0,2.8,16028.0,235.0,453.0,10.2,3.7,24.0,40.0,18.0,10.0,8.0,36.0,16.0,42.0,24.0,89.0,68.0,21.0,41.0,86.0,56.0,18.0,45.0,11.0,6.0,57.0,16.0,22.0,2.0,97.0,3.0,0.0,0.0,95.0,17.0,73.0,93.0,115.0,23.0,33.0,44.0,10.0,83,24,51,-1,-1,-1,-1,-1,TX,-1,-1,3.0
9,3,VO,-1,Erath County,48143,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Falls County,48145,-1,-1,56.0,-1.0,5.0,9.0,2.8,158.0,292.0,362.0,10.9,3.9,11.0,46.0,23.0,11.0,9.0,30.0,5.0,64.0,29.0,91.0,70.0,20.0,52.0,91.0,68.0,44.0,69.0,20.0,5.0,50.0,21.0,23.0,4.0,89.0,88.0,0.0,0.0,2.0,14.0,81.0,100.0,241.0,11.0,43.0,46.0,16.0,59,29,57,-1,-1,-1,-1,-1,TX,-1,-1,11.0
9,3,VO,-1,Fannin County,48147,-1,-1,188.0,-1.0,4.0,17.0,2.2,407.0,247.0,301.0,10.6,5.0,15.0,41.0,26.0,10.0,7.0,28.0,10.0,57.0,25.0,98.0,66.0,13.0,32.0,75.0,41.0,39.0,84.0,27.0,10.0,46.0,20.0,24.0,2.0,27.0,23.0,1.0,0.0,3.0,6.0,51.0,98.0,103.0,29.0,43.0,28.0,23.0,20,14,56,-1,-1,-1,-1,-1,TX,-1,-1,73.0
9,3,VO,-1,Fayette County,48149,-1,-1,66.0,-1.0,5.0,32.0,2.4,156.0,269.0,368.0,10.2,4.3,14.0,44.0,24.0,11.0,8.0,42.0,2.0,56.0,23.0,95.0,77.0,6.0,56.0,88.0,61.0,27.0,43.0,13.0,17.0,65.0,8.0,11.0,2.0,59.0,50.0,0.0,0.0,9.0,5.0,30.0,86.0,92.0,24.0,38.0,38.0,18.0,23,10,58,-1,-1,-1,-1,-1,TX,-1,-1,41.0
9,3,VO,-1,Fisher County,48151,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Floyd County,48153,-1,-1,108.0,-1.0,5.0,45.0,2.9,313.0,294.0,428.0,10.3,3.6,27.0,27.0,24.0,14.0,8.0,59.0,0.0,39.0,26.0,94.0,61.0,26.0,40.0,84.0,56.0,9.0,39.0,5.0,14.0,59.0,10.0,17.0,2.0,62.0,4.0,1.0,0.0,57.0,14.0,38.0,100.0,134.0,10.0,44.0,46.0,17.0,40,19,55,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,Foard County,48155,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Fort Bend County,48157,-1,-1,1176.0,-1.0,4.0,6.0,3.5,4157.0,428.0,677.0,16.3,4.6,11.0,24.0,17.0,17.0,30.0,48.0,12.0,37.0,27.0,89.0,60.0,28.0,51.0,96.0,77.0,19.0,87.0,14.0,3.0,79.0,11.0,7.0,0.0,96.0,85.0,0.0,0.0,11.0,17.0,78.0,97.0,230.0,10.0,19.0,71.0,12.0,75,11,67,-1,-1,-1,-1,-1,TX,-1,-1,4.0
9,3,VO,-1,Franklin County,48159,-1,-1,26.0,-1.0,6.0,15.0,3.0,77.0,282.0,328.0,13.2,4.5,8.0,38.0,23.0,12.0,19.0,27.0,15.0,58.0,31.0,88.0,65.0,15.0,42.0,85.0,58.0,27.0,100.0,14.0,12.0,54.0,19.0,15.0,0.0,27.0,23.0,4.0,0.0,0.0,10.0,42.0,96.0,133.0,4.0,27.0,69.0,38.0,21,17,57,-1,-1,-1,-1,-1,TX,-1,-1,73.0
9,3,VO,-1,Freestone County,48161,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Frio County,48163,-1,-1,146.0,-1.0,3.0,37.0,2.8,410.0,231.0,327.0,10.3,3.7,15.0,40.0,30.0,10.0,5.0,46.0,8.0,47.0,27.0,95.0,67.0,25.0,40.0,81.0,58.0,19.0,68.0,10.0,22.0,46.0,17.0,15.0,1.0,93.0,0.0,0.0,0.0,93.0,5.0,44.0,99.0,101.0,21.0,47.0,32.0,8.0,77,28,48,-1,-1,-1,-1,-1,TX,-1,-1,7.0
9,3,VO,-1,Gaines County,48165,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Galveston County,48167,-1,-1,1794.0,-1.0,5.0,27.0,2.6,4717.0,302.0,632.0,12.5,4.8,17.0,33.0,20.0,15.0,14.0,42.0,6.0,46.0,22.0,96.0,74.0,12.0,50.0,92.0,61.0,28.0,65.0,16.0,8.0,61.0,15.0,15.0,1.0,89.0,77.0,0.0,0.0,12.0,23.0,67.0,97.0,178.0,18.0,38.0,44.0,18.0,52,17,46,-1,-1,-1,-1,-1,TX,-1,-1,11.0
9,3,VO,-1,Garza County,48169,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Gillespie County,48171,-1,-1,5.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Glasscock County,48173,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Goliad County,48175,-1,-1,27.0,-1.0,4.0,44.0,2.6,71.0,268.0,351.0,11.4,4.3,22.0,19.0,41.0,7.0,11.0,37.0,4.0,59.0,24.0,100.0,78.0,22.0,37.0,74.0,48.0,20.0,0.0,7.0,15.0,48.0,11.0,26.0,0.0,85.0,11.0,0.0,0.0,74.0,1.0,16.0,100.0,151.0,33.0,37.0,30.0,7.0,39,14,54,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,Gonzales County,48177,-1,-1,36.0,-1.0,6.0,11.0,2.6,93.0,348.0,303.0,13.7,5.3,0.0,31.0,36.0,22.0,11.0,50.0,0.0,50.0,36.0,86.0,36.0,19.0,33.0,78.0,50.0,33.0,33.0,14.0,6.0,69.0,8.0,17.0,0.0,81.0,39.0,0.0,0.0,42.0,3.0,60.0,100.0,107.0,14.0,44.0,42.0,17.0,50,19,50,-1,-1,-1,-1,-1,TX,-1,-1,19.0
9,3,VO,-1,Gray County,48179,-1,-1,131.0,-1.0,8.0,21.0,2.2,291.0,261.0,331.0,10.7,4.8,12.0,43.0,25.0,14.0,6.0,36.0,8.0,55.0,27.0,96.0,61.0,8.0,40.0,82.0,48.0,25.0,71.0,20.0,16.0,40.0,15.0,29.0,2.0,29.0,16.0,0.0,0.0,13.0,3.0,44.0,94.0,117.0,17.0,47.0,37.0,33.0,24,16,57,-1,-1,-1,-1,-1,TX,-1,-1,71.0
9,3,VO,-1,Grayson County,48181,-1,-1,629.0,-1.0,4.0,21.0,2.1,1322.0,264.0,408.0,11.6,5.6,13.0,38.0,26.0,14.0,9.0,29.0,7.0,59.0,24.0,97.0,68.0,8.0,40.0,85.0,45.0,41.0,80.0,28.0,8.0,50.0,18.0,24.0,2.0,33.0,31.0,0.0,0.0,2.0,6.0,50.0,87.0,86.0,28.0,44.0,28.0,19.0,17,12,49,-1,-1,-1,-1,-1,TX,-1,-1,67.0
9,3,VO,-1,Gregg County,48183,-1,-1,883.0,-1.0,5.0,14.0,2.5,2201.0,280.0,452.0,11.7,4.7,12.0,43.0,20.0,14.0,12.0,33.0,3.0,61.0,27.0,94.0,66.0,11.0,47.0,89.0,56.0,33.0,60.0,18.0,6.0,60.0,18.0,16.0,1.0,84.0,82.0,0.0,0.0,2.0,11.0,66.0,93.0,141.0,19.0,42.0,39.0,20.0,45,20,47,-1,-1,-1,-1,-1,TX,-1,-1,16.0
9,3,VO,-1,Grimes County,48185,-1,-1,11.0,-1.0,4.0,18.0,2.6,29.0,346.0,390.0,12.6,4.8,9.0,18.0,45.0,18.0,9.0,64.0,0.0,36.0,32.0,91.0,55.0,36.0,36.0,82.0,73.0,20.0,100.0,10.0,0.0,82.0,9.0,9.0,0.0,55.0,55.0,0.0,0.0,0.0,6.0,61.0,91.0,191.0,9.0,27.0,64.0,18.0,30,11,25,-1,-1,-1,-1,-1,TX,-1,-1,45.0
9,3,VO,-1,Guadalupe County,48187,-1,-1,354.0,-1.0,4.0,12.0,2.5,885.0,264.0,450.0,11.3,4.5,13.0,38.0,26.0,14.0,9.0,34.0,14.0,52.0,25.0,97.0,71.0,10.0,48.0,90.0,56.0,27.0,30.0,13.0,10.0,54.0,14.0,22.0,3.0,67.0,19.0,0.0,0.0,48.0,9.0,55.0,86.0,54.0,18.0,37.0,45.0,21.0,53,13,55,-1,-1,-1,-1,-1,TX,-1,-1,33.0
9,3,VO,-1,Hale County,48189,-1,-1,297.0,-1.0,4.0,36.0,2.4,715.0,238.0,309.0,11.1,4.6,15.0,40.0,23.0,13.0,9.0,40.0,5.0,52.0,30.0,89.0,59.0,11.0,44.0,83.0,52.0,26.0,92.0,20.0,15.0,47.0,16.0,22.0,3.0,70.0,14.0,0.0,0.0,56.0,3.0,38.0,76.0,63.0,35.0,38.0,28.0,11.0,56,18,54,-1,-1,-1,-1,-1,TX,-1,-1,30.0
9,3,VO,-1,Hall County,48191,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Hamilton County,48193,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Hansford County,48195,-1,-1,12.0,-1.0,8.0,33.0,2.4,29.0,192.0,334.0,10.4,4.1,25.0,25.0,33.0,8.0,8.0,50.0,0.0,42.0,24.0,92.0,67.0,8.0,42.0,67.0,42.0,36.0,100.0,17.0,25.0,50.0,17.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,2.0,59.0,92.0,109.0,25.0,25.0,50.0,33.0,17,9,33,-1,-1,-1,-1,-1,TX,-1,-1,92.0
9,3,VO,-1,Hardeman County,48197,-1,-1,38.0,-1.0,5.0,37.0,2.4,90.0,281.0,244.0,12.2,5.2,3.0,32.0,45.0,13.0,8.0,32.0,0.0,68.0,33.0,89.0,39.0,11.0,42.0,79.0,47.0,22.0,27.0,12.0,13.0,37.0,21.0,29.0,5.0,32.0,11.0,0.0,0.0,21.0,2.0,40.0,100.0,127.0,32.0,37.0,32.0,3.0,22,17,66,-1,-1,-1,-1,-1,TX,-1,-1,68.0
9,3,VO,-1,Hardin County,48199,-1,-1,155.0,-1.0,4.0,18.0,2.4,375.0,255.0,413.0,11.2,4.7,22.0,37.0,19.0,14.0,8.0,28.0,17.0,45.0,24.0,94.0,71.0,13.0,45.0,88.0,54.0,26.0,68.0,16.0,8.0,58.0,19.0,14.0,0.0,75.0,75.0,0.0,0.0,0.0,15.0,64.0,90.0,78.0,13.0,45.0,43.0,33.0,26,14,55,-1,-1,-1,-1,-1,TX,-1,-1,25.0
9,3,VO,-1,Harris County,48201,-1,-1,15806.0,-1.0,5.0,4.0,2.9,46333.0,330.0,624.0,13.2,4.5,18.0,32.0,17.0,14.0,19.0,38.0,13.0,45.0,23.0,92.0,71.0,19.0,47.0,93.0,65.0,25.0,75.0,17.0,2.0,69.0,16.0,12.0,1.0,94.0,85.0,0.0,0.0,9.0,14.0,80.0,93.0,172.0,16.0,33.0,51.0,15.0,75,20,44,-1,-1,-1,-1,-1,TX,-1,-1,6.0
9,3,VO,-1,Harrison County,48203,-1,-1,529.0,-1.0,5.0,30.0,2.5,1298.0,312.0,367.0,12.3,5.0,11.0,36.0,23.0,18.0,13.0,50.0,3.0,47.0,30.0,90.0,59.0,10.0,50.0,91.0,59.0,18.0,65.0,11.0,14.0,62.0,14.0,10.0,1.0,91.0,90.0,0.0,0.0,1.0,20.0,50.0,99.0,82.0,24.0,36.0,40.0,19.0,53,23,52,-1,-1,-1,-1,-1,TX,-1,-1,9.0
9,3,VO,-1,Hartley County,48205,-1,-1,11.0,-1.0,7.0,45.0,2.3,25.0,199.0,387.0,9.6,4.4,27.0,36.0,18.0,18.0,0.0,36.0,18.0,36.0,18.0,100.0,73.0,0.0,64.0,82.0,64.0,20.0,100.0,12.0,9.0,55.0,27.0,9.0,0.0,27.0,0.0,0.0,0.0,27.0,1.0,21.0,100.0,128.0,9.0,64.0,27.0,27.0,21,6,61,-1,-1,-1,-1,-1,TX,-1,-1,73.0
