sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Foard County,48155,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Fort Bend County,48157,-1,-1,1156,-1,7,12,3.6,4168,354,665,13.5,3.8,16,29,20,16,19,46,5,45,23,95,72,28,54,95,80,16,86,10,3,80,10,7,0,96,85,0,1,10,21,67,96,152,10,19,70,8,76,12,66,-1,-1,-1,-1,-1,TX,-1,-1,4.0
9,3,VO,-1,Franklin County,48159,-1,-1,10,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Freestone County,48161,-1,-1,7,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Frio County,48163,-1,-1,131,-1,5,36,2.8,367,214,336,9.4,3.4,21,41,26,7,5,42,1,54,22,81,60,24,40,80,54,25,56,12,17,47,22,14,2,96,0,0,0,96,7,42,98,92,21,40,39,10,77,28,49,-1,-1,-1,-1,-1,TX,-1,-1,4.0
9,3,VO,-1,Gaines County,48165,-1,-1,1,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Galveston County,48167,-1,-1,1444,-1,4,14,2.6,3725,300,525,11.9,4.6,17,37,20,13,13,41,6,48,22,96,77,12,50,90,60,25,59,15,6,63,14,17,1,88,75,0,1,13,21,74,97,150,20,40,40,17,54,18,45,-1,-1,-1,-1,-1,TX,-1,-1,12.0
9,3,VO,-1,Garza County,48169,-1,-1,11,-1,6,45,1.6,18,226,250,9.7,5.9,9,45,27,18,0,45,0,55,22,82,45,0,36,100,36,29,75,28,0,55,9,36,0,27,0,0,0,27,8,13,100,102,36,64,0,27,44,22,63,-1,-1,-1,-1,-1,TX,-1,-1,73.0
9,3,VO,-1,Gillespie County,48171,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Glasscock County,48173,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Goliad County,48175,-1,-1,10,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Gonzales County,48177,-1,-1,38,-1,5,37,2.3,86,281,262,10.4,4.6,13,45,18,18,5,45,5,50,24,76,50,13,42,87,55,25,33,12,16,58,11,16,5,71,29,0,0,42,8,47,100,89,26,45,29,18,50,19,49,-1,-1,-1,-1,-1,TX,-1,-1,29.0
9,3,VO,-1,Gray County,48179,-1,-1,160,-1,5,44,2.1,337,233,295,9.7,4.6,18,43,29,7,4,33,8,56,22,85,57,8,42,80,44,27,70,22,15,41,15,29,3,30,16,0,0,14,3,36,94,116,16,48,36,36,26,17,68,-1,-1,-1,-1,-1,TX,-1,-1,70.0
9,3,VO,-1,Grayson County,48181,-1,-1,575,-1,4,30,2.2,1272,245,383,10.5,4.8,15,44,23,13,5,30,10,56,23,98,72,10,41,82,47,38,77,24,8,53,17,22,1,35,34,1,0,1,19,45,87,82,27,45,29,19,18,12,55,-1,-1,-1,-1,-1,TX,-1,-1,65.0
9,3,VO,-1,Gregg County,48183,-1,-1,818,-1,6,27,2.7,2172,268,417,10.6,4.0,17,44,17,13,8,36,7,54,25,94,70,13,52,91,63,27,59,16,7,64,17,11,1,89,87,0,0,2,9,57,92,95,17,41,42,16,50,22,50,-1,-1,-1,-1,-1,TX,-1,-1,11.0
9,3,VO,-1,Grimes County,48185,-1,-1,12,-1,8,25,2.8,33,303,295,11.3,4.0,25,25,17,25,8,58,8,25,18,58,42,8,58,75,58,18,100,9,0,92,0,8,0,67,67,0,0,0,18,69,92,156,8,25,67,25,31,12,28,-1,-1,-1,-1,-1,TX,-1,-1,33.0
9,3,VO,-1,Guadalupe County,48187,-1,-1,354,-1,5,19,2.5,892,223,450,9.7,3.8,23,37,22,12,6,34,18,49,22,97,77,11,50,90,59,25,31,13,10,54,15,21,2,64,20,0,0,44,9,43,86,52,20,40,40,14,52,13,55,-1,-1,-1,-1,-1,TX,-1,-1,36.0
9,3,VO,-1,Hale County,48189,-1,-1,280,-1,5,45,2.3,648,222,275,10.1,4.4,15,44,27,10,5,43,3,53,25,84,56,8,44,80,46,26,93,21,19,45,15,21,1,72,11,0,0,61,4,31,79,59,36,39,25,12,56,18,55,-1,-1,-1,-1,-1,TX,-1,-1,28.0
9,3,VO,-1,Hall County,48191,-1,-1,13,-1,4,54,3.1,40,213,370,8.8,2.9,15,46,31,8,0,46,23,31,23,100,77,8,69,92,69,36,0,15,8,69,8,15,8,62,31,0,0,31,3,39,100,187,8,31,62,15,35,25,70,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,Hamilton County,48193,-1,-1,5,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Hansford County,48195,-1,-1,19,-1,5,42,2.4,45,181,353,8.4,3.6,16,47,26,11,0,37,16,47,19,89,68,11,42,84,47,47,50,22,21,42,16,21,11,16,0,0,0,16,1,65,89,118,5,37,58,53,23,12,45,-1,-1,-1,-1,-1,TX,-1,-1,84.0
9,3,VO,-1,Hardeman County,48197,-1,-1,37,-1,5,57,1.8,67,224,243,10.1,5.6,3,51,32,14,0,32,0,68,23,76,51,5,38,81,35,22,7,12,19,24,19,38,8,22,11,0,0,11,40,36,100,107,49,41,11,3,21,16,62,-1,-1,-1,-1,-1,TX,-1,-1,78.0
9,3,VO,-1,Hardin County,48199,-1,-1,159,-1,4,19,2.5,391,249,370,10.2,4.1,23,35,22,14,7,40,13,43,23,95,69,12,50,92,62,22,68,16,8,62,19,12,0,81,81,0,0,0,37,58,97,83,11,45,43,25,25,13,55,-1,-1,-1,-1,-1,TX,-1,-1,19.0
9,3,VO,-1,Harris County,48201,-1,-1,14282,-1,7,9,3.0,42825,290,605,11.4,3.8,21,35,18,12,13,34,6,56,20,97,79,20,49,93,68,22,67,13,3,71,14,12,1,94,82,0,2,11,39,72,93,117,15,34,51,12,75,20,43,-1,-1,-1,-1,-1,TX,-1,-1,6.0
9,3,VO,-1,Harrison County,48203,-1,-1,424,-1,6,31,2.6,1098,263,398,11.1,4.3,13,41,23,16,7,43,6,47,26,94,68,15,49,92,62,21,74,11,11,64,15,10,1,92,91,0,0,1,23,59,100,76,13,43,43,21,54,23,54,-1,-1,-1,-1,-1,TX,-1,-1,8.0
9,3,VO,-1,Hartley County,48205,-1,-1,11,-1,5,55,1.5,16,207,293,10.8,7.7,27,27,27,18,0,27,0,64,15,82,55,0,36,82,36,17,0,6,9,27,18,45,18,18,0,0,0,18,1,51,100,108,45,36,18,27,19,5,55,-1,-1,-1,-1,-1,TX,-1,-1,82.0
9,3,VO,-1,Haskell County,48207,-1,-1,21,-1,3,38,2.7,56,194,336,7.6,2.9,33,38,24,5,0,38,19,43,19,90,76,29,43,95,67,37,50,14,19,48,24,10,0,57,14,0,0,43,3,41,95,92,25,35,40,10,22,23,63,-1,-1,-1,-1,-1,TX,-1,-1,43.0
9,3,VO,-1,Hays County,48209,-1,-1,206,-1,3,20,1.9,393,320,466,13.4,7.0,5,30,30,20,15,26,6,68,24,99,76,8,26,85,33,48,37,26,5,38,18,38,6,48,10,0,0,38,16,45,99,98,35,42,23,26,50,18,40,-1,-1,-1,-1,-1,TX,-1,-1,52.0
9,3,VO,-1,Hemphill County,48211,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Henderson County,48213,-1,-1,175,-1,6,25,2.5,445,243,347,9.9,3.9,25,43,16,12,4,36,4,47,23,96,73,10,51,87,58,25,65,13,13,58,14,15,1,78,75,0,0,3,35,62,100,69,12,55,33,22,32,18,50,-1,-1,-1,-1,-1,TX,-1,-1,22.0
9,3,VO,-1,Hidalgo County,48215,-1,-1,5142,-1,4,32,3.0,15671,194,314,8.6,2.8,25,43,21,8,3,43,16,40,22,97,77,24,47,79,59,14,43,8,11,60,11,18,1,97,0,0,0,97,17,48,99,88,23,44,32,3,82,32,49,-1,-1,-1,-1,-1,TX,-1,-1,3.0
9,3,VO,-1,Hill County,48217,-1,-1,170,-1,6,24,2.1,354,221,277,9.5,4.6,17,40,32,9,2,31,12,55,21,74,44,9,40,86,47,21,19,11,14,44,12,31,2,45,35,0,1,9,14,39,100,79,35,45,20,16,42,22,48,-1,-1,-1,-1,-1,TX,-1,-1,55.0
9,3,VO,-1,Hockley County,48219,-1,-1,149,-1,4,40,2.3,339,212,315,9.7,4.4,17,49,22,9,3,34,2,57,23,84,61,11,38,85,45,28,80,21,15,42,12,31,7,68,13,1,0,54,9,40,91,95,32,42,26,20,42,19,57,-1,-1,-1,-1,-1,TX,-1,-1,32.0
9,3,VO,-1,Hood County,48221,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Hopkins County,48223,-1,-1,132,-1,5,22,1.8,242,240,273,9.4,5.3,12,52,28,6,2,18,6,71,21,82,54,8,25,85,32,49,98,39,2,42,20,37,4,43,40,1,1,2,23,57,89,98,49,33,18,15,24,17,56,-1,-1,-1,-1,-1,TX,-1,-1,57.0
9,3,VO,-1,Houston County,48225,-1,-1,51,-1,4,29,2.7,139,239,385,9.9,3.6,20,43,20,16,2,43,12,41,23,92,67,12,51,86,59,33,100,18,2,71,18,10,0,80,78,0,0,2,48,39,98,75,12,39,49,24,41,25,43,-1,-1,-1,-1,-1,TX,-1,-1,20.0
9,3,VO,-1,Howard County,48227,-1,-1,334,-1,5,43,2.5,848,241,369,9.3,3.7,26,44,19,7,4,34,12,45,20,85,66,15,45,81,55,28,76,16,16,55,17,11,0,60,16,1,0,43,8,38,72,164,19,46,34,19,47,23,56,-1,-1,-1,-1,-1,TX,-1,-1,40.0
9,3,VO,-1,Hudspeth County,48229,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Hunt County,48231,-1,-1,625,-1,4,23,2.1,1317,283,468,12.5,6.0,13,38,21,14,15,28,7,60,22,98,77,12,32,85,43,35,44,21,8,46,15,31,5,54,50,0,0,3,35,55,88,125,29,42,29,22,35,19,46,-1,-1,-1,-1,-1,TX,-1,-1,46.0
9,3,VO,-1,Hutchinson County,48233,-1,-1,110,-1,5,44,2.3,258,174,344,8.0,3.4,32,41,21,5,1,36,16,41,16,90,77,9,57,85,61,31,55,15,12,62,16,10,1,28,12,1,0,15,4,34,89,118,15,41,44,24,24,11,55,-1,-1,-1,-1,-1,TX,-1,-1,72.0
9,3,VO,-1,Irion County,48235,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Jack County,48237,-1,-1,1,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Jackson County,48239,-1,-1,128,-1,3,41,2.4,309,281,321,10.6,4.4,16,41,24,12,8,40,7,53,25,93,64,13,44,88,54,26,65,14,21,41,23,16,2,67,38,0,0,30,2,35,99,139,29,38,33,13,41,17,50,-1,-1,-1,-1,-1,TX,-1,-1,33.0
9,3,VO,-1,Jasper County,48241,-1,-1,171,-1,5,20,2.5,430,219,309,9.1,3.6,21,50,17,9,2,30,17,47,22,87,67,13,51,91,61,32,79,19,5,63,18,14,1,84,82,0,0,1,32,60,99,80,13,40,47,27,40,23,48,-1,-1,-1,-1,-1,TX,-1,-1,16.0
9,3,VO,-1,Jeff Davis County,48243,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Jefferson County,48245,-1,-1,2901,-1,5,20,2.7,7826,273,440,10.8,4.0,20,37,22,13,8,41,12,40,23,96,72,14,54,93,67,21,66,12,10,66,14,10,0,93,89,0,1,2,36,60,99,119,15,43,41,14,66,25,52,-1,-1,-1,-1,-1,TX,-1,-1,7.0
9,3,VO,-1,Jim Hogg County,48247,-1,-1,60,-1,5,38,2.3,135,156,309,8.3,3.6,38,38,20,2,2,45,2,52,20,87,77,10,52,87,57,12,100,12,27,48,12,13,0,100,0,0,0,100,1,37,97,94,32,48,20,5,90,26,62,-1,-1,-1,-1,-1,TX,-1,-1,0.0
9,3,VO,-1,Jim Wells County,48249,-1,-1,187,-1,4,35,2.8,524,263,357,9.6,3.5,20,45,19,11,5,47,5,45,23,89,64,26,45,88,64,13,25,6,18,58,16,9,1,92,2,0,0,90,6,42,97,122,17,42,41,12,67,19,53,-1,-1,-1,-1,-1,TX,-1,-1,8.0
9,3,VO,-1,Johnson County,48251,-1,-1,386,-1,6,32,2.1,815,276,474,11.3,5.4,12,41,23,15,9,33,6,58,21,99,81,10,34,80,40,41,37,21,9,48,19,24,2,24,11,0,1,13,11,44,92,194,45,36,19,10,27,16,47,-1,-1,-1,-1,-1,TX,-1,-1,76.0
9,3,VO,-1,Jones County,48253,-1,-1,84,-1,3,26,2.7,229,255,353,10.9,4.1,18,36,23,18,6,39,12,43,25,93,58,17,56,82,64,21,38,10,13,64,7,15,1,58,25,0,0,33,12,35,100,102,7,49,44,20,19,16,64,-1,-1,-1,-1,-1,TX,-1,-1,42.0
9,3,VO,-1,Karnes County,48255,-1,-1,33,-1,6,39,2.4,80,234,262,9.1,3.7,9,61,21,3,6,24,3,73,22,85,61,27,18,76,33,27,64,18,6,45,15,33,3,85,3,0,0,82,4,82,100,114,36,42,21,9,64,24,56,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,Kaufman County,48257,-1,-1,471,-1,4,30,2.3,1102,276,531,11.3,4.9,14,40,24,12,10,30,13,55,20,98,84,12,38,85,48,32,79,23,8,50,15,27,3,74,72,0,0,2,37,56,81,109,19,43,38,25,78,26,48,-1,-1,-1,-1,-1,TX,-1,-1,26.0
9,3,VO,-1,Kendall County,48259,-1,-1,74,-1,5,1,1.8,133,259,406,11.7,6.5,7,50,19,15,9,24,0,76,20,89,72,15,15,86,26,41,29,20,1,39,12,47,8,24,1,0,0,23,24,62,97,73,54,16,30,16,21,11,61,-1,-1,-1,-1,-1,TX,-1,-1,76.0
9,3,VO,-1,Kenedy County,48261,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Kent County,48263,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Kerr County,48265,-1,-1,55,-1,7,24,2.0,108,221,377,9.6,4.9,11,55,25,5,4,25,0,75,18,76,58,4,36,80,36,48,67,31,5,40,11,44,9,51,16,0,0,35,20,44,98,89,51,27,22,5,30,16,52,-1,-1,-1,-1,-1,TX,-1,-1,49.0
9,3,VO,-1,Kimble County,48267,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,King County,48269,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Kinney County,48271,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Kleberg County,48273,-1,-1,444,-1,4,33,2.6,1170,184,366,8.7,3.2,35,39,17,6,4,37,18,33,19,86,68,19,46,85,60,15,53,9,27,52,12,9,0,95,13,0,0,81,13,50,99,95,28,44,28,7,72,28,49,-1,-1,-1,-1,-1,TX,-1,-1,5.0
9,3,VO,-1,Knox County,48275,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Lamar County,48277,-1,-1,384,-1,5,25,2.0,775,248,313,10.1,5.1,13,48,27,10,2,27,5,65,23,84,57,9,34,89,42,39,49,25,4,49,16,30,5,51,50,0,0,1,14,68,97,110,32,38,30,20,34,23,47,-1,-1,-1,-1,-1,TX,-1,-1,49.0
9,3,VO,-1,Lamb County,48279,-1,-1,50,-1,6,26,2.5,125,199,324,9.0,3.6,16,52,18,14,0,40,6,54,20,76,50,10,50,88,58,26,67,17,10,50,16,24,2,78,22,0,0,56,15,55,98,129,12,50,38,28,51,20,65,-1,-1,-1,-1,-1,TX,-1,-1,22.0
9,3,VO,-1,Lampasas County,48281,-1,-1,37,-1,4,11,1.4,53,209,239,8.6,6.0,3,70,24,3,0,5,5,89,19,81,65,8,8,73,14,70,71,51,0,30,32,38,0,24,8,0,0,16,34,74,100,76,65,22,14,16,26,18,54,-1,-1,-1,-1,-1,TX,-1,-1,76.0
9,3,VO,-1,La Salle County,48283,-1,-1,41,-1,4,49,3.3,136,342,348,8.3,2.5,29,46,12,7,5,41,0,59,19,88,71,29,51,76,68,14,100,10,7,68,15,10,0,100,0,0,0,100,6,18,100,177,20,27,54,2,74,26,51,-1,-1,-1,-1,-1,TX,-1,-1,0.0
9,3,VO,-1,Lavaca County,48285,-1,-1,23,-1,10,9,1.8,41,240,289,8.9,5.0,4,61,35,0,0,13,0,87,12,43,22,9,26,78,30,58,64,37,0,39,13,48,0,48,30,0,0,17,38,49,100,93,35,52,13,22,28,16,58,-1,-1,-1,-1,-1,TX,-1,-1,52.0
9,3,VO,-1,Lee County,48287,-1,-1,19,-1,6,0,1.8,35,211,343,7.6,4.3,26,47,26,0,0,5,11,79,14,84,79,5,32,79,32,46,67,34,0,53,16,32,11,58,53,0,0,5,33,77,100,139,32,47,21,32,24,10,52,-1,-1,-1,-1,-1,TX,-1,-1,42.0
9,3,VO,-1,Leon County,48289,-1,-1,34,-1,6,26,2.1,72,293,274,10.7,5.0,12,38,29,15,6,29,9,62,24,79,50,24,21,85,44,39,36,19,3,44,21,32,3,59,56,0,0,3,10,48,100,166,18,41,41,41,6,5,16,-1,-1,-1,-1,-1,TX,-1,-1,41.0
9,3,VO,-1,Liberty County,48291,-1,-1,249,-1,6,28,2.0,506,244,419,10.5,5.2,13,47,24,8,8,22,4,69,20,99,83,10,31,75,35,41,47,24,4,45,21,30,2,51,51,0,0,0,8,39,100,116,48,33,19,8,31,16,44,-1,-1,-1,-1,-1,TX,-1,-1,49.0
9,3,VO,-1,Limestone County,48293,-1,-1,2,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Lipscomb County,48295,-1,-1,6,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Live Oak County,48297,-1,-1,10,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Llano County,48299,-1,-1,78,-1,6,29,1.4,112,234,342,10.0,7.0,8,53,26,13,1,14,0,85,23,78,49,1,15,88,17,47,40,31,3,21,15,62,6,8,0,0,0,8,14,34,97,91,23,69,8,55,8,11,50,-1,-1,-1,-1,-1,TX,-1,-1,92.0
9,3,VO,-1,Loving County,48301,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Lubbock County,48303,-1,-1,904,-1,4,26,2.8,2498,261,425,10.7,3.9,22,38,19,14,8,33,11,48,24,95,70,14,46,85,57,28,59,14,9,60,13,17,2,74,45,0,0,28,11,50,92,151,24,34,42,11,55,24,48,-1,-1,-1,-1,-1,TX,-1,-1,26.0
9,3,VO,-1,Lynn County,48305,-1,-1,22,-1,5,27,2.8,62,225,332,9.4,3.3,27,36,27,5,5,23,0,77,23,91,64,41,18,73,36,50,0,21,9,59,23,9,0,86,9,0,5,73,17,29,95,103,9,32,59,18,49,23,63,-1,-1,-1,-1,-1,TX,-1,-1,14.0
9,3,VO,-1,McCulloch County,48307,-1,-1,59,-1,4,51,2.5,149,231,290,10.7,4.2,15,31,36,12,7,47,12,41,28,86,49,15,46,90,58,14,7,5,12,54,8,25,2,29,3,0,0,25,3,30,100,71,12,57,31,24,36,23,62,-1,-1,-1,-1,-1,TX,-1,-1,71.0
9,3,VO,-1,McLennan County,48309,-1,-1,1609,-1,6,14,2.8,4501,240,453,10.4,3.7,21,38,23,11,6,42,11,38,23,97,73,12,56,93,66,22,54,10,10,66,12,11,1,85,72,0,0,13,33,58,95,103,13,42,45,16,55,26,43,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,McMullen County,48311,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
