gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,AL Alabama,AL Chilton County 01021,9,Housing Choice Vouchers,3,A,Chilton County,1021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Choctaw County 01023,9,Housing Choice Vouchers,3,A,Choctaw County,1023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Clarke County 01025,9,Housing Choice Vouchers,3,A,Clarke County,1025,8.0,79,7,100,3.31094507204331,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4377.93241694372,-4,-4,-4,-4,-4,-4,-4,-4,23,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,57,-4,-4,-4,-4,-1.0,80.9661485599442,-4,-4.0,-4,-4,-4,-4,29,49,66,A,A,A,-1,-1,AL,-1,A,43.0
County,AL Alabama,AL Clay County 01027,9,Housing Choice Vouchers,3,A,Clay County,1027,6.0,82,5,100,7.11333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10051.2,-4,-4,-4,-4,-4,-4,-4,-4,30,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,60,-4,-4,-4,-4,-1.0,103.7,-4,-4.0,-4,-4,-4,-4,19,26,63,A,A,A,-1,-1,AL,-1,A,40.0
County,AL Alabama,AL Cleburne County 01029,9,Housing Choice Vouchers,3,A,Cleburne County,1029,22.0,82,19,99,6.10547308338512,16,1.84360974936132,33.8606453431027,236.746668507906,357.751602564102,10339.3684319547,5608.21965469458,16,48,21,10,5,17,5,78,28,95,64,0,37,90,37,50,44,29,0,47,16,37,0,31,26,0,0,5,47.5555555555556,72.5534833943244,100,133.681005316578,21,53,26,36,20,11,61,A,A,A,-1,-1,AL,-1,A,69.0
County,AL Alabama,AL Coffee County 01031,9,Housing Choice Vouchers,3,A,Coffee County,1031,329.0,88,289,100,5.31753670063468,21,2.15348206791365,623.098643218779,246.066912833646,347.083177853594,10000.8817501172,4644.05155683807,20,36,27,12,5,29,11,57,21,100,77,4,50,87,51,27,51,15,13,54,14,18,1,58,54,0,0,3,6.5069359044599,38.5704834020696,100,161.491849305395,16,52,32,32,24,38,65,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Colbert County 01033,9,Housing Choice Vouchers,3,A,Colbert County,1033,325.0,94,314,100,6.22983014861995,16,2.39490445859873,728.126984126986,259.91054313099,385.691558441557,10763.3471337579,4494.26994680849,16,38,23,15,8,26,17,54,24,96,70,1,58,93,58,31,72,19,3,68,14,15,1,71,71,0,0,1,32.6786666666667,74.6863057324838,96,184.471947194719,6,51,43,33,19,30,74,A,A,A,-1,-1,AL,-1,A,29.0
County,AL Alabama,AL Conecuh County 01035,9,Housing Choice Vouchers,3,A,Conecuh County,1035,137.0,79,114,100,4.34502923976608,18,2.78947368421052,303.654135338346,210.122807017543,385.223214285714,9339.35087719297,3348.06918238994,29,34,16,16,5,30,3,66,23,96,72,2,73,91,75,27,86,12,13,71,10,6,0,98,98,0,0,0,2.0984126984127,45.0435672514619,100,132.298245614035,9,42,49,16,37,55,73,A,A,A,-1,-1,AL,-1,A,2.0
County,AL Alabama,AL Coosa County 01037,9,Housing Choice Vouchers,3,A,Coosa County,1037,5.0,98,5,99,1.77333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4665.23076923077,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,80,-4,-4,-4,-4,2.7,47.1333333333333,-4,-4.0,-4,-4,-4,-4,18,50,66,A,A,A,-1,-1,AL,-1,A,20.0
County,AL Alabama,AL Covington County 01039,9,Housing Choice Vouchers,3,A,Covington County,1039,100.0,96,101,100,6.28052805280527,14,2.35643564356436,226.217821782178,254.683168316831,360.920792079208,11055.6435643564,4691.6806722689,10,41,30,13,7,28,10,58,28,94,63,2,58,90,57,31,48,15,6,60,13,21,1,61,59,1,0,1,38.5333333333333,50.8006600660066,100,188.148514851485,17,38,46,22,23,25,77,A,A,A,-1,-1,AL,-1,A,39.0
County,AL Alabama,AL Crenshaw County 01041,9,Housing Choice Vouchers,3,A,Crenshaw County,1041,116.0,85,98,100,5.59489795918366,14,2.23469387755102,219.288918205805,189.163265306122,402.204081632652,8320.35714285713,3723.26484018264,23,53,15,6,2,7,21,67,21,100,83,1,51,88,50,41,47,20,6,57,19,17,0,63,63,0,0,0,7.7,64.0377551020407,100,132.459183673469,9,37,54,52,15,28,66,A,A,A,-1,-1,AL,-1,A,37.0
County,AL Alabama,AL Cullman County 01043,9,Housing Choice Vouchers,3,A,Cullman County,1043,186.0,71,135,100,5.45495395537482,18,1.3928507883303,183.844696969697,273.336247123038,290.040588643102,11069.1646568596,7947.1288307407,4,47,33,13,1,7,3,89,29,98,61,2,14,76,13,68,24,37,0,27,24,49,2,2,2,0,0,0,7.87222222222223,62.6445825130526,99,155.118180398869,36,55,10,44,19,12,63,A,A,A,-1,-1,AL,-1,A,98.0
County,AL Alabama,AL Dale County 01045,9,Housing Choice Vouchers,3,A,Dale County,1045,504.0,76,351,91,6.14151705530781,4,2.3161742871806,892.014539242315,262.225245143352,368.201641953115,9986.38604798597,4311.58661213792,20,40,19,13,7,24,19,53,23,96,75,2,57,92,58,32,83,21,4,68,15,13,0,80,77,0,0,2,21.6147844369695,74.5426129945525,100,168.134643015291,12,43,45,31,18,35,65,A,A,A,-1,-1,AL,-1,A,20.0
County,AL Alabama,AL Dallas County 01047,9,Housing Choice Vouchers,3,A,Dallas County,1047,1074.0,87,949,100,5.1399016508605,12,2.63962065331925,2478.60379346681,213.660695468912,386.265591397843,8896.28029504729,3370.28742514969,28,37,21,9,5,20,28,49,22,97,78,1,67,95,67,27,41,14,9,66,13,12,0,95,94,0,0,1,11.5226086956522,62.830277485071,100,160.380549682872,8,47,45,25,39,86,63,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL DeKalb County 01049,9,Housing Choice Vouchers,3,A,DeKalb County,1049,185.0,91,168,99,6.12179882100917,24,2.1126269812727,355.549561403509,249.537634408602,356.985447646448,9605.23101861262,4546.58162740408,17,43,30,9,1,18,14,68,25,99,67,5,43,92,43,40,36,19,5,52,15,28,1,5,4,0,0,1,7.50318948540115,41.873659041275,100,173.084999921817,11,54,36,39,21,21,68,A,A,A,-1,-1,AL,-1,A,95.0
County,AL Alabama,AL Elmore County 01051,9,Housing Choice Vouchers,3,A,Elmore County,1051,97.0,83,86,97,5.28639737885298,17,2.22389716745031,180.104685817357,279.492667986294,432.012850250706,11305.5726437194,5083.67599419228,16,31,28,14,10,32,11,57,23,98,75,2,53,91,54,23,34,12,6,53,20,21,2,76,69,0,0,10,39.9614779130164,48.4022610430754,100,174.116599731648,23,36,41,27,14,28,70,A,A,A,-1,-1,AL,-1,A,24.0
County,AL Alabama,AL Escambia County 01053,9,Housing Choice Vouchers,3,A,Escambia County,1053,122.0,83,107,100,4.81738307734218,8,2.54114849990775,257.161780856636,240.910112171955,367.490456159272,10370.9033828564,4081.18745647209,20,35,18,23,4,33,2,65,26,97,64,3,63,93,64,32,79,17,2,69,16,13,0,90,90,0,0,0,20.9740740740741,60.5614000860954,100,182.775636889104,17,40,43,16,28,56,62,A,A,A,-1,-1,AL,-1,A,10.0
County,AL Alabama,AL Etowah County 01055,9,Housing Choice Vouchers,3,A,Etowah County,1055,157.0,91,143,99,5.16547483420888,10,2.29228464735543,329.248484848485,242.827626461881,399.43295744636,9880.43545925723,4310.30041171201,15,53,23,4,6,18,13,63,25,96,79,3,52,90,50,35,85,20,4,58,19,19,1,25,25,0,0,1,12.7098190700199,47.964485713482,99,163.893454884544,13,53,34,33,20,31,75,A,A,A,-1,-1,AL,-1,A,75.0
County,AL Alabama,AL Fayette County 01057,9,Housing Choice Vouchers,3,A,Fayette County,1057,15.0,94,14,96,2.30602611948166,0,1.0,14.3307049603346,205.2340349266,295.51642777822,8046.38552799891,8046.38552799891,6,94,0,0,0,0,6,94,24,100,100,0,0,56,0,94,-1,94,14,51,35,0,0,29,29,0,0,0,-1.0,25.7726830007325,78,134.480665845453,58,20,21,42,18,22,73,A,A,A,-1,-1,AL,-1,A,71.0
County,AL Alabama,AL Franklin County 01059,9,Housing Choice Vouchers,3,A,Franklin County,1059,138.0,97,124,92,5.63430342689857,9,2.15408751696065,288.647727272727,247.524423337856,340.190114068441,10435.1615502035,4844.35356875714,13,42,28,12,5,23,0,77,28,94,63,5,44,86,43,35,30,16,5,57,17,21,2,17,17,0,0,1,1.0736084452975,55.0850491858888,100,191.272727272727,17,44,39,35,21,26,72,A,A,A,-1,-1,AL,-1,A,83.0
County,AL Alabama,AL Geneva County 01061,9,Housing Choice Vouchers,3,A,Geneva County,1061,231.0,67,149,97,6.38448434071412,17,2.25431378416118,347.505381303813,222.171524037502,343.576404787725,9645.88358767204,4278.85578992777,19,46,23,7,5,22,4,73,23,97,78,3,44,85,46,42,23,17,2,51,18,29,1,36,34,0,0,1,16.4431628820378,70.0274296828246,99,171.213574928706,9,49,42,43,16,16,70,A,A,A,-1,-1,AL,-1,A,64.0
County,AL Alabama,AL Greene County 01063,9,Housing Choice Vouchers,3,A,Greene County,1063,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Hale County 01065,9,Housing Choice Vouchers,3,A,Hale County,1065,7.0,67,5,99,3.36440094516294,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6154.08564260808,-4,-4,-4,-4,-4,-4,-4,-4,34,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,58,-4,-4,-4,-4,62.1,80.0927871330843,-4,-4.0,-4,-4,-4,-4,13,34,61,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Henry County 01067,9,Housing Choice Vouchers,3,A,Henry County,1067,86.0,86,72,98,4.73701167921963,3,2.21351254309707,162.360391005647,249.359582162685,349.956035155442,10701.8243840119,4834.77015632282,12,45,24,12,7,25,19,51,28,94,60,3,54,89,54,33,33,16,1,75,15,8,4,85,82,0,1,1,6.01666666666667,67.0105173395356,100,166.688061548163,18,50,32,31,14,37,81,A,A,A,-1,-1,AL,-1,A,15.0
County,AL Alabama,AL Houston County 01069,9,Housing Choice Vouchers,3,A,Houston County,1069,703.0,99,711,100,4.88659655389967,7,2.88065058687694,1997.57967143535,269.384221836247,446.025230988275,10099.1936423696,3505.87248879726,22,36,22,14,6,25,24,45,22,98,74,2,71,96,72,21,39,9,3,75,10,12,0,92,90,0,0,1,30.4647798742138,78.5909794267058,100,135.098064878768,2,32,66,26,29,58,71,A,A,A,-1,-1,AL,-1,A,8.0
County,AL Alabama,AL Jackson County 01071,9,Housing Choice Vouchers,3,A,Jackson County,1071,177.0,100,184,100,5.44945217416443,16,1.76104011459406,311.707962213225,267.894803143903,318.222206656139,11105.2670127489,6306.08406970261,8,40,34,13,5,11,5,81,30,95,57,3,28,86,29,57,18,24,1,34,23,41,1,4,4,1,0,0,4.83908045977012,47.259912205545,100,151.609021900008,9,61,30,59,13,9,74,A,A,A,-1,-1,AL,-1,A,96.0
County,AL Alabama,AL Jefferson County 01073,9,Housing Choice Vouchers,3,A,Jefferson County,1073,7960.0,90,7459,100,5.0487878665895,8,2.72829783739891,19538.045483444,294.395762978303,623.764117554579,11243.7838741078,4121.17171372587,22,31,20,14,13,27,20,51,21,97,78,1,63,91,63,29,73,17,3,71,18,8,0,96,95,0,0,2,29.350682229787,84.6051829432068,99,233.383223552553,13,37,50,21,24,77,70,A,A,A,-1,-1,AL,-1,A,4.0
County,AL Alabama,AL Lamar County 01075,9,Housing Choice Vouchers,3,A,Lamar County,1075,41.0,95,41,100,3.46223382505839,32,1.94820425652294,75.493006993007,246.998705045445,256.474494760433,10469.991079202,5374.17524068462,5,44,44,5,2,25,5,71,28,98,63,2,47,90,44,43,18,20,5,61,7,27,2,58,58,0,0,0,4.11688479361835,25.0322327438973,100,128.949091946651,17,61,22,32,19,14,72,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Lauderdale County 01077,9,Housing Choice Vouchers,3,A,Lauderdale County,1077,691.0,97,662,99,5.07870090634445,14,2.30966767371602,1549.78700906344,282.533232628401,381.444785276076,11051.247734139,4784.77828646175,10,45,26,11,8,26,6,67,25,96,74,3,51,91,52,34,72,21,5,64,18,13,1,57,57,0,0,0,20.8982269503546,76.2891742195373,100,181.774242424244,6,50,44,40,28,29,72,A,A,A,-1,-1,AL,-1,A,43.0
County,AL Alabama,AL Lawrence County 01079,9,Housing Choice Vouchers,3,A,Lawrence County,1079,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Lee County 01081,9,Housing Choice Vouchers,3,A,Lee County,1081,871.0,93,829,100,5.73542386483338,14,2.77386077529571,2238.49334489629,289.904458737242,529.402816853219,11443.4380094702,4125.45507380422,21,30,21,15,14,32,17,48,21,98,75,1,71,95,71,20,61,10,3,77,11,9,0,94,92,0,0,2,36.2376756191497,67.1524324666973,100,169.392292710244,6,35,59,25,24,50,53,A,A,A,-1,-1,AL,-1,A,6.0
County,AL Alabama,AL Limestone County 01083,9,Housing Choice Vouchers,3,A,Limestone County,1083,194.0,72,136,97,6.60406099822153,7,2.85374049267795,399.025396825397,263.041888977183,504.242949612315,10812.60946759,3788.92527030145,22,33,17,16,12,34,23,41,17,100,87,5,74,94,77,27,100,14,1,87,8,4,0,87,85,1,1,3,42.2342129773362,52.3306527415144,100,160.571574526053,8,30,62,15,20,38,71,A,A,A,-1,-1,AL,-1,A,13.0
County,AL Alabama,AL Lowndes County 01085,9,Housing Choice Vouchers,3,A,Lowndes County,1085,154.0,85,130,100,5.09897435897435,19,2.68461538461538,349.460422163589,196.353846153846,470.062015503875,8663.04615384613,3226.92263610314,30,42,13,11,5,20,29,46,17,98,89,0,71,97,71,21,71,10,9,76,9,5,0,95,95,0,0,0,10.972,31.2179487179487,100,135.638461538461,9,23,68,48,29,77,54,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Macon County 01087,9,Housing Choice Vouchers,3,A,Macon County,1087,295.0,76,215,95,5.19118207623118,18,2.74864660487257,618.592108419285,204.367210365567,449.513364660204,8961.71107525358,3260.40861686876,33,31,19,9,7,28,27,43,22,94,77,1,78,95,79,14,38,7,9,75,10,6,1,98,98,0,0,0,12.2248535297682,45.3846732656132,100,184.90934948275,7,34,60,27,28,92,60,A,A,A,-1,-1,AL,-1,A,2.0
County,AL Alabama,AL Madison County 01089,9,Housing Choice Vouchers,3,A,Madison County,1089,1538.0,99,1467,96,4.71004317200624,10,2.72119972733461,4164.39406207829,283.925546448079,507.756030323897,10622.0627130194,3903.44839679358,25,29,22,11,13,33,21,42,17,99,85,2,66,90,66,23,66,12,4,72,17,8,0,90,88,0,0,4,15.6006711409396,66.5947739150171,99,144.444979367258,12,36,52,21,24,65,58,A,A,A,-1,-1,AL,-1,A,10.0
County,AL Alabama,AL Marengo County 01091,9,Housing Choice Vouchers,3,A,Marengo County,1091,2.0,68,1,97,7.1,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4158.0,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,1.03333333333333,-4,-4.0,-4,-4,-4,-4,26,49,60,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Marion County 01093,9,Housing Choice Vouchers,3,A,Marion County,1093,60.0,98,60,98,5.53529509236373,15,1.97342942051499,116.528417306195,247.517425611936,257.869575181203,9801.96421593811,4966.96974010864,3,64,26,3,3,11,0,89,26,100,77,7,32,79,32,51,32,23,2,47,25,27,3,23,23,0,0,0,3.72222222222222,56.3450459520434,100,154.717906832666,32,37,31,27,15,10,70,A,A,A,-1,-1,AL,-1,A,77.0
County,AL Alabama,AL Marshall County 01095,9,Housing Choice Vouchers,3,A,Marshall County,1095,853.0,95,798,99,5.16720203892886,17,2.31834066870685,1871.53028998284,251.70876715223,355.090976890492,9960.07842584164,4296.21002654337,17,42,26,11,4,26,12,59,24,98,72,7,47,85,50,34,31,15,6,54,19,21,2,10,6,0,0,3,17.1657995721093,42.7607957032388,98,143.702038554121,13,44,43,33,22,18,70,A,A,A,-1,-1,AL,-1,A,90.0
County,AL Alabama,AL Mobile County 01097,9,Housing Choice Vouchers,3,A,Mobile County,1097,6936.0,79,5635,100,5.38337053324622,9,2.91641614038455,15986.673252537,256.026619523178,606.292714651371,10511.0296028493,3604.09115053908,25,32,19,14,10,34,25,39,23,95,72,2,67,94,68,21,69,12,2,75,15,8,0,95,95,0,0,1,43.7577236172637,85.6187615705828,99,194.220696796382,9,33,58,22,27,70,71,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Monroe County 01099,9,Housing Choice Vouchers,3,A,Monroe County,1099,39.0,78,33,100,5.07777777777778,15,2.81818181818182,85.8461538461538,191.333333333333,405.3125,7277.24242424242,2582.24731182796,36,42,9,6,6,37,0,63,17,97,82,3,85,100,88,19,50,8,3,85,6,6,0,100,100,0,0,0,68.78,61.330303030303,100,154.545454545455,0,31,69,19,23,47,69,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Montgomery County 01101,9,Housing Choice Vouchers,3,A,Montgomery County,1101,2764.0,97,2866,100,7.29387167892647,11,2.91899177515117,7832.3875685313,284.071760774377,584.255328908323,11076.0425883703,3794.47543588801,22,31,19,16,12,31,23,42,21,97,77,2,70,94,71,23,79,13,1,80,14,5,0,99,99,0,0,3,45.5286921151774,63.3353697680917,99,191.555092286014,11,34,56,18,27,80,66,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Morgan County 01103,9,Housing Choice Vouchers,3,A,Morgan County,1103,858.0,72,601,97,6.35320083198519,4,2.57078807487867,1589.11428571429,243.768028567453,483.549913336768,9670.19015484167,3761.56644312195,27,34,19,11,9,27,25,45,20,97,79,3,62,91,63,27,83,16,3,71,15,11,1,76,75,0,0,0,39.6933333333333,89.2485016562667,99,145.657608948963,13,37,50,21,24,50,61,A,A,A,-1,-1,AL,-1,A,24.0
County,AL Alabama,AL No county code 01999,9,Housing Choice Vouchers,3,A,Missing County,1999,3.0,87,3,100,3.5074219958534,-4,-4.0,-4.0,-4.0,-4.0,-4.0,867.950636903338,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,44.2,35.2409818880369,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Perry County 01105,9,Housing Choice Vouchers,3,A,Perry County,1105,48.0,68,32,97,5.50666666666666,6,2.34375,77.2727272727273,302.75,263.733333333333,12026.0,5131.09333333333,6,44,25,9,16,47,3,50,30,88,56,3,59,94,63,32,100,17,16,66,16,3,3,100,100,0,0,0,3.61666666666667,51.55,100,184.09375,13,63,25,28,26,69,66,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Pickens County 01107,9,Housing Choice Vouchers,3,A,Pickens County,1107,121.0,91,119,100,3.56386554621847,22,2.27731092436974,252.048951048951,228.714285714285,325.104347826086,9453.9663865546,4151.37269372693,26,34,24,10,6,26,17,51,24,95,74,2,58,86,57,25,0,11,12,62,19,7,0,75,75,0,0,0,4.21358024691358,34.2240896358543,100,137.058823529411,28,35,37,21,23,44,63,A,A,A,-1,-1,AL,-1,A,25.0
County,AL Alabama,AL Pike County 01109,9,Housing Choice Vouchers,3,A,Pike County,1109,495.0,76,373,98,5.62174781248143,23,2.4105288612904,911.2264261165,205.788612620867,383.3998525848,9194.6506669863,3814.3707028939,26,41,20,8,5,20,25,51,23,96,76,2,61,91,61,27,42,14,12,61,11,16,1,84,83,0,0,0,9.59835505951633,47.1573044957039,100,118.545171411496,12,41,47,37,31,49,55,A,A,A,-1,-1,AL,-1,A,16.0
