gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,AL Alabama,AL Chilton County 01021,9,Housing Choice Vouchers,3,A,Chilton County,1021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Choctaw County 01023,9,Housing Choice Vouchers,3,A,Choctaw County,1023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Clarke County 01025,9,Housing Choice Vouchers,3,A,Clarke County,1025,10.0,81,8,100,8.44550551956387,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4180.60720163783,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,75,-4,-4,-4,-4,-1.0,40.6747658527009,-4,-4.0,-4,-4,-4,-4,23,43,55,A,A,A,-1,-1,AL,-1,A,25.0
County,AL Alabama,AL Clay County 01027,9,Housing Choice Vouchers,3,A,Clay County,1027,9.0,82,8,100,5.73817008385652,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7607.93998336426,-4,-4,-4,-4,-4,-4,-4,-4,30,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,16.45,62.1326542857561,-4,-4.0,-4,-4,-4,-4,17,21,56,A,A,A,-1,-1,AL,-1,A,50.0
County,AL Alabama,AL Cleburne County 01029,9,Housing Choice Vouchers,3,A,Cleburne County,1029,23.0,80,20,99,6.19235363103293,15,1.90116373477673,35.2650602409638,198.502787550744,349.198159675237,9111.22798376184,4792.44781346088,5,60,30,5,0,6,5,89,25,100,75,0,31,95,31,50,39,27,0,49,10,41,0,30,25,0,0,5,8.81111111111111,72.8065042850699,100,130.358213802436,20,51,30,40,17,12,55,A,A,A,-1,-1,AL,-1,A,70.0
County,AL Alabama,AL Coffee County 01031,9,Housing Choice Vouchers,3,A,Coffee County,1031,332.0,84,322,100,5.04014402620379,25,2.13403554216852,599.036905521536,237.555099758496,350.426782740236,9966.82355149704,4670.41122537685,14,43,28,12,2,32,8,59,24,98,73,5,48,86,51,28,33,14,13,57,11,18,1,59,56,0,0,3,8.45876038069228,31.1040165763821,100,151.133465686734,14,57,28,33,21,34,52,A,A,A,-1,-1,AL,-1,A,41.0
County,AL Alabama,AL Colbert County 01033,9,Housing Choice Vouchers,3,A,Colbert County,1033,321.0,92,307,100,5.17274701411509,17,2.49511400651466,736.155844155844,237.179153094463,407.944262295082,10084.3973941368,4041.65796344648,17,41,25,13,4,25,14,59,23,99,76,1,63,94,62,33,69,18,7,68,12,13,1,71,70,0,1,1,14.1718954248366,68.4651465798046,99,190.534426229508,7,47,47,29,17,29,62,A,A,A,-1,-1,AL,-1,A,29.0
County,AL Alabama,AL Conecuh County 01035,9,Housing Choice Vouchers,3,A,Conecuh County,1035,132.0,83,131,100,4.78117048346055,34,2.80916030534351,307.823899371069,178.595419847328,397.438461538461,7963.2671755725,2834.75,30,44,17,8,1,25,5,68,20,100,82,2,73,92,75,25,100,11,21,66,9,4,0,95,95,0,0,0,5.03703703703704,38.0058524173027,100,135.664122137404,12,43,45,15,29,49,54,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Coosa County 01037,9,Housing Choice Vouchers,3,A,Coosa County,1037,6.0,94,6,100,6.11111111111111,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4894.875,-4,-4,-4,-4,-4,-4,-4,-4,31,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,83,-4,-4,-4,-4,9.3,36.8388888888889,-4,-4.0,-4,-4,-4,-4,17,50,55,A,A,A,-1,-1,AL,-1,A,17.0
County,AL Alabama,AL Covington County 01039,9,Housing Choice Vouchers,3,A,Covington County,1039,100.0,90,99,100,6.11784511784513,21,2.34343434343434,210.909090909091,226.020202020202,342.49494949495,9896.55555555557,4223.09913793104,9,54,23,11,3,14,6,76,25,100,74,2,55,92,56,39,47,17,9,56,20,15,0,56,55,0,0,1,7.97460317460318,40.5407407407408,100,181.828282828283,24,29,47,22,19,20,61,A,A,A,-1,-1,AL,-1,A,44.0
County,AL Alabama,AL Crenshaw County 01041,9,Housing Choice Vouchers,3,A,Crenshaw County,1041,152.0,81,115,94,6.7521739130435,18,2.36521739130435,290.883308714919,205.591304347826,372.721739130435,9048.71304347828,3825.74264705882,17,50,20,12,1,10,11,77,23,100,81,3,50,86,50,43,38,19,3,53,23,21,1,58,58,0,0,0,12.8884057971014,55.2414492753624,100,135.991304347826,12,31,58,54,20,24,52,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Cullman County 01043,9,Housing Choice Vouchers,3,A,Cullman County,1043,186.0,67,138,100,5.046167661528,24,1.44432340859362,181.485118149824,271.165266551953,298.724851508243,10257.963622625,7102.26225067796,11,44,32,11,2,9,4,85,27,98,67,1,18,80,18,61,23,31,1,31,22,45,4,1,1,0,0,0,13.5185386126151,53.4021231222021,99,177.095306084407,32,55,13,46,15,6,54,A,A,A,-1,-1,AL,-1,A,99.0
County,AL Alabama,AL Dale County 01045,9,Housing Choice Vouchers,3,A,Dale County,1045,500.0,82,415,100,5.78283133124853,14,2.37449399232494,977.380737840869,243.981650730654,385.75297817606,10247.7657308201,4315.76822849159,19,40,22,13,6,29,17,50,25,96,70,2,60,90,59,29,83,17,12,64,15,9,0,77,75,0,0,2,14.6829165906187,56.7871188057916,99,179.672104991197,15,43,42,25,20,35,52,A,A,A,-1,-1,AL,-1,A,23.0
County,AL Alabama,AL Dallas County 01047,9,Housing Choice Vouchers,3,A,Dallas County,1047,1071.0,79,949,100,4.83326308394807,18,2.66912539515283,2250.96428571429,207.01264488936,402.045599151649,8536.02002107495,3198.05882352942,27,39,21,10,3,21,26,50,21,99,79,1,70,95,69,27,32,14,12,66,11,10,0,96,95,0,0,1,13.4338983050847,52.8901650860562,100,174.023231256602,8,49,43,23,36,77,44,A,A,A,-1,-1,AL,-1,A,4.0
County,AL Alabama,AL DeKalb County 01049,9,Housing Choice Vouchers,3,A,DeKalb County,1049,174.0,86,151,99,5.21378631945991,20,2.19630685589829,330.55481873909,244.020872375893,354.318308441492,9639.34383798145,4388.88756008501,17,45,26,9,3,19,15,65,25,99,71,5,46,91,49,41,49,21,6,53,16,25,2,3,2,0,0,1,8.36080770190402,46.3092416732926,99,183.249085439261,11,50,38,33,15,9,58,A,A,A,-1,-1,AL,-1,A,97.0
County,AL Alabama,AL Elmore County 01051,9,Housing Choice Vouchers,3,A,Elmore County,1051,81.0,78,67,100,8.51589949905033,10,2.16404438073933,137.145258517118,305.571389572785,372.42647911556,12194.9229583203,5635.24623933729,3,39,29,22,7,32,3,65,26,98,70,5,51,84,52,19,41,14,6,54,10,30,0,73,51,0,0,23,23.4254146082295,44.7701530763497,100,160.381505552538,27,35,38,22,15,25,58,A,A,A,-1,-1,AL,-1,A,27.0
County,AL Alabama,AL Escambia County 01053,9,Housing Choice Vouchers,3,A,Escambia County,1053,128.0,86,115,100,6.11795485181598,12,2.69191775360255,297.245283018868,193.527481916045,403.650424701561,8403.08794213133,3121.59906478778,30,41,15,14,1,22,4,74,21,99,83,2,68,90,68,28,73,14,9,63,14,14,0,84,84,0,0,0,15.3716776625825,45.7017808661312,100,188.862504983767,17,40,43,9,24,55,51,A,A,A,-1,-1,AL,-1,A,16.0
County,AL Alabama,AL Etowah County 01055,9,Housing Choice Vouchers,3,A,Etowah County,1055,167.0,90,156,100,5.03981068097545,19,2.18496852564263,330.039495798319,228.08818939691,362.01367458602,9330.04167188223,4270.10346482596,15,59,17,5,4,24,12,62,24,97,80,3,51,90,50,40,78,22,6,59,17,17,3,20,19,0,0,1,8.49713155148423,37.8423774011425,97,136.373712673272,15,53,31,29,17,25,64,A,A,A,-1,-1,AL,-1,A,80.0
County,AL Alabama,AL Fayette County 01057,9,Housing Choice Vouchers,3,A,Fayette County,1057,14.0,81,13,100,7.26666666666667,85,1.0,11.1519607843137,223.0,246.769230769231,9037.84615384616,9037.84615384616,0,92,8,0,0,0,0,100,27,100,85,0,0,62,0,100,-1,100,15,46,38,0,0,23,23,0,0,0,2.35757575757576,1.87179487179487,69,120.222222222222,77,15,8,23,16,23,59,A,A,A,-1,-1,AL,-1,A,77.0
County,AL Alabama,AL Franklin County 01059,9,Housing Choice Vouchers,3,A,Franklin County,1059,132.0,93,121,99,6.4720913154534,12,2.12375478927203,260.7773322641,244.776915708813,348.389028394824,10370.2168582376,4882.96337723255,12,43,28,12,4,23,0,76,27,98,63,8,39,84,40,37,36,18,5,60,12,23,2,20,19,0,0,1,1.05109664979513,51.6227618135378,99,184.603051960595,17,45,38,35,21,18,60,A,A,A,-1,-1,AL,-1,A,80.0
County,AL Alabama,AL Geneva County 01061,9,Housing Choice Vouchers,3,A,Geneva County,1061,232.0,66,160,100,6.30054913228909,17,2.16319373729604,332.12460240566,216.936280705221,354.230649079442,8834.20207062893,4083.87002898388,21,47,23,7,2,21,1,78,22,99,81,3,39,83,41,38,43,19,6,50,15,29,1,36,33,0,0,3,24.761345168146,68.8493516152137,98,166.843977084057,11,53,36,41,21,14,60,A,A,A,-1,-1,AL,-1,A,64.0
County,AL Alabama,AL Greene County 01063,9,Housing Choice Vouchers,3,A,Greene County,1063,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Hale County 01065,9,Housing Choice Vouchers,3,A,Hale County,1065,9.0,69,6,100,3.3181253224472,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5472.04034275435,-4,-4,-4,-4,-4,-4,-4,-4,37,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,66,-4,-4,-4,-4,-1.0,74.2434454014193,-4,-4.0,-4,-4,-4,-4,14,32,51,A,A,A,-1,-1,AL,-1,A,34.0
County,AL Alabama,AL Henry County 01067,9,Housing Choice Vouchers,3,A,Henry County,1067,98.0,77,80,100,3.52019263491383,5,2.13997295455807,160.558896431008,280.423811808958,332.641472269427,11643.2164408333,5440.82410762888,11,40,21,15,12,29,10,60,30,86,61,1,54,90,53,40,29,19,2,73,16,9,4,84,76,0,0,7,11.4083333333333,55.1992083982931,100,175.472464014591,16,46,38,34,18,35,66,A,A,A,-1,-1,AL,-1,A,16.0
County,AL Alabama,AL Houston County 01069,9,Housing Choice Vouchers,3,A,Houston County,1069,706.0,96,696,100,4.77237190395147,8,2.91817803874569,1984.9991790103,260.262559711056,425.820329583064,9904.14770511734,3393.9490920761,23,35,22,13,6,26,24,44,22,97,77,3,71,97,73,18,49,9,4,75,10,11,1,91,89,0,0,2,26.1333333333334,70.9022613593617,100,129.685212081988,2,32,65,24,21,48,52,A,A,A,-1,-1,AL,-1,A,9.0
County,AL Alabama,AL Jackson County 01071,9,Housing Choice Vouchers,3,A,Jackson County,1071,175.0,97,170,100,5.34215686274509,16,1.95882352941176,331.041176470589,246.088235294117,342.84023668639,10479.1294117647,5349.7057057057,13,39,28,17,3,11,11,76,28,96,58,8,31,84,34,43,18,18,3,39,18,40,2,5,4,1,0,0,15.2690476190476,41.6699999999999,100,160.205882352941,8,59,34,54,11,8,61,A,A,A,-1,-1,AL,-1,A,95.0
County,AL Alabama,AL Jefferson County 01073,9,Housing Choice Vouchers,3,A,Jefferson County,1073,7864.0,86,7024,100,5.01259142187434,8,2.78152916980079,18821.1584515646,281.323267514922,638.336251062127,10892.1607689527,3915.88946368402,22,33,19,15,12,27,19,52,20,98,79,1,67,93,66,28,71,15,4,73,16,7,0,95,95,0,0,2,23.4912036154339,78.5473096992208,99,243.031771940576,12,38,50,19,20,65,57,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Lamar County 01075,9,Housing Choice Vouchers,3,A,Lamar County,1075,26.0,92,21,89,4.18574293460096,4,2.19474876517993,51.6849075462269,236.094811898838,277.566123222045,10398.7951498496,4738.03440048733,5,37,53,5,0,23,10,67,28,100,71,0,52,100,52,53,0,22,10,62,19,10,0,58,58,0,0,0,3.3,26.3989378690534,100,136.856463772422,15,57,29,29,16,13,55,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Lauderdale County 01077,9,Housing Choice Vouchers,3,A,Lauderdale County,1077,687.0,97,682,100,5.22901960784307,12,2.41202346041056,1613.64369501468,247.552785923752,414.836309523806,9826.44868035182,4073.9440729483,21,40,23,10,7,27,9,63,22,96,76,2,57,91,57,34,71,19,7,66,16,11,1,56,55,0,0,1,14.8432539682539,73.1603128054734,100,193.502209131074,5,45,50,36,22,24,57,A,A,A,-1,-1,AL,-1,A,44.0
County,AL Alabama,AL Lawrence County 01079,9,Housing Choice Vouchers,3,A,Lawrence County,1079,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Lee County 01081,9,Housing Choice Vouchers,3,A,Lee County,1081,876.0,93,802,98,5.65917562528216,5,2.78574618168955,2280.7476791792,266.620387803035,530.948459604397,10270.7075641211,3686.87844988519,22,37,18,14,9,28,19,50,19,98,82,1,72,95,71,23,53,11,4,77,10,9,0,92,88,0,0,4,17.7911006683672,61.2084843920469,100,172.928751503755,7,34,58,23,24,46,43,A,A,A,-1,-1,AL,-1,A,8.0
County,AL Alabama,AL Limestone County 01083,9,Housing Choice Vouchers,3,A,Limestone County,1083,168.0,82,131,95,5.85475178913538,0,2.88542164544764,395.7761973926,257.077423570405,471.481015051624,10457.3182292297,3624.19067789565,18,34,22,19,6,34,18,46,17,100,91,3,76,95,78,26,100,13,5,86,6,3,0,87,85,1,1,2,-1.0,34.2573091324689,100,141.261622788879,9,31,60,13,19,35,61,A,A,A,-1,-1,AL,-1,A,13.0
County,AL Alabama,AL Lowndes County 01085,9,Housing Choice Vouchers,3,A,Lowndes County,1085,135.0,81,102,94,5.24490709072722,24,2.76249744505668,300.798885919199,185.401433497099,456.204439932644,8214.04239490429,2973.41176173857,33,37,18,8,3,13,17,69,16,100,90,0,69,94,69,25,60,11,6,79,10,5,1,99,99,0,0,0,14.2568423015178,28.2559809562443,100,138.672203069808,11,21,68,54,30,75,48,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Macon County 01087,9,Housing Choice Vouchers,3,A,Macon County,1087,294.0,75,198,89,5.21420541615796,15,2.8016468746188,619.586068568762,208.822311551359,396.345674793913,9049.95434366343,3230.22663050454,27,39,17,11,6,28,14,56,22,98,76,0,82,95,82,18,51,9,12,77,7,4,0,100,99,0,0,0,5.38939159027217,43.7866944918919,100,186.51562615018,6,39,54,22,32,94,54,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Madison County 01089,9,Housing Choice Vouchers,3,A,Madison County,1089,1517.0,93,1467,100,5.00379459213816,10,2.87048398091337,4036.01975476833,273.421340629273,507.085991678222,10794.8527607361,3760.63856566142,25,28,20,14,13,33,21,42,18,99,82,2,73,94,74,20,71,11,6,75,13,6,0,90,89,0,0,4,29.2448198198197,58.6121336059984,99,145.125600549073,8,37,54,18,19,58,50,A,A,A,-1,-1,AL,-1,A,10.0
County,AL Alabama,AL Marengo County 01091,9,Housing Choice Vouchers,3,A,Marengo County,1091,11.0,80,8,95,7.47916666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5574.46153846154,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,15.0333333333333,71.4458333333333,-4,-4.0,-4,-4,-4,-4,31,70,50,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Marion County 01093,9,Housing Choice Vouchers,3,A,Marion County,1093,81.0,94,76,99,4.64043921297866,12,2.03503256551627,155.789309859434,225.840581250892,279.716261083871,9407.24965808087,4622.65312972736,11,60,23,4,3,16,0,84,25,97,76,9,40,80,41,36,25,17,5,53,21,21,4,21,21,0,0,0,4.4642880705621,48.7039419955958,100,145.407645638391,22,46,32,32,14,8,58,A,A,A,-1,-1,AL,-1,A,79.0
County,AL Alabama,AL Marshall County 01095,9,Housing Choice Vouchers,3,A,Marshall County,1095,843.0,91,784,99,5.35597789599695,24,2.2315073145943,1714.41392608324,225.567005291389,362.158432335884,9131.42146713939,4092.04191598159,21,43,22,11,3,23,17,58,23,98,72,7,47,83,48,35,26,15,8,52,19,20,1,9,5,1,0,3,7.88019026734975,37.2977370626899,96,133.798776519484,13,49,38,33,15,9,60,A,A,A,-1,-1,AL,-1,A,91.0
County,AL Alabama,AL Mobile County 01097,9,Housing Choice Vouchers,3,A,Mobile County,1097,6942.0,80,5807,100,5.85610764107768,13,2.93862110017801,16306.8658950207,247.431890389074,616.809003503656,10172.6649243662,3461.71370094294,26,31,19,14,10,33,25,39,23,94,71,2,70,94,71,18,59,9,5,75,13,7,0,95,95,0,0,1,35.61540111864,72.2005620209546,99,220.359574598605,10,35,55,19,27,63,55,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Monroe County 01099,9,Housing Choice Vouchers,3,A,Monroe County,1099,38.0,80,31,100,7.15913978494624,3,2.58064516129032,77.8947368421052,220.709677419355,379.354838709678,8195.70967741936,3175.8375,32,42,13,10,3,32,3,65,20,97,77,0,81,94,77,29,-1,13,0,94,6,0,0,97,97,0,0,0,67.1,49.6989247311828,100,166.935483870968,0,48,52,23,17,38,63,A,A,A,-1,-1,AL,-1,A,3.0
County,AL Alabama,AL Montgomery County 01101,9,Housing Choice Vouchers,3,A,Montgomery County,1101,2615.0,85,2544,100,6.43068524624304,16,2.95464841744135,6579.25759350096,300.956656840626,529.495942419545,10807.1407764421,3657.67402735546,22,31,19,17,11,35,17,46,21,98,76,1,74,95,74,21,80,11,6,78,11,5,0,99,99,0,0,3,37.235363384982,56.734267898037,99,193.227104109842,8,37,54,16,20,65,55,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Morgan County 01103,9,Housing Choice Vouchers,3,A,Morgan County,1103,887.0,82,691,95,5.75536114940236,0,2.52797269168495,1828.17672535543,223.84505478401,446.993588178751,8885.78325984349,3514.98387979852,32,31,18,12,7,26,28,42,19,98,80,2,63,91,64,25,81,15,7,70,13,10,1,75,74,0,0,0,6.86666666666667,71.0199468620189,100,125.553094257496,16,40,43,16,19,35,49,A,A,A,-1,-1,AL,-1,A,25.0
County,AL Alabama,AL No county code 01999,9,Housing Choice Vouchers,3,A,Missing County,1999,8.0,88,7,100,4.60285269910903,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3753.49897831866,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,87,-4,-4,-4,-4,11.5446641699625,33.9609996597811,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,13.0
County,AL Alabama,AL Perry County 01105,9,Housing Choice Vouchers,3,A,Perry County,1105,39.0,80,30,95,5.39333333333333,20,2.63333333333333,83.1578947368421,310.433333333333,299.5,11478.6666666667,4358.98734177215,7,43,17,27,7,40,7,53,28,100,57,0,70,100,70,28,0,14,13,73,10,3,0,100,100,0,0,0,16.0555555555556,37.2066666666666,100,227.2,7,60,33,23,33,62,49,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Pickens County 01107,9,Housing Choice Vouchers,3,A,Pickens County,1107,125.0,91,99,87,5.35622895622895,2,2.34343434343434,266.0,195.696969696969,349.223404255319,8606.56565656564,3672.62931034483,32,33,21,10,3,18,27,53,22,95,75,2,60,88,61,21,30,10,23,59,8,10,1,73,73,0,0,0,3.65,38.6952861952861,100,134.030303030303,31,37,31,14,26,44,54,A,A,A,-1,-1,AL,-1,A,27.0
County,AL Alabama,AL Pike County 01109,9,Housing Choice Vouchers,3,A,Pike County,1109,484.0,74,349,96,5.98241488745481,18,2.34745869421864,836.662843406419,198.29934920702,368.730951877734,9076.50286054594,3866.52292664391,27,40,18,12,3,26,18,54,23,97,76,1,61,89,61,21,49,12,14,62,10,14,1,83,82,0,0,0,9.51004206925811,44.4094014127397,100,120.848318631494,11,42,47,37,26,48,46,A,A,A,-1,-1,AL,-1,A,17.0
