sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Loudon County,47105,-1,-1,43.0,-1.0,4.0,21.0,2.6,113.0,273.0,485.0,11.4,4.4,9.0,49.0,16.0,14.0,12.0,40.0,16.0,44.0,23.0,100.0,74.0,16.0,44.0,93.0,60.0,31.0,75.0,15.0,5.0,67.0,19.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,44.0,88.0,140.0,5.0,42.0,53.0,33.0,7,12,63,-1,-1,-1,-1,-1,TN,-1,-1,98.0
9,3,VO,-1,McMinn County,47107,-1,-1,167.0,-1.0,5.0,25.0,2.2,370.0,231.0,314.0,9.7,4.4,17.0,46.0,23.0,11.0,4.0,29.0,14.0,56.0,25.0,94.0,69.0,10.0,45.0,86.0,50.0,35.0,37.0,18.0,10.0,50.0,17.0,23.0,3.0,22.0,17.0,0.0,0.0,5.0,4.0,38.0,99.0,80.0,18.0,47.0,35.0,25.0,12,18,46,-1,-1,-1,-1,-1,TN,-1,-1,78.0
9,3,VO,-1,McNairy County,47109,-1,-1,31.0,-1.0,4.0,23.0,1.9,58.0,227.0,315.0,8.8,4.7,13.0,61.0,23.0,3.0,0.0,10.0,16.0,74.0,25.0,100.0,77.0,10.0,23.0,87.0,32.0,58.0,100.0,41.0,6.0,45.0,32.0,16.0,3.0,32.0,23.0,0.0,0.0,10.0,17.0,46.0,100.0,139.0,6.0,55.0,39.0,58.0,12,15,65,-1,-1,-1,-1,-1,TN,-1,-1,68.0
9,3,VO,-1,Macon County,47111,-1,-1,15.0,-1.0,2.0,7.0,1.4,21.0,222.0,217.0,9.1,6.5,7.0,67.0,20.0,7.0,0.0,0.0,13.0,87.0,28.0,100.0,67.0,7.0,7.0,60.0,7.0,63.0,86.0,62.0,7.0,20.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,91.0,87.0,80.0,47.0,33.0,20.0,33.0,2,13,47,-1,-1,-1,-1,-1,TN,-1,-1,100.0
9,3,VO,-1,Madison County,47113,-1,-1,1753.0,-1.0,4.0,37.0,2.4,4277.0,260.0,416.0,10.1,4.2,22.0,36.0,21.0,14.0,7.0,43.0,22.0,34.0,23.0,97.0,72.0,8.0,54.0,89.0,61.0,25.0,79.0,13.0,22.0,59.0,13.0,6.0,1.0,93.0,92.0,0.0,0.0,1.0,11.0,40.0,96.0,125.0,16.0,46.0,39.0,23.0,61,23,46,-1,-1,-1,-1,-1,TN,-1,-1,7.0
9,3,VO,-1,Marion County,47115,-1,-1,103.0,-1.0,5.0,17.0,2.3,238.0,203.0,387.0,9.1,3.9,20.0,58.0,9.0,10.0,3.0,20.0,19.0,53.0,19.0,98.0,84.0,10.0,46.0,87.0,52.0,41.0,90.0,24.0,2.0,63.0,15.0,20.0,0.0,12.0,11.0,0.0,0.0,1.0,32.0,51.0,98.0,96.0,6.0,63.0,31.0,37.0,5,12,54,-1,-1,-1,-1,-1,TN,-1,-1,88.0
9,3,VO,-1,Marshall County,47117,-1,-1,99.0,-1.0,4.0,27.0,2.8,275.0,245.0,427.0,10.1,3.6,22.0,36.0,18.0,18.0,5.0,22.0,29.0,46.0,21.0,99.0,76.0,21.0,47.0,90.0,66.0,36.0,67.0,18.0,12.0,60.0,13.0,15.0,2.0,24.0,23.0,0.0,0.0,1.0,5.0,41.0,97.0,141.0,4.0,36.0,60.0,29.0,20,16,53,-1,-1,-1,-1,-1,TN,-1,-1,76.0
9,3,VO,-1,Maury County,47119,-1,-1,297.0,-1.0,4.0,25.0,2.5,733.0,233.0,462.0,10.2,4.1,25.0,33.0,21.0,14.0,7.0,35.0,28.0,34.0,19.0,99.0,81.0,7.0,59.0,92.0,66.0,24.0,70.0,13.0,13.0,64.0,13.0,10.0,0.0,69.0,67.0,0.0,0.0,2.0,8.0,42.0,96.0,107.0,12.0,40.0,47.0,23.0,33,16,55,-1,-1,-1,-1,-1,TN,-1,-1,31.0
9,3,VO,-1,Meigs County,47121,-1,-1,73.0,-1.0,5.0,23.0,2.2,164.0,190.0,339.0,8.3,3.6,30.0,45.0,16.0,7.0,1.0,16.0,32.0,45.0,21.0,99.0,77.0,7.0,55.0,79.0,56.0,38.0,100.0,24.0,8.0,59.0,22.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,42.0,92.0,112.0,7.0,51.0,42.0,38.0,2,18,50,-1,-1,-1,-1,-1,TN,-1,-1,99.0
9,3,VO,-1,Monroe County,47123,-1,-1,73.0,-1.0,5.0,27.0,1.8,133.0,223.0,304.0,8.8,4.8,10.0,66.0,14.0,10.0,1.0,16.0,10.0,74.0,25.0,100.0,78.0,7.0,26.0,70.0,29.0,61.0,53.0,37.0,4.0,51.0,22.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,13.0,47.0,90.0,109.0,25.0,44.0,32.0,38.0,7,15,53,-1,-1,-1,-1,-1,TN,-1,-1,88.0
9,3,VO,-1,Montgomery County,47125,-1,-1,692.0,-1.0,4.0,18.0,2.8,1964.0,246.0,534.0,10.7,3.8,24.0,33.0,20.0,14.0,9.0,33.0,26.0,36.0,23.0,95.0,74.0,13.0,62.0,94.0,74.0,22.0,68.0,11.0,12.0,69.0,12.0,8.0,0.0,80.0,77.0,0.0,0.0,3.0,9.0,53.0,99.0,143.0,7.0,38.0,54.0,17.0,39,14,50,-1,-1,-1,-1,-1,TN,-1,-1,20.0
9,3,VO,-1,Moore County,47127,-1,-1,9.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TN,-1,-1,
9,3,VO,-1,Morgan County,47129,-1,-1,46.0,-1.0,5.0,20.0,2.7,122.0,188.0,351.0,7.7,2.9,33.0,37.0,24.0,4.0,2.0,13.0,28.0,59.0,20.0,98.0,78.0,15.0,50.0,80.0,54.0,48.0,100.0,23.0,7.0,65.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,60.0,91.0,119.0,7.0,37.0,57.0,26.0,4,17,61,-1,-1,-1,-1,-1,TN,-1,-1,98.0
9,3,VO,-1,Obion County,47131,-1,-1,25.0,-1.0,4.0,16.0,2.0,51.0,218.0,274.0,8.8,4.3,20.0,56.0,16.0,0.0,8.0,20.0,20.0,60.0,23.0,96.0,80.0,4.0,36.0,92.0,40.0,50.0,60.0,27.0,4.0,60.0,16.0,20.0,4.0,44.0,40.0,0.0,0.0,4.0,17.0,63.0,72.0,99.0,16.0,36.0,48.0,44.0,30,19,51,-1,-1,-1,-1,-1,TN,-1,-1,56.0
9,3,VO,-1,Overton County,47133,-1,-1,34.0,-1.0,4.0,35.0,2.3,77.0,204.0,335.0,8.1,3.6,18.0,50.0,32.0,0.0,0.0,12.0,38.0,50.0,22.0,100.0,85.0,15.0,53.0,74.0,62.0,57.0,100.0,29.0,15.0,65.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,100.0,128.0,6.0,59.0,35.0,26.0,1,12,52,-1,-1,-1,-1,-1,TN,-1,-1,100.0
9,3,VO,-1,Perry County,47135,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TN,-1,-1,
9,3,VO,-1,Pickett County,47137,-1,-1,18.0,-1.0,5.0,22.0,2.2,40.0,250.0,262.0,9.9,4.4,6.0,61.0,17.0,17.0,0.0,22.0,6.0,72.0,27.0,100.0,61.0,11.0,33.0,94.0,39.0,54.0,80.0,30.0,6.0,61.0,6.0,28.0,6.0,6.0,6.0,0.0,0.0,0.0,14.0,56.0,94.0,126.0,22.0,39.0,39.0,28.0,1,16,67,-1,-1,-1,-1,-1,TN,-1,-1,94.0
9,3,VO,-1,Polk County,47139,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TN,-1,-1,
9,3,VO,-1,Putnam County,47141,-1,-1,274.0,-1.0,4.0,28.0,2.1,573.0,211.0,352.0,8.9,4.2,19.0,46.0,26.0,7.0,2.0,22.0,26.0,52.0,23.0,99.0,76.0,10.0,40.0,82.0,46.0,44.0,77.0,26.0,9.0,57.0,21.0,13.0,0.0,8.0,6.0,0.0,0.0,1.0,6.0,43.0,96.0,104.0,24.0,46.0,31.0,26.0,9,23,46,-1,-1,-1,-1,-1,TN,-1,-1,92.0
9,3,VO,-1,Rhea County,47143,-1,-1,310.0,-1.0,5.0,35.0,2.4,735.0,195.0,343.0,8.4,3.6,30.0,42.0,18.0,7.0,3.0,18.0,28.0,47.0,21.0,97.0,76.0,14.0,39.0,80.0,47.0,36.0,87.0,19.0,11.0,58.0,18.0,12.0,0.0,6.0,4.0,1.0,0.0,1.0,4.0,38.0,89.0,103.0,15.0,52.0,34.0,27.0,6,15,54,-1,-1,-1,-1,-1,TN,-1,-1,94.0
9,3,VO,-1,Roane County,47145,-1,-1,158.0,-1.0,5.0,19.0,2.1,334.0,243.0,338.0,10.0,4.7,16.0,47.0,20.0,14.0,3.0,22.0,17.0,59.0,24.0,98.0,72.0,14.0,31.0,83.0,41.0,52.0,50.0,28.0,8.0,54.0,17.0,20.0,1.0,9.0,7.0,0.0,0.0,3.0,16.0,60.0,99.0,122.0,15.0,53.0,32.0,32.0,6,18,58,-1,-1,-1,-1,-1,TN,-1,-1,91.0
9,3,VO,-1,Robertson County,47147,-1,-1,156.0,-1.0,4.0,13.0,2.9,449.0,280.0,626.0,11.7,4.0,23.0,29.0,22.0,11.0,15.0,34.0,31.0,33.0,21.0,96.0,75.0,13.0,60.0,96.0,71.0,25.0,83.0,13.0,6.0,72.0,14.0,8.0,1.0,85.0,81.0,0.0,0.0,4.0,25.0,60.0,99.0,168.0,2.0,33.0,65.0,25.0,29,16,55,-1,-1,-1,-1,-1,TN,-1,-1,15.0
9,3,VO,-1,Rutherford County,47149,-1,-1,944.0,-1.0,4.0,14.0,2.6,2488.0,261.0,539.0,11.1,4.2,22.0,33.0,20.0,13.0,11.0,30.0,20.0,48.0,20.0,97.0,80.0,11.0,53.0,92.0,63.0,29.0,18.0,12.0,6.0,66.0,15.0,13.0,1.0,64.0,63.0,0.0,0.0,1.0,25.0,69.0,99.0,121.0,24.0,33.0,44.0,11.0,21,16,43,-1,-1,-1,-1,-1,TN,-1,-1,36.0
9,3,VO,-1,Scott County,47151,-1,-1,92.0,-1.0,5.0,13.0,2.2,202.0,191.0,321.0,7.7,3.5,25.0,57.0,11.0,7.0,1.0,13.0,27.0,58.0,21.0,100.0,84.0,15.0,34.0,85.0,47.0,51.0,70.0,26.0,3.0,67.0,18.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,96.0,128.0,20.0,27.0,53.0,28.0,2,19,51,-1,-1,-1,-1,-1,TN,-1,-1,100.0
9,3,VO,-1,Sequatchie County,47153,-1,-1,74.0,-1.0,6.0,16.0,2.2,160.0,170.0,367.0,8.1,3.8,28.0,53.0,16.0,3.0,0.0,15.0,16.0,54.0,16.0,100.0,96.0,14.0,32.0,77.0,42.0,45.0,71.0,26.0,5.0,53.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,96.0,76.0,16.0,51.0,32.0,36.0,2,15,50,-1,-1,-1,-1,-1,TN,-1,-1,100.0
9,3,VO,-1,Sevier County,47155,-1,-1,74.0,-1.0,5.0,18.0,2.2,165.0,268.0,393.0,10.9,4.9,3.0,55.0,26.0,12.0,4.0,30.0,9.0,61.0,25.0,97.0,72.0,19.0,32.0,80.0,46.0,56.0,83.0,32.0,4.0,55.0,24.0,16.0,0.0,4.0,1.0,0.0,0.0,3.0,12.0,51.0,96.0,109.0,16.0,49.0,35.0,26.0,4,12,54,-1,-1,-1,-1,-1,TN,-1,-1,96.0
9,3,VO,-1,Shelby County,47157,-1,-1,6434.0,-1.0,4.0,18.0,3.3,21054.0,258.0,595.0,11.4,3.5,25.0,29.0,18.0,14.0,13.0,36.0,13.0,47.0,21.0,96.0,76.0,21.0,54.0,96.0,74.0,23.0,79.0,12.0,5.0,76.0,13.0,6.0,0.0,99.0,98.0,0.0,0.0,1.0,17.0,71.0,99.0,161.0,9.0,28.0,63.0,16.0,79,23,53,-1,-1,-1,-1,-1,TN,-1,-1,1.0
9,3,VO,-1,Smith County,47159,-1,-1,18.0,-1.0,3.0,50.0,2.2,40.0,221.0,362.0,9.4,4.2,17.0,50.0,17.0,11.0,6.0,22.0,39.0,39.0,24.0,94.0,72.0,6.0,50.0,94.0,56.0,25.0,100.0,18.0,0.0,72.0,17.0,11.0,0.0,17.0,17.0,0.0,0.0,0.0,7.0,25.0,100.0,109.0,11.0,50.0,39.0,39.0,5,10,50,-1,-1,-1,-1,-1,TN,-1,-1,83.0
9,3,VO,-1,Stewart County,47161,-1,-1,21.0,-1.0,5.0,48.0,2.4,51.0,194.0,362.0,8.5,3.6,24.0,48.0,24.0,5.0,0.0,10.0,33.0,52.0,21.0,100.0,76.0,5.0,57.0,90.0,62.0,29.0,100.0,20.0,14.0,62.0,5.0,19.0,10.0,5.0,5.0,0.0,0.0,0.0,11.0,30.0,95.0,106.0,5.0,52.0,43.0,38.0,4,12,59,-1,-1,-1,-1,-1,TN,-1,-1,95.0
9,3,VO,-1,Sullivan County,47163,-1,-1,951.0,-1.0,7.0,27.0,2.1,1995.0,227.0,365.0,9.6,4.6,19.0,44.0,24.0,9.0,3.0,22.0,14.0,60.0,24.0,96.0,69.0,12.0,35.0,85.0,43.0,39.0,64.0,24.0,9.0,50.0,17.0,24.0,1.0,10.0,9.0,0.0,0.0,1.0,10.0,40.0,95.0,100.0,26.0,44.0,30.0,27.0,9,19,55,-1,-1,-1,-1,-1,TN,-1,-1,90.0
9,3,VO,-1,Sumner County,47165,-1,-1,371.0,-1.0,4.0,11.0,2.9,1064.0,244.0,647.0,10.7,3.7,28.0,29.0,20.0,12.0,11.0,29.0,26.0,40.0,19.0,97.0,82.0,13.0,56.0,95.0,68.0,32.0,78.0,16.0,6.0,70.0,15.0,9.0,1.0,72.0,66.0,0.0,0.0,5.0,35.0,67.0,99.0,142.0,4.0,39.0,58.0,24.0,26,13,56,-1,-1,-1,-1,-1,TN,-1,-1,28.0
9,3,VO,-1,Tipton County,47167,-1,-1,344.0,-1.0,5.0,14.0,3.2,1092.0,253.0,624.0,11.0,3.5,21.0,33.0,20.0,14.0,12.0,32.0,28.0,39.0,21.0,97.0,78.0,22.0,50.0,93.0,71.0,26.0,80.0,13.0,6.0,71.0,14.0,9.0,0.0,91.0,90.0,0.0,0.0,1.0,32.0,75.0,100.0,169.0,6.0,25.0,69.0,24.0,40,22,56,-1,-1,-1,-1,-1,TN,-1,-1,9.0
9,3,VO,-1,Trousdale County,47169,-1,-1,14.0,-1.0,4.0,50.0,1.7,24.0,220.0,449.0,9.0,5.3,21.0,50.0,14.0,7.0,7.0,14.0,14.0,71.0,19.0,100.0,86.0,7.0,21.0,71.0,21.0,67.0,60.0,42.0,0.0,43.0,21.0,36.0,0.0,43.0,43.0,0.0,0.0,0.0,5.0,60.0,100.0,164.0,29.0,14.0,57.0,43.0,21,17,53,-1,-1,-1,-1,-1,TN,-1,-1,57.0
9,3,VO,-1,Unicoi County,47171,-1,-1,46.0,-1.0,6.0,24.0,2.0,91.0,243.0,343.0,10.3,5.5,20.0,41.0,15.0,24.0,0.0,26.0,13.0,54.0,25.0,96.0,67.0,13.0,43.0,91.0,50.0,35.0,67.0,23.0,4.0,54.0,28.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,28.0,100.0,107.0,15.0,54.0,30.0,35.0,4,14,62,-1,-1,-1,-1,-1,TN,-1,-1,98.0
9,3,VO,-1,Union County,47173,-1,-1,147.0,-1.0,5.0,18.0,2.4,359.0,217.0,410.0,9.0,3.7,18.0,54.0,17.0,9.0,2.0,18.0,24.0,58.0,18.0,100.0,90.0,20.0,30.0,82.0,44.0,50.0,96.0,26.0,7.0,56.0,18.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,61.0,100.0,124.0,7.0,53.0,39.0,29.0,2,22,49,-1,-1,-1,-1,-1,TN,-1,-1,99.0
9,3,VO,-1,Van Buren County,47175,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TN,-1,-1,
9,3,VO,-1,Warren County,47177,-1,-1,25.0,-1.0,4.0,12.0,1.9,47.0,243.0,259.0,10.2,5.4,12.0,56.0,12.0,16.0,4.0,20.0,16.0,64.0,28.0,96.0,64.0,8.0,32.0,68.0,40.0,62.0,100.0,36.0,8.0,52.0,24.0,16.0,4.0,28.0,24.0,0.0,0.0,4.0,13.0,68.0,76.0,77.0,40.0,40.0,20.0,16.0,10,19,58,-1,-1,-1,-1,-1,TN,-1,-1,72.0
9,3,VO,-1,Washington County,47179,-1,-1,485.0,-1.0,5.0,20.0,2.3,1114.0,225.0,381.0,8.5,3.7,29.0,42.0,22.0,5.0,2.0,25.0,22.0,47.0,20.0,99.0,83.0,8.0,49.0,82.0,53.0,37.0,67.0,19.0,10.0,62.0,17.0,11.0,0.0,20.0,18.0,0.0,0.0,1.0,15.0,56.0,98.0,107.0,18.0,48.0,34.0,20.0,13,25,44,-1,-1,-1,-1,-1,TN,-1,-1,80.0
9,3,VO,-1,Wayne County,47181,-1,-1,15.0,-1.0,7.0,7.0,1.1,17.0,178.0,160.0,7.8,6.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,100.0,93.0,0.0,7.0,60.0,7.0,88.0,100.0,82.0,0.0,7.0,47.0,47.0,0.0,13.0,7.0,0.0,0.0,7.0,12.0,72.0,47.0,55.0,93.0,7.0,0.0,0.0,3,17,57,-1,-1,-1,-1,-1,TN,-1,-1,87.0
9,3,VO,-1,Weakley County,47183,-1,-1,33.0,-1.0,3.0,39.0,2.7,88.0,239.0,330.0,10.2,4.0,21.0,27.0,36.0,12.0,3.0,18.0,27.0,52.0,24.0,97.0,67.0,15.0,45.0,100.0,61.0,37.0,67.0,16.0,9.0,73.0,9.0,9.0,0.0,55.0,55.0,0.0,0.0,0.0,18.0,46.0,88.0,96.0,15.0,45.0,39.0,18.0,14,19,52,-1,-1,-1,-1,-1,TN,-1,-1,45.0
9,3,VO,-1,White County,47185,-1,-1,35.0,-1.0,6.0,20.0,2.2,76.0,188.0,325.0,7.8,3.6,20.0,63.0,11.0,6.0,0.0,14.0,29.0,57.0,22.0,100.0,83.0,14.0,31.0,80.0,40.0,52.0,100.0,30.0,6.0,57.0,20.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,57.0,91.0,97.0,20.0,43.0,37.0,34.0,5,15,61,-1,-1,-1,-1,-1,TN,-1,-1,97.0
9,3,VO,-1,Williamson County,47187,-1,-1,28.0,-1.0,4.0,14.0,2.8,79.0,346.0,481.0,15.4,5.5,11.0,25.0,21.0,11.0,32.0,46.0,14.0,39.0,28.0,93.0,61.0,25.0,39.0,86.0,61.0,35.0,80.0,19.0,7.0,61.0,14.0,18.0,0.0,43.0,39.0,0.0,0.0,4.0,38.0,57.0,96.0,131.0,18.0,21.0,61.0,21.0,14,9,58,-1,-1,-1,-1,-1,TN,-1,-1,57.0
9,3,VO,-1,Wilson County,47189,-1,-1,215.0,-1.0,5.0,15.0,2.4,516.0,274.0,531.0,11.7,4.9,14.0,40.0,22.0,10.0,13.0,30.0,13.0,55.0,21.0,99.0,79.0,13.0,41.0,82.0,52.0,37.0,73.0,20.0,3.0,67.0,14.0,15.0,0.0,52.0,51.0,0.0,0.0,0.0,33.0,65.0,88.0,116.0,17.0,39.0,45.0,24.0,26,18,52,-1,-1,-1,-1,-1,TN,-1,-1,48.0
9,3,VO,-1,Missing County,47999,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TN,-1,-1,
