gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,TN Tennessee,TN Cheatham County 47021,9,Housing Choice Vouchers,3,A,Cheatham County,47021,36.0,95,38,100,5.07456140350877,5,2.31578947368421,79.9134521043119,255.157894736842,656.605263157894,9892.15789473684,4271.61363636364,13,39,34,8,5,13,21,66,19,100,87,5,47,84,45,50,83,26,8,53,24,16,0,8,8,0,0,0,2.66666666666667,55.1394736842105,100,187.973684210526,11,50,39,39,8,4,63,A,A,A,-1,-1,TN,-1,A,92.0
County,TN Tennessee,TN Chester County 47023,9,Housing Choice Vouchers,3,A,Chester County,47023,24.0,95,25,100,6.43733333333333,0,3.28,74.4648076426543,243.24,564.4,9538.04,2907.93902439024,24,40,20,12,4,8,24,48,19,96,88,12,68,92,72,39,100,20,0,76,16,8,0,52,48,0,0,8,-1.0,55.296,100,175.52,0,8,92,20,18,17,57,A,A,A,-1,-1,TN,-1,A,48.0
County,TN Tennessee,TN Claiborne County 47025,9,Housing Choice Vouchers,3,A,Claiborne County,47025,58.0,92,58,100,7.32878894876385,3,2.31101617088849,123.224776903564,242.097146840132,344.315962361677,9159.39152461373,3963.36107033483,9,66,19,7,0,7,16,76,24,100,83,12,31,76,35,69,100,34,0,55,29,15,2,2,2,0,0,0,28.1666666666667,62.1829330404054,95,134.193962252479,14,43,43,29,23,3,57,A,A,A,-1,-1,TN,-1,A,98.0
County,TN Tennessee,TN Clay County 47027,9,Housing Choice Vouchers,3,A,Clay County,47027,3.0,95,3,100,3.81111111111111,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4187.57142857143,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,100.655555555556,-4,-4.0,-4,-4,-4,-4,19,4,56,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Cocke County 47029,9,Housing Choice Vouchers,3,A,Cocke County,47029,46.0,86,42,100,4.62349047995655,7,2.27971496476757,90.2143728783473,241.266332485797,352.597488186139,9312.20288101992,4084.81017361281,12,53,28,5,2,17,17,64,24,98,76,10,45,76,43,50,49,23,2,55,19,24,0,14,10,0,2,2,17.5888888888889,47.7964406303254,100,140.069422286547,10,55,35,33,25,6,51,A,A,A,-1,-1,TN,-1,A,86.0
County,TN Tennessee,TN Coffee County 47031,9,Housing Choice Vouchers,3,A,Coffee County,47031,224.0,97,228,100,6.20410501812636,30,2.04272316454984,442.486801603072,230.652944605583,376.987777022861,9544.4214954259,4672.40087206297,19,44,22,12,3,21,21,56,24,97,72,4,44,84,44,32,49,19,9,53,17,21,0,18,17,0,0,1,5.85096882083239,49.213778108454,99,97.5599632138385,26,51,24,23,17,11,59,A,A,A,-1,-1,TN,-1,A,82.0
County,TN Tennessee,TN Crockett County 47033,9,Housing Choice Vouchers,3,A,Crockett County,47033,10.0,95,10,100,4.86666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2829.29032258064,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,70,-4,-4,-4,-4,23.1,57.73,-4,-4.0,-4,-4,-4,-4,18,22,63,A,A,A,-1,-1,TN,-1,A,30.0
County,TN Tennessee,TN Cumberland County 47035,9,Housing Choice Vouchers,3,A,Cumberland County,47035,289.0,98,308,100,5.17962125484888,30,1.79859433329663,509.742934654144,231.64418016386,333.167011457188,9521.69261239242,5293.96342250238,18,42,26,11,4,20,12,66,27,95,65,4,32,72,31,46,26,24,7,52,18,22,2,3,1,0,1,1,4.84808687952163,33.5708021579049,88,105.993549192575,34,39,27,29,22,4,53,A,A,A,-1,-1,TN,-1,A,97.0
County,TN Tennessee,TN Davidson County 47037,9,Housing Choice Vouchers,3,A,Davidson County,47037,6164.0,98,6268,100,5.91234210585403,12,2.70718527326584,16368.1031964364,281.141972332235,597.924955046016,11101.2926859948,4100.67711125018,22,30,21,13,14,34,15,49,20,98,79,5,57,86,58,28,83,14,5,70,16,9,0,88,87,0,0,1,16.3735368513484,65.9054377478055,98,161.67897918254,18,40,42,14,19,54,44,A,A,A,-1,-1,TN,-1,A,12.0
County,TN Tennessee,TN DeKalb County 47041,9,Housing Choice Vouchers,3,A,DeKalb County,47041,35.0,95,37,100,4.91531531531531,32,2.51351351351351,84.4539891556933,218.416666666667,429.5,9268.83783783783,3687.60215053763,11,59,22,8,0,5,14,76,24,100,78,11,41,84,43,66,80,32,0,59,27,14,0,14,14,0,0,0,11.2777777777778,45.8576576576576,97,164.638888888889,11,41,49,32,18,7,62,A,A,A,-1,-1,TN,-1,A,86.0
County,TN Tennessee,TN Decatur County 47039,9,Housing Choice Vouchers,3,A,Decatur County,47039,4.0,95,4,100,6.58333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6693.42857142857,-4,-4,-4,-4,-4,-4,-4,-4,33,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-1.0,74.7416666666667,-4,-4.0,-4,-4,-4,-4,18,7,57,A,A,A,-1,-1,TN,-1,A,75.0
County,TN Tennessee,TN Dickson County 47043,9,Housing Choice Vouchers,3,A,Dickson County,47043,678.0,98,638,96,5.90762800417979,16,2.0203761755486,1341.44757433489,282.963949843263,425.371653543311,11804.9263322885,5842.93483320407,2,44,33,14,8,24,0,76,23,99,82,7,39,82,42,44,39,24,8,48,19,25,2,13,13,0,0,0,10.688990825688,55.2685997910143,92,81.4591836734701,50,34,16,0,13,9,58,A,A,A,-1,-1,TN,-1,A,87.0
County,TN Tennessee,TN Dyer County 47045,9,Housing Choice Vouchers,3,A,Dyer County,47045,133.0,95,139,100,4.92494004796162,21,2.40287769784173,303.307875032275,272.688405797101,403.094890510948,10233.7985611511,4258.97604790419,17,37,31,10,6,19,16,63,25,97,68,2,53,95,54,37,85,24,6,60,20,14,2,67,66,0,0,1,18.0195402298851,49.9275779376498,99,151.510948905109,15,42,43,30,20,19,51,A,A,A,-1,-1,TN,-1,A,33.0
County,TN Tennessee,TN Fayette County 47047,9,Housing Choice Vouchers,3,A,Fayette County,47047,56.0,95,58,100,5.12528735632184,7,2.63793103448276,138.94043377227,222.310344827586,525.403508771929,9658.93103448275,3661.55555555555,14,48,22,12,3,14,22,57,20,100,86,0,53,93,50,38,80,20,0,69,14,17,0,74,74,0,0,0,37.125,64.8327586206896,98,151.052631578947,14,31,55,31,18,39,62,A,A,A,-1,-1,TN,-1,A,26.0
County,TN Tennessee,TN Fentress County 47049,9,Housing Choice Vouchers,3,A,Fentress County,47049,53.0,96,56,100,5.175234717797,38,2.09092335928687,107.014108872185,204.369434081731,353.731869039511,8601.76606195595,4113.86004357887,23,48,16,12,0,5,16,77,23,100,77,7,43,75,45,49,73,28,11,50,20,20,0,4,0,0,0,4,9.31012132932239,38.9113670436825,93,113.029788244179,7,53,40,45,27,2,57,A,A,A,-1,-1,TN,-1,A,96.0
County,TN Tennessee,TN Franklin County 47051,9,Housing Choice Vouchers,3,A,Franklin County,47051,9.0,95,9,100,5.17037037037037,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6615.14285714286,-4,-4,-4,-4,-4,-4,-4,-4,26,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,-4,-4,-4,-4,-1.0,99.4888888888889,-4,-4.0,-4,-4,-4,-4,15,12,67,A,A,A,-1,-1,TN,-1,A,89.0
County,TN Tennessee,TN Gibson County 47053,9,Housing Choice Vouchers,3,A,Gibson County,47053,78.0,95,81,100,4.47448559670782,15,2.45679012345679,180.713374644978,235.62962962963,399.0875,9126.23456790123,3714.69849246231,22,48,15,11,4,15,28,54,23,99,81,2,53,84,53,47,83,23,2,69,21,7,1,72,72,0,0,1,21.75,51.5724279835391,98,133.443037974683,16,48,36,25,15,29,61,A,A,A,-1,-1,TN,-1,A,28.0
County,TN Tennessee,TN Giles County 47055,9,Housing Choice Vouchers,3,A,Giles County,47055,113.0,95,118,100,5.61073446327683,20,2.23728813559322,239.740356312936,226.169491525424,405.539130434782,8682.8220338983,3880.95833333333,27,38,20,11,3,16,22,58,20,98,81,8,44,92,47,31,24,17,7,50,19,25,3,36,35,0,0,1,11.3291666666667,56.3742937853107,98,134.672413793103,16,44,40,26,12,13,61,A,A,A,-1,-1,TN,-1,A,64.0
County,TN Tennessee,TN Grainger County 47057,9,Housing Choice Vouchers,3,A,Grainger County,47057,17.0,89,16,100,5.96527927125645,19,2.3185263385311,34.4825975438906,233.266751950723,337.635933321127,9660.50453638489,4166.65723215604,25,31,25,13,6,13,25,56,24,100,69,6,50,81,50,41,100,24,0,50,25,25,0,0,0,0,0,0,25.244713027117,71.445758359952,100,102.222328402547,13,56,31,25,20,3,56,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Greene County 47059,9,Housing Choice Vouchers,3,A,Greene County,47059,174.0,88,157,100,5.30593789993877,19,2.33125257969839,356.63595373877,216.047668725783,411.9460689588,8794.06541218553,3772.24908564961,22,46,20,8,3,11,26,58,23,98,73,6,50,85,54,40,57,20,10,57,18,15,1,12,12,0,0,1,17.2734166153836,31.5713376579659,96,117.018550377476,16,45,40,26,21,9,49,A,A,A,-1,-1,TN,-1,A,88.0
County,TN Tennessee,TN Grundy County 47061,9,Housing Choice Vouchers,3,A,Grundy County,47061,26.0,82,22,100,4.98636363636364,27,2.59090909090909,54.3692307692308,203.863636363636,408.727272727273,7433.68181818182,2869.14035087719,36,27,23,14,0,5,36,59,19,100,73,9,45,91,55,58,100,28,0,68,18,14,0,0,0,0,0,0,20.3714285714286,33.3469696969697,95,151.428571428571,14,50,36,18,26,2,58,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Hamblen County 47063,9,Housing Choice Vouchers,3,A,Hamblen County,47063,312.0,86,283,100,5.55323967826983,15,2.10232554933441,561.877940642701,239.112734948839,363.475113873857,9312.94124898479,4429.82831651989,18,43,27,10,2,16,18,63,24,99,69,5,43,88,46,39,68,23,7,54,19,20,1,19,17,0,0,3,19.6106370789686,52.4080454715999,99,107.718201960887,20,53,26,24,24,18,53,A,A,A,-1,-1,TN,-1,A,81.0
County,TN Tennessee,TN Hamilton County 47065,9,Housing Choice Vouchers,3,A,Hamilton County,47065,3187.0,86,3065,100,5.09591441325651,15,2.54320326608766,6998.19978747128,275.592974633729,502.926587388885,10338.3058920624,4065.07259168722,25,31,20,13,11,25,26,46,22,96,73,1,57,90,57,30,72,18,5,63,17,15,1,82,80,0,0,2,38.9305375817611,64.7392493528959,88,160.497479519479,17,41,42,22,24,55,48,A,A,A,-1,-1,TN,-1,A,18.0
County,TN Tennessee,TN Hancock County 47067,9,Housing Choice Vouchers,3,A,Hancock County,47067,4.0,92,4,100,5.55833333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8356.8,-4,-4,-4,-4,-4,-4,-4,-4,31,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,145.541666666667,-4,-4.0,-4,-4,-4,-4,29,3,55,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Hardeman County 47069,9,Housing Choice Vouchers,3,A,Hardeman County,47069,56.0,95,58,100,6.87931034482758,3,3.03448275862069,159.826904208624,211.706896551724,492.741379310344,8651.56896551724,2851.08522727273,22,52,14,7,5,12,36,47,21,100,86,3,69,100,72,28,100,15,9,71,14,7,3,95,95,0,0,0,40.85,65.0126436781609,100,165.206896551724,9,26,66,21,21,49,58,A,A,A,-1,-1,TN,-1,A,5.0
County,TN Tennessee,TN Hardin County 47071,9,Housing Choice Vouchers,3,A,Hardin County,47071,33.0,95,34,100,5.01274509803921,3,2.26470588235294,69.9242705912729,267.735294117647,362.647058823529,10466.5294117647,4621.58441558442,9,56,21,9,6,6,9,85,28,97,74,0,44,85,41,62,100,38,0,53,24,24,0,24,24,0,0,0,36.9,62.0078431372549,94,139.4375,12,44,44,47,26,8,58,A,A,A,-1,-1,TN,-1,A,76.0
County,TN Tennessee,TN Hawkins County 47073,9,Housing Choice Vouchers,3,A,Hawkins County,47073,235.0,93,219,100,6.25175038051753,5,2.34246575342466,512.112456747405,224.672897196262,454.350467289721,9259.53424657538,3952.90058479532,20,44,21,11,3,13,18,67,23,97,74,11,42,82,46,49,78,26,3,58,21,18,1,2,2,0,0,1,19.3527777777778,34.8581430745815,92,158.30198019802,5,46,50,45,16,3,59,A,A,A,-1,-1,TN,-1,A,98.0
County,TN Tennessee,TN Haywood County 47075,9,Housing Choice Vouchers,3,A,Haywood County,47075,297.0,91,293,100,5.44234816530126,19,2.60385410380966,698.986851585455,196.467771318406,403.225306877822,8517.07754161303,3270.9503689749,34,33,19,9,5,20,33,44,22,97,74,3,64,92,66,20,87,13,11,66,16,8,0,94,93,0,0,0,14.2251612573383,65.5385388838938,100,112.892984796555,9,48,43,23,21,60,55,A,A,A,-1,-1,TN,-1,A,6.0
County,TN Tennessee,TN Henderson County 47077,9,Housing Choice Vouchers,3,A,Henderson County,47077,40.0,95,42,100,6.31111111111111,7,1.88095238095238,71.7404854118255,216.809523809524,405.975609756097,9216.78571428571,4900.06329113924,14,57,19,7,2,12,19,69,24,98,81,2,40,81,40,61,83,38,0,50,36,14,2,29,29,0,0,0,40.9444444444445,70.4007936507936,95,127.25,5,33,62,60,14,16,53,A,A,A,-1,-1,TN,-1,A,71.0
County,TN Tennessee,TN Henry County 47079,9,Housing Choice Vouchers,3,A,Henry County,47079,15.0,95,16,100,5.03333333333333,0,1.9375,28.1513297185644,285.4375,293.375,11041.25,5698.70967741936,6,44,19,31,0,19,13,69,29,100,63,0,31,88,31,62,100,42,6,38,38,19,0,44,44,0,0,0,-1.0,73.9895833333333,100,118.6875,0,69,31,44,21,26,50,A,A,A,-1,-1,TN,-1,A,56.0
County,TN Tennessee,TN Hickman County 47081,9,Housing Choice Vouchers,3,A,Hickman County,47081,25.0,95,26,100,5.38690477150171,0,2.34980487257603,55.7922955237233,215.463403614808,479.009070620431,8475.07545794809,3606.71456462556,27,46,19,4,4,8,27,66,23,92,81,4,50,85,50,52,100,28,0,62,19,19,0,11,11,0,0,0,-1.0,74.3038037195196,96,117.566612376555,11,46,43,31,17,5,60,A,A,A,-1,-1,TN,-1,A,89.0
County,TN Tennessee,TN Houston County 47083,9,Housing Choice Vouchers,3,A,Houston County,47083,9.0,95,9,100,3.93333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4908.61538461539,-4,-4,-4,-4,-4,-4,-4,-4,35,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-1.0,38.3814814814815,-4,-4.0,-4,-4,-4,-4,19,6,59,A,A,A,-1,-1,TN,-1,A,78.0
County,TN Tennessee,TN Humphreys County 47085,9,Housing Choice Vouchers,3,A,Humphreys County,47085,27.0,95,28,100,6.61904761904762,11,2.17857142857143,55.3945520268526,230.0,382.285714285714,9470.03571428571,4346.90163934426,11,43,36,11,0,18,18,64,23,100,71,11,25,71,32,52,33,25,0,54,36,11,0,11,11,0,0,0,30.3888888888889,65.3023809523809,86,147.875,14,50,36,46,11,7,60,A,A,A,-1,-1,TN,-1,A,89.0
County,TN Tennessee,TN Jackson County 47087,9,Housing Choice Vouchers,3,A,Jackson County,47087,11.0,95,11,100,5.86666666666667,9,2.27272727272727,22.7026852569068,210.545454545455,299.0,9144.54545454546,4023.6,18,45,36,0,0,0,9,82,25,100,73,0,27,64,18,50,100,32,0,36,36,27,0,0,0,0,0,0,18.2666666666667,53.8060606060606,100,115.090909090909,18,45,36,36,18,4,58,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Jefferson County 47089,9,Housing Choice Vouchers,3,A,Jefferson County,47089,75.0,87,69,100,4.99081155413781,9,2.12822545724404,138.197132870721,250.647653371208,353.587285070906,9828.67475657813,4618.24884347818,17,43,25,9,6,12,16,70,26,99,69,4,39,86,40,47,44,26,9,49,13,29,1,12,10,1,0,0,19.3425078823633,47.833167605702,96,104.270807959227,20,58,22,13,15,6,57,A,A,A,-1,-1,TN,-1,A,88.0
County,TN Tennessee,TN Johnson County 47091,9,Housing Choice Vouchers,3,A,Johnson County,47091,38.0,93,35,100,5.84095238095238,3,2.34285714285714,81.8581314878893,226.939393939394,424.939393939394,9631.45714285714,4110.98780487805,17,43,26,11,3,9,18,74,25,100,69,11,43,83,51,57,80,30,0,63,23,14,0,0,0,0,0,0,1.16666666666667,27.7533333333333,89,175.870967741935,3,51,46,49,23,3,56,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Knox County 47093,9,Housing Choice Vouchers,3,A,Knox County,47093,3805.0,93,3580,100,5.05778587685965,8,2.36653575932811,8344.35168855145,246.968984108763,503.121436213035,9569.375664336,4043.6218327218,27,33,20,11,8,23,26,48,19,99,81,3,55,86,54,34,72,18,9,63,18,10,0,57,56,0,0,1,11.8978064387704,61.9630616176302,96,122.863627331158,21,43,35,18,24,28,48,A,A,A,-1,-1,TN,-1,A,43.0
County,TN Tennessee,TN Lake County 47095,9,Housing Choice Vouchers,3,A,Lake County,47095,2.0,95,2,100,8.13333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5230.25,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,86.15,-4,-4.0,-4,-4,-4,-4,24,29,52,A,A,A,-1,-1,TN,-1,A,0.0
County,TN Tennessee,TN Lauderdale County 47097,9,Housing Choice Vouchers,3,A,Lauderdale County,47097,134.0,95,140,100,5.09142857142857,37,2.84285714285714,361.426749289956,233.992857142857,512.592857142857,9103.64285714284,3202.2864321608,29,35,18,15,4,16,30,51,22,98,75,3,71,98,74,31,100,17,5,71,12,11,0,93,92,0,0,1,30.9653846153846,57.1940476190476,100,189.664285714285,1,21,77,38,23,44,51,A,A,A,-1,-1,TN,-1,A,7.0
County,TN Tennessee,TN Lawrence County 47099,9,Housing Choice Vouchers,3,A,Lawrence County,47099,42.0,95,44,100,5.10681818181818,9,2.5,99.8918151303899,215.977272727273,441.75,7715.18181818181,3086.07272727273,27,52,18,2,0,11,25,57,20,100,93,5,64,86,64,33,100,17,2,66,23,9,0,16,14,2,0,2,38.5166666666667,58.0280303030303,100,180.295454545455,7,50,43,23,15,5,65,A,A,A,-1,-1,TN,-1,A,84.0
County,TN Tennessee,TN Lewis County 47101,9,Housing Choice Vouchers,3,A,Lewis County,47101,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,TN,-1,A,
County,TN Tennessee,TN Lincoln County 47103,9,Housing Choice Vouchers,3,A,Lincoln County,47103,114.0,95,119,100,4.88739495798319,30,1.9327731092437,208.864704363543,271.243697478991,351.428571428571,9733.46218487394,5036.00869565217,14,44,30,10,2,12,12,74,24,100,73,5,30,77,29,57,70,34,3,42,30,25,1,21,20,0,0,1,8.72685185185185,55.3641456582633,99,159.771186440678,24,55,20,28,17,22,56,A,A,A,-1,-1,TN,-1,A,79.0
County,TN Tennessee,TN Loudon County 47105,9,Housing Choice Vouchers,3,A,Loudon County,47105,47.0,94,48,100,5.84612749986625,33,2.58495185894801,113.193156634807,193.51864604449,581.883110566176,9114.19962054595,3525.86822419785,29,35,21,10,4,34,26,40,18,98,90,8,58,92,65,23,100,11,8,73,10,8,0,2,2,0,0,0,20.1753743808035,37.808414390741,94,156.771006941154,2,48,50,37,12,7,62,A,A,A,-1,-1,TN,-1,A,98.0
County,TN Tennessee,TN Macon County 47111,9,Housing Choice Vouchers,3,A,Macon County,47111,12.0,95,13,100,7.4,23,2.15384615384615,25.4270074877356,230.769230769231,349.0,9597.15384615385,4455.82142857143,15,46,31,8,0,0,15,85,27,100,69,8,23,46,23,60,100,39,0,54,23,23,0,8,8,0,0,0,17.2222222222222,68.0,92,125.0,23,46,31,38,16,3,59,A,A,A,-1,-1,TN,-1,A,92.0
County,TN Tennessee,TN Madison County 47113,9,Housing Choice Vouchers,3,A,Madison County,47113,1727.0,97,1731,100,4.85419912784667,13,2.3981564485046,4014.15036325758,272.088473263653,448.864011322823,10710.5158643244,4466.14559738299,20,32,24,15,8,34,19,44,24,97,71,2,57,88,57,26,78,15,14,63,14,9,1,92,91,0,0,1,18.7338602967601,47.4301319635064,95,130.083656309354,24,39,36,19,22,58,48,A,A,A,-1,-1,TN,-1,A,8.0
County,TN Tennessee,TN Marion County 47115,9,Housing Choice Vouchers,3,A,Marion County,47115,105.0,82,90,100,5.2162962962963,9,2.27777777777778,195.538461538461,226.068965517242,449.678160919541,8822.04444444444,3873.09268292683,24,46,19,9,2,9,20,71,19,100,86,3,46,89,47,53,94,31,1,58,21,20,0,11,10,0,0,1,22.4333333333333,63.1503703703704,96,166.779069767442,7,56,38,37,13,5,61,A,A,A,-1,-1,TN,-1,A,89.0
