gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,TN Tennessee,TN Hawkins County 47073,9,Housing Choice Vouchers,3,A,Hawkins County,47073,241.0,99,232,97,8.01594827586207,12,2.41379310344828,577.338912133891,223.94298245614,447.306666666667,9237.62931034482,3827.01785714286,22,43,18,13,5,15,21,63,23,97,72,12,44,84,49,41,72,23,4,59,20,17,1,3,3,0,0,0,14.2444444444444,22.7816091954023,91,159.218009478673,6,46,48,39,16,3,59,A,A,A,-1,-1,TN,-1,A,97.0
County,TN Tennessee,TN Haywood County 47075,9,Housing Choice Vouchers,3,A,Haywood County,47075,253.0,96,237,98,5.62627051576366,5,2.62080679236425,635.078123568896,212.050465349315,380.238670426827,9490.10719298482,3621.06326213529,26,36,20,12,6,22,26,50,24,95,73,3,68,95,69,20,85,12,11,65,16,8,0,95,94,0,0,0,8.95014661351873,76.8387950800317,100,112.726921176941,9,50,41,22,21,60,55,A,A,A,-1,-1,TN,-1,A,5.0
County,TN Tennessee,TN Henderson County 47077,9,Housing Choice Vouchers,3,A,Henderson County,47077,44.0,100,43,96,5.93643410852713,2,1.90697674418605,85.3626183591314,227.883720930232,359.279069767442,9603.48837209302,5035.97560975609,12,56,23,5,5,14,12,72,25,98,77,2,42,81,42,58,71,35,2,53,28,16,2,30,28,0,0,2,0.0,65.2372093023256,95,133.243902439024,5,44,51,56,14,17,52,A,A,A,-1,-1,TN,-1,A,70.0
County,TN Tennessee,TN Henry County 47079,9,Housing Choice Vouchers,3,A,Henry County,47079,22.0,100,21,96,6.03650793650794,5,1.95238095238095,42.6813091795657,228.2,319.105263157895,9221.61904761905,4723.26829268293,19,43,24,10,5,14,14,67,25,95,81,0,33,90,33,53,100,34,5,38,38,19,0,48,48,0,0,0,20.5,59.1206349206349,90,120.578947368421,10,52,38,43,19,24,51,A,A,A,-1,-1,TN,-1,A,52.0
County,TN Tennessee,TN Hickman County 47081,9,Housing Choice Vouchers,3,A,Hickman County,47081,32.0,100,31,96,4.89139784946237,0,2.48387096774194,80.1575806543063,244.451612903226,427.709677419355,10013.8387096774,4031.54545454545,13,48,23,16,0,19,13,68,26,94,74,3,52,87,52,56,83,27,3,68,10,19,0,16,13,0,0,3,-1.0,65.3537634408602,97,121.766666666667,16,42,42,19,16,5,60,A,A,A,-1,-1,TN,-1,A,84.0
County,TN Tennessee,TN Houston County 47083,9,Housing Choice Vouchers,3,A,Houston County,47083,12.0,100,12,96,5.01388888888889,0,2.33333333333333,29.1482111470205,159.666666666667,385.416666666667,6315.66666666667,2706.71428571429,42,33,25,0,0,8,50,33,17,100,75,17,42,92,50,33,-1,14,0,83,17,0,0,17,17,0,0,0,-1.0,22.1861111111111,92,123.545454545455,0,83,17,42,19,7,59,A,A,A,-1,-1,TN,-1,A,83.0
County,TN Tennessee,TN Humphreys County 47085,9,Housing Choice Vouchers,3,A,Humphreys County,47085,30.0,100,29,96,5.54942528735632,0,2.0,60.378437375971,219.551724137931,347.551724137931,9072.37931034483,4536.18965517241,14,52,28,7,0,10,14,72,22,100,72,10,24,72,31,58,33,28,0,55,34,10,0,7,3,0,0,3,-1.0,58.3287356321839,90,132.769230769231,14,52,34,48,11,7,61,A,A,A,-1,-1,TN,-1,A,93.0
County,TN Tennessee,TN Jackson County 47087,9,Housing Choice Vouchers,3,A,Jackson County,47087,14.0,100,14,96,6.37857142857143,0,2.35714285714286,34.3532488518455,207.357142857143,294.5,8866.21428571428,3761.42424242424,29,36,21,14,0,7,21,71,23,100,71,14,29,64,29,40,75,24,0,50,21,29,0,0,0,0,0,0,-1.0,48.95,100,110.571428571429,14,50,36,36,18,4,58,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Jefferson County 47089,9,Housing Choice Vouchers,3,A,Jefferson County,47089,101.0,92,92,98,5.72763231282406,12,2.03554930637683,189.906540054792,271.015192573632,334.242625241096,10727.5128793889,5270.08255009226,14,42,23,15,5,11,15,72,28,93,59,3,38,82,37,53,46,29,7,46,17,30,0,12,11,1,0,0,11.9471761207158,41.6589667467703,97,108.234970759248,16,62,22,23,15,6,58,A,A,A,-1,-1,TN,-1,A,88.0
County,TN Tennessee,TN Johnson County 47091,9,Housing Choice Vouchers,3,A,Johnson County,47091,41.0,99,39,97,6.5017094017094,5,2.43589743589744,97.9414225941423,195.756756756757,432.918918918919,8916.87179487179,3660.61052631579,31,33,28,5,3,10,18,67,23,97,74,15,46,85,56,44,80,22,3,72,13,13,0,3,0,0,0,3,1.65,16.7410256410256,87,178.0,3,62,36,44,23,3,56,A,A,A,-1,-1,TN,-1,A,97.0
County,TN Tennessee,TN Knox County 47093,9,Housing Choice Vouchers,3,A,Knox County,47093,3724.0,97,3562,99,5.25152803819549,9,2.39388592082716,8645.71442242429,240.116505811738,488.219858480856,9410.67554996415,3931.12949455523,29,33,19,12,8,25,26,47,19,98,81,3,57,87,56,32,73,17,10,64,16,10,1,56,54,0,0,1,7.96910297915446,63.0381134272118,97,110.682389166918,21,42,37,16,24,27,48,A,A,A,-1,-1,TN,-1,A,44.0
County,TN Tennessee,TN Lake County 47095,9,Housing Choice Vouchers,3,A,Lake County,47095,2.0,100,2,96,3.55,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4850.25,-4,-4,-4,-4,-4,-4,-4,-4,26,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,78.5666666666667,-4,-4.0,-4,-4,-4,-4,24,29,52,A,A,A,-1,-1,TN,-1,A,0.0
County,TN Tennessee,TN Lauderdale County 47097,9,Housing Choice Vouchers,3,A,Lauderdale County,47097,93.0,100,90,96,6.00111111111112,1,2.74444444444445,257.128862618359,241.9,472.292134831461,9463.66666666668,3448.2995951417,28,32,18,17,6,13,28,53,24,93,68,3,61,98,64,32,100,20,1,70,13,16,1,93,93,0,0,0,1.96666666666667,85.8962962962964,100,189.733333333333,2,22,76,40,23,46,51,A,A,A,-1,-1,TN,-1,A,7.0
County,TN Tennessee,TN Lawrence County 47099,9,Housing Choice Vouchers,3,A,Lawrence County,47099,47.0,100,46,96,5.15,0,2.32608695652174,111.387806883257,210.695652173913,395.355555555555,8541.89130434782,3672.21495327103,30,41,20,2,7,13,26,59,23,93,80,7,63,85,65,43,75,21,7,65,20,9,0,11,9,2,0,2,-1.0,50.6384057971014,100,145.804347826087,11,48,41,24,15,5,65,A,A,A,-1,-1,TN,-1,A,89.0
County,TN Tennessee,TN Lewis County 47101,9,Housing Choice Vouchers,3,A,Lewis County,47101,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,TN,-1,A,
County,TN Tennessee,TN Lincoln County 47103,9,Housing Choice Vouchers,3,A,Lincoln County,47103,89.0,100,86,96,4.92093023255814,0,1.66279069767442,148.864078357997,239.616279069768,325.558139534884,9368.63953488373,5634.28671328672,12,55,24,9,0,9,9,78,24,100,74,2,22,79,21,54,60,36,1,35,29,35,1,15,14,0,0,1,-1.0,75.1732558139535,99,131.364705882353,28,56,16,33,17,22,57,A,A,A,-1,-1,TN,-1,A,85.0
County,TN Tennessee,TN Loudon County 47105,9,Housing Choice Vouchers,3,A,Loudon County,47105,37.0,99,36,97,5.8412213261406,0,2.49475757866242,92.2052028868198,223.303758637521,544.446320663388,9344.81640628665,3745.78134814082,20,47,17,11,5,28,20,46,19,100,86,5,55,94,61,31,75,15,0,69,19,11,0,3,3,0,0,0,-1.0,46.7166454626819,89,162.787835464471,3,44,53,45,13,7,63,A,A,A,-1,-1,TN,-1,A,97.0
County,TN Tennessee,TN Macon County 47111,9,Housing Choice Vouchers,3,A,Macon County,47111,13.0,100,13,96,7.42051282051282,0,1.76923076923077,23.9431734421954,232.461538461538,290.384615384615,9166.30769230769,5180.95652173913,15,54,23,8,0,0,15,85,27,100,69,8,8,54,8,75,100,48,0,31,31,38,0,0,0,0,0,0,-1.0,75.1666666666666,85,105.727272727273,31,38,31,46,16,3,59,A,A,A,-1,-1,TN,-1,A,100.0
County,TN Tennessee,TN Madison County 47113,9,Housing Choice Vouchers,3,A,Madison County,47113,1742.0,98,1680,99,4.87672741523459,8,2.40052577601266,4087.76064046024,277.104749324368,433.6766238072,10721.743697965,4466.41473509781,20,34,21,16,9,37,18,42,24,96,68,2,57,88,58,27,82,14,16,63,14,7,1,93,92,0,0,1,12.7333535753069,43.7420004799194,95,133.434369520462,18,43,39,23,23,61,47,A,A,A,-1,-1,TN,-1,A,7.0
County,TN Tennessee,TN Marion County 47115,9,Housing Choice Vouchers,3,A,Marion County,47115,109.0,88,91,95,6.02637362637364,4,2.1978021978022,209.473684210526,206.356321839081,399.43023255814,8545.43956043958,3888.175,24,49,16,5,4,13,21,65,19,98,86,3,47,87,47,45,95,29,3,57,18,22,0,10,9,0,0,1,19.3833333333333,57.3659340659342,93,109.117647058824,5,64,31,42,13,5,61,A,A,A,-1,-1,TN,-1,A,90.0
