gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,SD South Dakota,SD Charles Mix County 46023,9,Housing Choice Vouchers,3,A,Charles Mix County,46023,3.0,97,3,97,3.93325939018652,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10295.4949524905,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,199.048143315263,-4,-4.0,-4,-4,-4,-4,16,13,63,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Clark County 46025,9,Housing Choice Vouchers,3,A,Clark County,46025,16.0,73,12,100,6.33888888888889,17,1.58333333333333,18.2116182572614,223.666666666667,253.666666666667,10137.3333333333,6402.52631578947,0,67,25,8,0,17,0,83,25,100,75,0,17,67,17,50,25,21,0,17,17,67,25,0,0,0,0,0,2.86666666666667,37.1166666666667,50,137.0,67,17,17,8,12,1,73,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Clay County 46027,9,Housing Choice Vouchers,3,A,Clay County,46027,252.0,58,178,100,5.83497652582161,16,2.54494382022473,370.862637362638,294.921348314608,495.248587570623,8764.71910112361,3443.97350993377,30,33,19,11,7,41,7,52,20,97,76,17,44,75,48,29,74,16,8,64,12,15,2,24,3,17,3,1,6.74597701149425,36.6123595505619,83,197.877551020409,27,36,37,15,27,9,37,A,A,A,-1,-1,SD,-1,A,76.0
County,SD South Dakota,SD Codington County 46029,9,Housing Choice Vouchers,3,A,Codington County,46029,298.0,73,228,100,5.16038011695909,18,2.03508771929826,444.746887966805,252.807017543861,396.315555555558,10832.3859649123,5322.81034482758,18,32,29,11,9,24,7,67,23,99,70,7,43,77,46,38,34,20,14,56,12,18,3,12,1,10,0,2,3.0869918699187,39.400292397661,90,128.556097560976,23,55,22,27,10,4,55,A,A,A,-1,-1,SD,-1,A,88.0
County,SD South Dakota,SD Corson County 46031,9,Housing Choice Vouchers,3,A,Corson County,46031,29.0,90,29,100,4.844,3,4.82758620689655,127.874015748031,256.275862068966,564.785714285715,10736.2068965517,2223.92857142857,31,31,10,3,24,36,28,36,19,97,76,41,48,86,76,18,100,7,0,76,21,3,0,100,0,100,0,0,4.0,31.8034482758621,100,265.310344827586,0,21,79,3,58,82,45,A,A,A,-1,-1,SD,-1,A,0.0
County,SD South Dakota,SD Custer County 46033,9,Housing Choice Vouchers,3,A,Custer County,46033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Davison County 46035,9,Housing Choice Vouchers,3,A,Davison County,46035,116.0,78,97,100,4.94979919678715,25,2.18556701030928,198.886597938144,274.422680412372,307.791666666667,10891.9278350516,4983.57075471699,11,38,29,19,3,32,11,57,23,100,71,9,43,73,44,41,33,20,11,61,15,12,2,24,3,16,0,5,6.45833333333333,36.924054982818,82,107.425,39,37,24,9,12,4,52,A,A,A,-1,-1,SD,-1,A,76.0
County,SD South Dakota,SD Day County 46037,9,Housing Choice Vouchers,3,A,Day County,46037,21.0,86,18,100,3.91296296296296,33,2.11111111111111,37.0324074074074,241.611111111111,301.944444444445,10401.2222222222,4926.8947368421,17,39,11,22,11,44,0,56,24,100,56,0,56,67,50,25,100,16,6,61,22,11,0,11,0,11,0,0,5.06111111111111,25.2462962962963,94,140.058823529412,6,83,11,39,12,5,67,A,A,A,-1,-1,SD,-1,A,89.0
County,SD South Dakota,SD Deuel County 46039,9,Housing Choice Vouchers,3,A,Deuel County,46039,24.0,76,20,100,3.49814814814815,20,1.25,22.8947368421053,210.5,257.85,9985.55,7988.44,15,25,45,15,0,22,0,78,26,100,50,0,15,85,15,14,31,20,15,20,0,65,30,10,10,0,0,0,1.05,46.4083333333333,15,118.333333333333,75,25,0,10,10,2,72,A,A,A,-1,-1,SD,-1,A,90.0
County,SD South Dakota,SD Dewey County 46041,9,Housing Choice Vouchers,3,A,Dewey County,46041,2.0,90,2,100,4.68333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9024.0,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,1.4,24.3166666666667,-4,-4.0,-4,-4,-4,-4,26,31,58,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Douglas County 46043,9,Housing Choice Vouchers,3,A,Douglas County,46043,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Edmunds County 46045,9,Housing Choice Vouchers,3,A,Edmunds County,46045,3.0,90,3,100,5.56666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3494.66666666667,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,0.9,23.9,-4,-4.0,-4,-4,-4,-4,14,1,71,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Fall River County 46047,9,Housing Choice Vouchers,3,A,Fall River County,46047,9.0,99,9,100,7.09259259259259,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4205.14285714286,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,6.68333333333333,68.8518518518518,-4,-4.0,-4,-4,-4,-4,14,13,48,A,A,A,-1,-1,SD,-1,A,78.0
County,SD South Dakota,SD Faulk County 46049,9,Housing Choice Vouchers,3,A,Faulk County,46049,3.0,94,3,96,5.98603262118079,-4,-4.0,-4.0,-4.0,-4.0,-4.0,14957.8518263267,-4,-4,-4,-4,-4,-4,-4,-4,41,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,3.5,39.7875947622329,-4,-4.0,-4,-4,-4,-4,18,1,67,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Grant County 46051,9,Housing Choice Vouchers,3,A,Grant County,46051,65.0,98,63,98,4.85890805570373,11,1.7782834372341,113.764859617682,224.786455044488,294.380359662771,10977.1657957367,6172.89998089974,10,38,38,11,3,13,0,87,26,100,62,6,17,71,24,61,37,31,0,37,21,43,5,2,0,2,0,2,10.5666634987346,55.8415718992888,65,115.936749490017,27,48,25,43,10,1,68,A,A,A,-1,-1,SD,-1,A,98.0
County,SD South Dakota,SD Gregory County 46053,9,Housing Choice Vouchers,3,A,Gregory County,46053,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Haakon County 46055,9,Housing Choice Vouchers,3,A,Haakon County,46055,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Hamlin County 46057,9,Housing Choice Vouchers,3,A,Hamlin County,46057,17.0,76,14,100,4.95715735163958,21,2.35927759442611,30.3492028827255,228.27358106181,310.691587247623,9855.33962840729,4177.27004727673,29,50,0,7,14,14,7,78,21,100,79,0,43,72,36,12,17,6,7,36,14,43,0,14,0,14,0,0,1.08888888888889,35.4287176248489,64,144.977114207538,50,22,28,0,11,3,75,A,A,A,-1,-1,SD,-1,A,86.0
County,SD South Dakota,SD Hand County 46059,9,Housing Choice Vouchers,3,A,Hand County,46059,16.0,56,9,100,3.025,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4210.66666666667,-4,-4,-4,-4,-4,-4,-4,-4,18,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,2.0,68.4555555555555,-4,-4.0,-4,-4,-4,-4,9,1,65,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Hanson County 46061,9,Housing Choice Vouchers,3,A,Hanson County,46061,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Harding County 46063,9,Housing Choice Vouchers,3,A,Harding County,46063,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Hughes County 46065,9,Housing Choice Vouchers,3,A,Hughes County,46065,190.0,76,151,100,2.89511111111111,14,2.33774834437086,337.652173913044,354.218543046357,347.446666666666,10245.1456953642,4382.48441926345,21,30,28,15,5,37,3,60,18,100,85,11,42,77,48,40,56,18,11,56,15,18,2,48,2,46,0,0,4.37301587301587,47.7931567328917,93,172.628571428571,40,35,25,5,9,13,45,A,A,A,-1,-1,SD,-1,A,52.0
County,SD South Dakota,SD Hutchinson County 46067,9,Housing Choice Vouchers,3,A,Hutchinson County,46067,3.0,58,2,100,7.58333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8520.5,-4,-4,-4,-4,-4,-4,-4,-4,23,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,192.283333333333,-4,-4.0,-4,-4,-4,-4,10,2,74,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Hyde County 46069,9,Housing Choice Vouchers,3,A,Hyde County,46069,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Jackson County 46071,9,Housing Choice Vouchers,3,A,Jackson County,46071,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Jerauld County 46073,9,Housing Choice Vouchers,3,A,Jerauld County,46073,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Jones County 46075,9,Housing Choice Vouchers,3,A,Jones County,46075,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Kingsbury County 46077,9,Housing Choice Vouchers,3,A,Kingsbury County,46077,12.0,76,10,100,3.32222222222222,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8042.94117647059,-4,-4,-4,-4,-4,-4,-4,-4,33,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,-4,-4,-4,-4,2.93333333333333,17.4733333333333,-4,-4.0,-4,-4,-4,-4,9,2,69,A,A,A,-1,-1,SD,-1,A,90.0
County,SD South Dakota,SD Lake County 46079,9,Housing Choice Vouchers,3,A,Lake County,46079,101.0,93,87,93,5.48084291187739,24,2.44827586206896,228.53125,273.885057471264,377.585365853658,11379.1954022988,4647.84037558686,18,37,15,16,14,38,1,60,23,94,70,13,46,64,49,30,46,15,7,68,10,15,0,10,5,6,0,1,12.5227272727273,24.2984674329502,77,180.313432835821,25,34,40,18,11,3,56,A,A,A,-1,-1,SD,-1,A,90.0
County,SD South Dakota,SD Lawrence County 46081,9,Housing Choice Vouchers,3,A,Lawrence County,46081,275.0,86,261,100,4.3371899287292,18,2.01502812920442,474.951147982062,259.734357939821,369.299195513319,10471.2283225452,5196.56682245896,19,32,32,10,8,34,3,63,23,98,74,5,44,79,46,38,41,20,8,63,16,13,3,12,1,7,1,3,4.32886520110647,40.919221953431,76,123.459188177348,33,42,25,16,15,5,45,A,A,A,-1,-1,SD,-1,A,88.0
County,SD South Dakota,SD Lincoln County 46083,9,Housing Choice Vouchers,3,A,Lincoln County,46083,101.0,98,107,100,5.69648160990166,13,2.31313561589565,229.188213896223,307.637876627646,394.583143921741,13232.3718213548,5720.53438217076,11,26,26,20,17,27,6,60,24,98,67,6,49,88,53,25,7,10,5,59,9,27,12,5,4,0,1,0,12.7439785003706,41.09038009926,100,96.783708227576,17,51,32,24,4,3,73,A,A,A,-1,-1,SD,-1,A,95.0
County,SD South Dakota,SD Lyman County 46085,9,Housing Choice Vouchers,3,A,Lyman County,46085,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Marshall County 46091,9,Housing Choice Vouchers,3,A,Marshall County,46091,28.0,86,25,100,5.48666666666667,16,1.16,28.2615740740741,266.92,245.958333333333,11492.64,9907.44827586207,0,44,44,8,4,8,0,92,31,92,48,0,8,56,8,67,13,28,4,12,20,64,8,4,0,4,0,0,4.03333333333333,27.808,28,141.857142857143,32,64,4,56,10,2,69,A,A,A,-1,-1,SD,-1,A,96.0
County,SD South Dakota,SD McCook County 46087,9,Housing Choice Vouchers,3,A,McCook County,46087,10.0,88,9,100,5.19166666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3761.65789473684,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,5.31111111111111,11.8333333333333,-4,-4.0,-4,-4,-4,-4,6,2,70,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD McPherson County 46089,9,Housing Choice Vouchers,3,A,McPherson County,46089,7.0,86,6,100,6.40555555555556,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9148.71428571429,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,2.83333333333333,51.9222222222222,-4,-4.0,-4,-4,-4,-4,23,1,73,A,A,A,-1,-1,SD,-1,A,83.0
County,SD South Dakota,SD Meade County 46093,9,Housing Choice Vouchers,3,A,Meade County,46093,155.0,87,144,100,4.1018450347568,21,2.59259829954117,352.052457399103,255.523892463095,417.445880192051,10351.9039898784,3992.86846393076,19,33,28,11,8,39,1,60,23,97,69,13,47,77,50,24,46,11,6,62,15,17,4,10,1,4,0,4,4.00124263692346,43.8980351881153,79,138.620122161783,19,38,42,19,11,5,54,A,A,A,-1,-1,SD,-1,A,90.0
County,SD South Dakota,SD Mellette County 46095,9,Housing Choice Vouchers,3,A,Mellette County,46095,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Miner County 46097,9,Housing Choice Vouchers,3,A,Miner County,46097,10.0,93,9,93,6.62592592592593,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5111.25,-4,-4,-4,-4,-4,-4,-4,-4,27,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,12.5185185185185,-4,-4.0,-4,-4,-4,-4,12,1,71,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Minnehaha County 46099,9,Housing Choice Vouchers,3,A,Minnehaha County,46099,1600.0,100,1671,100,4.54266187384989,5,2.36193086751174,3885.8155729981,271.397327257467,485.602941176318,11341.2805766439,4801.69878494023,20,28,24,16,12,21,6,70,21,98,76,6,43,77,44,43,47,21,4,61,16,19,4,28,10,15,1,2,19.2698412698413,66.053690626401,84,106.374563819159,40,30,31,7,10,10,45,A,A,A,-1,-1,SD,-1,A,72.0
County,SD South Dakota,SD Moody County 46101,9,Housing Choice Vouchers,3,A,Moody County,46101,10.0,76,8,100,3.60555555555556,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3225.95238095238,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,38,-4,-4,-4,-4,1.65833333333333,17.7583333333333,-4,-4.0,-4,-4,-4,-4,10,25,60,A,A,A,-1,-1,SD,-1,A,62.0
County,SD South Dakota,SD No county code 46999,9,Housing Choice Vouchers,3,A,Missing County,46999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Pennington County 46103,9,Housing Choice Vouchers,3,A,Pennington County,46103,1264.0,99,1290,100,5.32733385053004,17,2.28063534606693,2853.72515695067,242.31413227769,488.588462852088,10150.1297652037,4450.57110191163,24,28,24,15,8,25,16,55,22,97,72,7,46,80,48,30,40,16,11,55,15,18,3,43,2,38,1,4,11.4355140186916,49.608816895064,84,117.132438695239,29,44,26,19,17,21,43,A,A,A,-1,-1,SD,-1,A,57.0
County,SD South Dakota,SD Perkins County 46105,9,Housing Choice Vouchers,3,A,Perkins County,46105,1.0,90,1,100,3.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7116.0,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,19.8,-4,-4.0,-4,-4,-4,-4,17,4,60,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Potter County 46107,9,Housing Choice Vouchers,3,A,Potter County,46107,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Roberts County 46109,9,Housing Choice Vouchers,3,A,Roberts County,46109,5.0,86,4,100,9.15,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3652.08333333333,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,3.5,12.0583333333333,-4,-4.0,-4,-4,-4,-4,18,23,62,A,A,A,-1,-1,SD,-1,A,75.0
