sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Marshall County,46091,-1,-1,24.0,-1.0,6.0,38.0,1.1,26.0,237.0,235.0,10.6,9.8,13.0,29.0,50.0,8.0,0.0,8.0,0.0,88.0,28.0,96.0,46.0,0.0,0.0,58.0,0.0,50.0,6.0,19.0,4.0,17.0,13.0,67.0,8.0,4.0,0.0,4.0,0.0,0.0,2.0,30.0,25.0,23.0,29.0,71.0,0.0,63.0,2,9,66,-1,-1,-1,-1,-1,SD,-1,-1,96.0
9,3,VO,-1,Meade County,46093,-1,-1,144.0,-1.0,2.0,26.0,2.5,358.0,267.0,387.0,12.2,4.8,20.0,31.0,23.0,13.0,13.0,34.0,1.0,53.0,23.0,90.0,65.0,12.0,49.0,82.0,54.0,24.0,39.0,12.0,13.0,58.0,13.0,16.0,5.0,13.0,2.0,6.0,0.0,4.0,9.0,49.0,76.0,106.0,19.0,38.0,42.0,21.0,5,11,52,-1,-1,-1,-1,-1,SD,-1,-1,87.0
9,3,VO,-1,Mellette County,46095,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Miner County,46097,-1,-1,12.0,-1.0,7.0,75.0,2.0,24.0,269.0,310.0,12.2,6.1,0.0,42.0,42.0,0.0,17.0,33.0,8.0,58.0,30.0,83.0,58.0,8.0,33.0,75.0,42.0,29.0,20.0,13.0,8.0,42.0,8.0,42.0,0.0,8.0,0.0,8.0,0.0,0.0,2.0,11.0,92.0,120.0,25.0,50.0,25.0,33.0,1,7,41,-1,-1,-1,-1,-1,SD,-1,-1,92.0
9,3,VO,-1,Minnehaha County,46099,-1,-1,1667.0,-1.0,4.0,26.0,2.3,3879.0,297.0,456.0,12.7,5.6,17.0,30.0,24.0,16.0,13.0,29.0,6.0,56.0,22.0,98.0,74.0,12.0,38.0,78.0,45.0,43.0,47.0,21.0,8.0,57.0,15.0,21.0,4.0,26.0,10.0,14.0,0.0,2.0,30.0,65.0,85.0,92.0,39.0,31.0,30.0,7.0,10,10,43,-1,-1,-1,-1,-1,SD,-1,-1,74.0
9,3,VO,-1,Moody County,46101,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Pennington County,46103,-1,-1,1127.0,-1.0,4.0,10.0,2.3,2562.0,284.0,428.0,12.0,5.4,21.0,30.0,24.0,14.0,10.0,32.0,10.0,48.0,23.0,96.0,68.0,13.0,39.0,81.0,48.0,34.0,39.0,18.0,12.0,54.0,14.0,20.0,3.0,40.0,2.0,33.0,0.0,4.0,21.0,58.0,84.0,93.0,25.0,47.0,28.0,21.0,23,19,40,-1,-1,-1,-1,-1,SD,-1,-1,60.0
9,3,VO,-1,Perkins County,46105,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Potter County,46107,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Roberts County,46109,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Sanborn County,46111,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Sanborn County,46113,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Spink County,46115,-1,-1,62.0,-1.0,4.0,15.0,1.3,83.0,247.0,254.0,12.4,9.2,8.0,29.0,34.0,26.0,3.0,15.0,0.0,82.0,32.0,94.0,47.0,3.0,6.0,65.0,6.0,52.0,26.0,28.0,0.0,19.0,18.0,63.0,18.0,2.0,0.0,2.0,0.0,0.0,2.0,49.0,68.0,72.0,40.0,50.0,10.0,48.0,4,10,60,-1,-1,-1,-1,-1,SD,-1,-1,98.0
9,3,VO,-1,Stanley County,46117,-1,-1,10.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Sully County,46119,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Todd County,46121,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Tripp County,46123,-1,-1,19.0,-1.0,3.0,5.0,1.2,23.0,267.0,214.0,10.8,9.0,5.0,42.0,32.0,21.0,0.0,42.0,0.0,58.0,29.0,95.0,47.0,5.0,5.0,58.0,11.0,64.0,25.0,43.0,5.0,47.0,5.0,42.0,11.0,26.0,0.0,26.0,0.0,0.0,17.0,42.0,89.0,85.0,79.0,21.0,0.0,16.0,17,19,58,-1,-1,-1,-1,-1,SD,-1,-1,74.0
9,3,VO,-1,Turner County,46125,-1,-1,2.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Union County,46127,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Walworth County,46129,-1,-1,76.0,-1.0,4.0,33.0,2.2,168.0,238.0,295.0,10.7,4.6,34.0,37.0,14.0,9.0,5.0,30.0,3.0,39.0,18.0,99.0,80.0,13.0,36.0,74.0,42.0,23.0,33.0,13.0,18.0,53.0,21.0,8.0,0.0,54.0,0.0,53.0,0.0,1.0,1.0,39.0,75.0,113.0,41.0,43.0,16.0,5.0,18,20,56,-1,-1,-1,-1,-1,SD,-1,-1,46.0
9,3,VO,-1,Yankton County,46135,-1,-1,121.0,-1.0,3.0,29.0,2.2,270.0,287.0,327.0,11.8,5.3,11.0,37.0,25.0,14.0,13.0,37.0,2.0,60.0,25.0,97.0,67.0,9.0,40.0,73.0,45.0,47.0,79.0,26.0,10.0,56.0,18.0,16.0,2.0,15.0,1.0,12.0,2.0,0.0,9.0,42.0,85.0,138.0,28.0,38.0,34.0,24.0,7,11,52,-1,-1,-1,-1,-1,SD,-1,-1,85.0
9,3,VO,-1,Ziebach County,46137,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Missing County,46999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
