gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,SD South Dakota,SD Douglas County 46043,9,Housing Choice Vouchers,3,A,Douglas County,46043,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Edmunds County 46045,9,Housing Choice Vouchers,3,A,Edmunds County,46045,4.0,83,3,94,3.37777777777778,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2210.75,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,23.5111111111111,-4,-4.0,-4,-4,-4,-4,13,1,74,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Fall River County 46047,9,Housing Choice Vouchers,3,A,Fall River County,46047,13.0,95,14,100,6.26904761904762,21,2.0,24.9312320916906,301.142857142857,352.923076923077,11651.5,5825.75,21,29,14,29,7,15,8,62,27,93,50,7,36,64,43,50,50,25,0,36,36,29,0,36,7,29,0,0,14.4777777777778,33.9404761904762,100,180.142857142857,50,29,21,0,14,13,48,A,A,A,-1,-1,SD,-1,A,64.0
County,SD South Dakota,SD Faulk County 46049,9,Housing Choice Vouchers,3,A,Faulk County,46049,3.0,83,2,94,7.11666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7678.0,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,-1.0,6.43333333333333,-4,-4.0,-4,-4,-4,-4,18,1,67,A,A,A,-1,-1,SD,-1,A,50.0
County,SD South Dakota,SD Grant County 46051,9,Housing Choice Vouchers,3,A,Grant County,46051,65.0,100,69,100,4.55483631607411,20,1.85483867439811,120.488348962773,258.360577101849,290.577908968221,12165.7363101266,6558.91883108078,3,39,36,12,10,16,0,84,28,97,64,6,25,74,29,64,41,34,1,38,22,39,6,6,0,0,0,6,7.25,55.3277552362559,70,126.099409891316,48,30,22,16,10,1,68,A,A,A,-1,-1,SD,-1,A,94.0
County,SD South Dakota,SD Gregory County 46053,9,Housing Choice Vouchers,3,A,Gregory County,46053,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Haakon County 46055,9,Housing Choice Vouchers,3,A,Haakon County,46055,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Hamlin County 46057,9,Housing Choice Vouchers,3,A,Hamlin County,46057,10.0,73,7,93,7.26111111111111,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8055.5,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,-4,-4,-4,4.4,67.847619047619,-4,-4.0,-4,-4,-4,-4,11,3,75,A,A,A,-1,-1,SD,-1,A,86.0
County,SD South Dakota,SD Hand County 46059,9,Housing Choice Vouchers,3,A,Hand County,46059,17.0,35,5,81,2.26863536934208,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9363.57091346154,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,110.961738782051,-4,-4.0,-4,-4,-4,-4,9,1,65,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Hanson County 46061,9,Housing Choice Vouchers,3,A,Hanson County,46061,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Harding County 46063,9,Housing Choice Vouchers,3,A,Harding County,46063,1.0,92,1,100,6.1,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8344.0,-4,-4,-4,-4,-4,-4,-4,-4,21,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,12.1666666666667,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,0.0
County,SD South Dakota,SD Hughes County 46065,9,Housing Choice Vouchers,3,A,Hughes County,46065,198.0,66,130,99,3.76846153846153,22,2.14615384615385,281.097744360903,334.96923076923,354.968749999999,10092.2153846154,4702.46594982078,19,33,30,13,5,32,3,66,18,99,92,10,38,79,47,41,42,19,10,64,12,15,2,47,3,43,0,2,8.7183908045977,52.3771794871794,95,151.322580645161,45,37,18,7,9,13,45,A,A,A,-1,-1,SD,-1,A,53.0
County,SD South Dakota,SD Hutchinson County 46067,9,Housing Choice Vouchers,3,A,Hutchinson County,46067,2.0,64,1,94,-1.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8544.0,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,238.433333333333,-4,-4.0,-4,-4,-4,-4,9,2,74,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Hyde County 46069,9,Housing Choice Vouchers,3,A,Hyde County,46069,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Jackson County 46071,9,Housing Choice Vouchers,3,A,Jackson County,46071,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Jerauld County 46073,9,Housing Choice Vouchers,3,A,Jerauld County,46073,4.0,82,3,93,6.76666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4399.22222222222,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,1.8,0.0,-4,-4.0,-4,-4,-4,-4,21,0,65,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Jones County 46075,9,Housing Choice Vouchers,3,A,Jones County,46075,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Kingsbury County 46077,9,Housing Choice Vouchers,3,A,Kingsbury County,46077,16.0,73,11,93,3.93333333333333,18,1.81818181818182,21.4285714285714,240.181818181818,350.222222222222,11447.5454545455,6296.15,27,18,18,27,9,20,0,80,26,91,55,0,27,64,27,17,60,25,0,45,9,45,0,9,9,0,0,0,6.71666666666667,32.6242424242424,27,152.666666666667,64,27,9,0,9,2,70,A,A,A,-1,-1,SD,-1,A,91.0
County,SD South Dakota,SD Lake County 46079,9,Housing Choice Vouchers,3,A,Lake County,46079,101.0,85,83,97,4.76626506024095,20,2.72289156626506,233.45054945055,342.795180722891,350.03896103896,13790.421686747,5064.62389380531,13,30,20,12,24,52,1,47,27,93,63,17,41,66,46,27,42,12,1,65,19,14,0,7,2,5,0,0,9.4921568627451,28.078313253012,88,179.301369863013,24,30,46,20,11,3,56,A,A,A,-1,-1,SD,-1,A,93.0
County,SD South Dakota,SD Lawrence County 46081,9,Housing Choice Vouchers,3,A,Lawrence County,46081,314.0,90,284,99,4.16012394101377,17,2.01357616178221,570.125555197941,269.42282317712,381.097563761842,10172.7999329217,5052.10586319107,23,30,29,11,7,37,3,59,22,97,78,6,39,71,38,34,54,19,7,61,19,12,1,11,1,7,3,0,4.86842710134477,40.7119979219866,74,137.765937531971,48,31,21,2,15,5,46,A,A,A,-1,-1,SD,-1,A,89.0
County,SD South Dakota,SD Lincoln County 46083,9,Housing Choice Vouchers,3,A,Lincoln County,46083,103.0,91,100,100,4.58551996670499,12,2.36157773481367,220.287257019438,321.35317271959,431.85376999684,13737.8005313915,5817.21292882845,7,30,30,16,17,30,9,59,24,98,71,4,51,83,50,31,12,13,1,64,10,25,9,9,7,1,1,0,26.6342517877058,52.0286428485978,99,96.1543282114896,14,45,41,27,4,3,73,A,A,A,-1,-1,SD,-1,A,91.0
County,SD South Dakota,SD Lyman County 46085,9,Housing Choice Vouchers,3,A,Lyman County,46085,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Marshall County 46091,9,Housing Choice Vouchers,3,A,Marshall County,46091,26.0,79,21,100,4.81269841269841,5,1.14285714285714,23.0144927536232,283.904761904762,252.857142857143,11097.0476190476,9709.91666666666,0,52,33,14,0,0,0,100,28,100,57,0,0,52,0,86,7,29,0,5,29,67,10,5,0,5,0,0,3.96666666666667,51.8809523809524,29,171.166666666667,33,62,5,57,10,2,69,A,A,A,-1,-1,SD,-1,A,95.0
County,SD South Dakota,SD McCook County 46087,9,Housing Choice Vouchers,3,A,McCook County,46087,3.0,86,3,100,11.8111111111111,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1481.76923076923,-4,-4,-4,-4,-4,-4,-4,-4,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,0.866666666666667,17.2444444444444,-4,-4.0,-4,-4,-4,-4,8,2,72,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD McPherson County 46089,9,Housing Choice Vouchers,3,A,McPherson County,46089,17.0,79,14,100,6.76190476190476,43,1.21428571428571,16.3019323671498,245.0,272.5,10852.2857142857,8937.17647058824,14,21,43,21,0,29,0,71,28,100,57,0,21,79,21,43,29,29,0,36,14,50,21,7,0,0,0,7,2.88333333333333,20.2666666666667,36,201.8,36,57,7,43,23,1,73,A,A,A,-1,-1,SD,-1,A,93.0
County,SD South Dakota,SD Meade County 46093,9,Housing Choice Vouchers,3,A,Meade County,46093,136.0,92,130,100,4.11377257627365,21,2.54090679320955,316.203910524622,281.397164320174,427.50582687915,10680.5653475332,4203.44633501572,25,31,24,11,10,43,2,56,22,97,76,7,55,79,54,32,65,16,9,65,15,11,1,14,2,8,4,1,5.56913580246913,42.8808863605142,84,150.942354562026,32,29,39,3,11,5,53,A,A,A,-1,-1,SD,-1,A,86.0
County,SD South Dakota,SD Mellette County 46095,9,Housing Choice Vouchers,3,A,Mellette County,46095,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Miner County 46097,9,Housing Choice Vouchers,3,A,Miner County,46097,10.0,85,8,97,6.32083333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5026.89473684211,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,2.08333333333333,20.2833333333333,-4,-4.0,-4,-4,-4,-4,12,1,71,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Minnehaha County 46099,9,Housing Choice Vouchers,3,A,Minnehaha County,46099,1791.0,100,1834,100,4.51521876981604,6,2.29770992366412,4159.39092872574,254.366412213738,517.655647382916,10857.0054525626,4725.14190792592,22,30,24,13,11,17,8,72,20,98,80,5,42,75,44,41,54,22,3,60,18,19,3,28,10,15,0,3,32.8088050314466,68.5178662304611,75,94.7181159420286,42,27,30,6,10,11,45,A,A,A,-1,-1,SD,-1,A,72.0
County,SD South Dakota,SD Moody County 46101,9,Housing Choice Vouchers,3,A,Moody County,46101,22.0,73,15,93,3.91944444444444,40,1.93333333333333,31.0714285714286,312.666666666667,266.533333333333,14062.0,7273.44827586207,0,33,20,40,7,27,0,73,29,100,47,13,20,87,33,43,25,17,0,33,13,53,27,20,0,20,0,0,4.83333333333333,22.3111111111111,87,117.153846153846,60,20,20,7,11,27,59,A,A,A,-1,-1,SD,-1,A,80.0
County,SD South Dakota,SD No county code 46999,9,Housing Choice Vouchers,3,A,Missing County,46999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Pennington County 46103,9,Housing Choice Vouchers,3,A,Pennington County,46103,1301.0,95,1382,100,4.84105907989727,23,2.28434496439348,2811.21724053183,259.837454220589,488.270641735817,10820.7969349439,4736.93645382363,22,28,24,15,10,27,15,53,23,97,69,8,45,76,46,27,43,15,8,57,17,18,3,45,3,39,1,5,15.9507065134026,50.9448936189339,83,118.438983336805,27,45,28,17,17,21,43,A,A,A,-1,-1,SD,-1,A,55.0
County,SD South Dakota,SD Perkins County 46105,9,Housing Choice Vouchers,3,A,Perkins County,46105,2.0,87,2,97,6.80049801671768,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10749.1159764033,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,115.585881192267,-4,-4.0,-4,-4,-4,-4,17,4,60,A,A,A,-1,-1,SD,-1,A,100.0
County,SD South Dakota,SD Potter County 46107,9,Housing Choice Vouchers,3,A,Potter County,46107,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,SD,-1,A,
County,SD South Dakota,SD Roberts County 46109,9,Housing Choice Vouchers,3,A,Roberts County,46109,1.0,79,1,100,10.1666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1368.0,-4,-4,-4,-4,-4,-4,-4,-4,8,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,36.5,-4,-4.0,-4,-4,-4,-4,18,39,52,A,A,A,-1,-1,SD,-1,A,0.0
