sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Aurora County,46003,-1,-1,5,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Beadle County,46005,-1,-1,219,-1,4,32,1.5,320,217,233,10.2,7.0,8,58,19,11,4,17,0,79,24,87,62,5,14,60,16,70,40,47,11,52,16,21,5,10,3,6,0,1,2,40,53,61,62,26,12,16,5,13,54,-1,-1,-1,-1,-1,SD,-1,-1,90.0
9,3,VO,-1,Bennett County,46007,-1,-1,1,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Bon Homme County,46009,-1,-1,5,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Brookings County,46011,-1,-1,189,-1,3,31,1.6,307,236,277,10.9,6.8,17,35,28,13,6,30,1,61,22,96,66,5,28,79,30,49,40,31,13,43,16,28,7,11,3,5,1,2,2,43,90,54,65,26,9,2,5,17,39,-1,-1,-1,-1,-1,SD,-1,-1,89.0
9,3,VO,-1,Brown County,46013,-1,-1,392,-1,5,26,1.7,674,222,260,9.5,5.6,21,43,25,8,3,33,1,59,18,86,70,6,30,71,32,34,29,20,21,47,10,21,4,11,3,5,1,2,3,48,63,56,46,41,13,17,5,12,49,-1,-1,-1,-1,-1,SD,-1,-1,89.0
9,3,VO,-1,Brule County,46015,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Buffalo County,46017,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
9,3,VO,-1,Butte County,46019,-1,-1,92,-1,4,39,2.6,236,272,327,11.0,4.3,17,42,20,11,10,29,0,61,23,92,64,23,35,67,46,38,63,19,16,50,16,17,1,14,0,1,0,13,7,27,86,156,17,45,38,18,6,11,45,-1,-1,-1,-1,-1,SD,-1,-1,86.0
9,3,VO,-1,Campbell County,46021,-1,-1,3,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,SD,-1,-1,
